title,sold price,solddate,link
"HP DL380p G8 2x E5-2680v2 10C 2.8GHz 128GB Ram 2x 300GB, 6x 600GB SAS GPU Riser ",600.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/185576509531?hash=item2b3538d05b%3Ag%3A5UMAAOSwiRxjHoaj&amdata=enc%3AAQAHAAAAoMvaIjhAGZzjtNQr1hk%2F2rwFCZd5CPu4Nv62P4hF3KHH5dpxZ6HAFMFbVcHDe6H7GaMIBThJpj5UCraJRwf92fijKhQH%2Bmmi9%2BDvSJeMv6J%2FpxFPIlXuv2CM9KgxiT8lBU5U%2FvA4oqhn1YJlvNTdKQN4WJPxJ%2BKKmBSf%2FiEIA17sKcI8ZKGtUoKkXPD77iHjJZbfDjrgc8RG5lETaiOJyv8%3D%7Ctkp%3ABk9SR-70vrWFYQ&LH_Auction=%270%27
"For HP 651687 651699 2.5"" SAS SATA Drive Tray DL380p DL360p DL160 DL560 DL385 G8",15.36,Sold  23 Oct 2022,https://www.ebay.com.au/itm/332692107306?hash=item4d75feb02a%3Ag%3AlMQAAOSwacdZbc2G&amdata=enc%3AAQAHAAAAoLTryNNagokhV0BOjbU%2BLh2i%2FgrJalExBwu08p6XizHOoXlaiEwQba%2FEHknwViLCvVdAq4ezeaTJYAemVvC1MnB7ueQDl4UfCaBV%2FniREG3AICJo4aXhRXAniXvueNnKm9gOtU4ownCVorUYG%2FjCKNxU1xW6znroxEWTyBZUJxh8Mg9Knozyr4IPMwLMhlwFe1RBuAB%2Fz2DkJb9Iy3bg%2FAQ%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"LOT OF 100 BLANK FILLER 2.5"" SFF FOR HP DL360 G8 DL380 G8 670033-001 652991-001",164.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/194121326019?hash=item2d32885dc3%3Ag%3Axn8AAOSwI%7Etgm1FM&amdata=enc%3AAQAHAAAA4HO4N%2B%2FLYRa1WAyHdIXP0vZsWtzqVso6ctbp%2BpRkci%2Fl3L%2FP5IiNiPa2G6BRudtqu%2F%2BGcihHlwK107F98%2B45Xe%2BKayy1sWNlnjd5GVeJiEeZzy%2FEw7YZ9jo8eQC3p%2BWFXqSAbIjdFPD7NKlVciIMRKB1YqCQuctVoFo%2F%2BQSAxLYDz3l6wIRSat2fi4hYHFKSVugTGeTWKU22VxPOkzscV0VIaydV1g7VizbYBnfGJ8vKVdg7ZzUPqg4Tp81VHxDp0Ba0QIVCbJ1OmCtHeOc22r5MwO4kdH80mSz%2FCVN0xX2R%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
HP 643955-101 750W Platinum Power Supply PROLIANT DL380 G6 G7 G8,39.0,Sold  21 Oct 2022,https://www.ebay.com.au/itm/265870313434?hash=item3de71b07da%3Ag%3AIPEAAOSwuLxjFXlJ&amdata=enc%3AAQAHAAAAoB%2FCbNsm45PafTg0ZKpq%2BVjiPMfBubIo%2Bj5%2FsADsIgVGsjPdnJqTeR0dW4JJpRtVmJDie92PBk%2F2OZDFFmpr7duOlYX8I8sNyJmdGBcMssRvpLfGHjX7WR5bXz5X4ZZkcnB4rmzlBqKb0FE1Xo0KNMTjCm7EltCdCm3UkJhZ06FYjQLrRi6i78Uok0KMeODdhvJ8OnTbqjR5o7r2GsCZUYI%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOut2PJ4L4Jwd6VkvCdtj9KrMC2qVkjs8BAw3qRPIPpqSKfmmzRsC%2BVOmEbWo2OQIrnLTpTUJcScwcwmKArJpN0O7ZVGPiCzH3a7Yek4sGSzsBQlOyjLnqaMDSViwaaZj4DdYRec2jlPyoItKaDNisiGwgjOb2GCWtWCG4ZUsC4J0%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2FjhqOUkadLQm6wF%2FuJ5Go6ZPQjb3U2vFQlS5AnwuYWGOQ4m2JcQ8iWLrq9phzRo4q47sIsT50DwpiUlKrBdEQ9q1TASIBkVw7Ilk3M44suxpYwsMc2KKe0vFVqgmF3ORVTq6NV%2FlrmmyWgd9OfFNH%2BGNySHeDiH4Qx0rBtcza8mk%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9PxtTaF8c2Ghe7OJDTWWYHo4VrxxhLq5oRrVi2YHzM9dN7GwfAU40sAZ5W0wA8RzMB7EfUd1eOREtzCvRpKsf3jrvPDoVtHNm%2FB%2FAcao7HGrYqOdj5lSHU%2BTD3KJanMbyq9Ke4cwcWLf9KdJN0DCBK%2B5sWRkxsejQGbg3k0kvFVk%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"Brand New! FOR HP G8Gen8 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G8",16.12,Sold  20 Oct 2022,https://www.ebay.com.au/itm/183415471965?epid=3010454244&hash=item2ab469ff5d%3Ag%3AV0wAAOSwcj1aG9Mm&amdata=enc%3AAQAHAAAA4P5ERgder%2FOIqJruslnyctLihsZlIbwILOiJmhHieHFzSRmfnaHdknRgh0JKkA9kNo68rAacz2zcShgbNjwEeYsEum%2FVKwTAdZDdoyoB7d47K9RgtqVbbruGrHx1HSf0Qv5Ndvwn5g8J1wQsJWKGC9gf1bMC6l%2BGYebO3ELbW14p7AW6Z1mWEFB9Dz1iDuNm65Xlz3%2FGYyY4nXkgx0tsYxrn4keLn8%2FTqWSfyKPHa4BILQ8nvMs04Cjg5vHTiiV1hgSOHWSnwhuWZxye600YF%2BfiRLZObX07w3Wz7h5crA0o%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
NEW HP ProLiant DL380p GEN8 GEN9 Rails Rack Mount Rail kit G8 G9 + E 679364-001,114.62,Sold  19 Oct 2022,https://www.ebay.com.au/itm/401554584484?epid=563093844&hash=item5d7e84b3a4%3Ag%3AX9gAAOSwbrJbK02W&amdata=enc%3AAQAHAAAA4H%2FxKdwIT0tQeS5ngKFmgb5ovvhdXXPwR9tzzxICzLUwZ4t93jwB%2BR02sVdjGt5QrTZg51oOR%2Fzj8gbEAtnqvwm%2B0qrN82AqyYSMQnmSPJPmefsQfVUAdUa4gAcIjZXsagsC9mvj9zVXCeRGn6zPZDHRfRxJGRz089Mbw2T6hXgwJASlxStQmXuit2cVex1XcWxvvVeU72Ail5jN8eQXdFTUXreNVEbUIlDG1H7e8FFzXlZ9kGQwTOSPzlIEWe900XYZP0zOqLSiQmSaJanlvwZ2kmjADgDywmzmmMBEU88J%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzCZdAHv1r%2Fl57U115CRHEeqr%2F7jj%2FFl5lNsdBr0OkdOhj2dJT%2FYrRlo0%2FazxBEr09iL%2FOilwDUBTo4zZASGt%2B40MC9lxhI1r7CSxIHoaB7cmvvCEQjCx5KOs6Pz2DBGXdjgXiz108n1N65dk9soBND9ZO7cP%2FLK3s6qav3TRctDM%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRyDJ1QazAF3yNTuJFNNZR0HFMTG4ykAFJDNocOvfaSKtb51a4fNAa42wMYRD8RQrfCBxtDlv%2FtZKV0nSx3bEO6FePb5pMQ0SI7ex%2FYzaenhyIDL76w%2FekhE%2FWwCBrcmULuQXzcXCguY2rM1iXMu%2Fvh%2FJXLshD60HvHOkZnWIkFj0%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"3.5"" SAS SATA HDD Caddy Tray 651314-001 651320-001 4 For HP Proliant DL380P G8",18.46,Sold  17 Oct 2022,https://www.ebay.com.au/itm/332310229576?hash=item4d5f3bb248%3Ag%3AtqUAAOSwfsFZbywd&amdata=enc%3AAQAHAAAA4LAXx6mJBRd9F1a%2Fxns7zahYRFCfoLu5DyDFh2Uu0JUDupsvu9V5e3%2F47bI7WRq88qF4ibwnGqE9ROoxaO%2FFKk54gGVWHaHug38HH%2B2Cg%2FLN3M2yjcNK9GF6T4U4hfRXGFlCT69EEe%2BG5qGNNZ50w%2FrHi5yRGpHQ7iHXWyMNT%2FEIIKI%2BC1yVPiCvukKPWuggw%2Bwxu3JC5tbQlDEaz81sSV4NS5ZsV1cqjmbhB9KdqG4voLbQwkPq3LFTOc4XzpzqHnqCmTVYejXx5NWuit59AQowQFWKvZAkW3y%2BM3yfJzs0%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"HP DL380p G8 Server 2x CPU E5-2640 16GB RAM SAS P420i Array 12 x LFF 3.5"" bays",395.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/124960800710?epid=1488073676&hash=item1d183e7fc6%3Ag%3ATbUAAOSw%7Ep1hbgV%7E&amdata=enc%3AAQAHAAAAoC6Lmrl71o0h%2FtOr41%2FNeDWncjIlUDbgynqsvEULRCEqNUIA30gwrM6TFvP%2FC59OteHHnE56bspw4UNCaPidbt%2BIzNF0AFB2i0IhggKOeVMdMdp7a1y59e06fZ0e4aTqp4Uy3yFrzs0UyvqKv5HQY2wLaOzYP9NzItjYwFImxtnWzLzCnMq1Zj0CBsoUoHGdPVJVQkKjwChQek0%2F5JRXRF0%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
HP DL380p G8 16Bay 2x E5-2660v2 10C 2.2GHz 128GB Ram 16x 300GB SAS P420,650.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/185483050936?hash=item2b2fa6bfb8%3Ag%3AAqgAAOSwEONjBHHe&amdata=enc%3AAQAHAAAAoF0bFnaQQHSsD78lMKDr%2BoZUm5C6y77kfpPAULnJVzDy%2FxxXQeELyq1foTIEiS97ygD3hcelJ1PX1HmBZurOrrr4cJDuhM%2FMgStFFXc3h1CSYWPKTUkykhCGnD%2Fr1inEu8lFHF8DUtBh92Zxosh4Q5iG5Xrx9bZOld0dVkZlnyJ208Cbz3Zgac%2BQn6qIt9OPCK9xd2OFLmHivEzxyc%2BO7Y4%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhnwfSgiGs6nP%2Bl2%2BjzVN8csGjexxCyQYwj26EFXJnlk0A2kz1SPv9L28CJz0PHLXI0OZQjKpTLhZAeIVH55Tt7UlHWefXYRSu0OM3VU0MkChABOGapZBN%2FkVoyfWWhXTePZTKGni%2BJ9eXGuPpSsAGpaGL5zcvOsCru%2BXNZM5dW6s%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
HP DL380P Gen8 G8  2x E5-2680 16 Core 128GB Ram P420i 2x PSU,450.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/125376275059?hash=item1d31022273%3Ag%3AZoQAAOSwmRtirm-2&amdata=enc%3AAQAHAAAAoDboMozQ46qSee%2B1xPmQosR6MS3W2JXRUAywa6PXFrDYTEPN4xQTGbP8MnpCwY0MYmTZzcqbC1%2BatTNYfs88KE85qTsBMcqvPCQctGOkUVf8d9P902L4gEbGuwwKdNMUc3ZzvHsRdcY24g0hZSgh%2Bb2dnuQiEqIcpuRDJa%2BYQ2W0LzRGLoq6KK%2FS2DDMN9Wbx4jjJb4GsFIngqPF9oOsReU%3D%7Ctkp%3ABk9SR_D0vrWFYQ&LH_Auction=%270%27
"8PCS for HP DL380e G8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",162.0,Sold  11 Oct 2022,https://www.ebay.com.au/itm/333008631123?hash=item4d88dc7553%3Ag%3AalgAAOSwEp5cODbA&amdata=enc%3AAQAHAAAAoFxIWP0Pqd87LR02Tdch9HAyUv2K3PUHKjdDsLIo23Y%2BdmHXQKCPXyDtn3d89Y%2FnwppCyEcU2x3%2BCE2pR9qvUWtvMA4tNZz4oRCseDnagAtNkmJ34P15nYhuiS3o0QtbwDOFDayh41aW90PsSyNM6O1Fftteaq4xljFRN%2Bv7l3FUP0gFxbmX0BkyEPVg8Ikug%2BEQC2fFcoMHB5QQTFT%2F2HA%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
For HP DL380 G8/9 10pin to 8pin GPU Power Adapter PCIE Cable and Nvidia P40/P100,19.99,Sold  10 Oct 2022,https://www.ebay.com.au/itm/295070822323?hash=item44b3976fb3%3Ag%3AfjcAAOSwdJRhcTXw&amdata=enc%3AAQAHAAAA4N2k3BBhIWX70a3K21NfaNGcTmmVRDNPPtqGRxcINqO9upwIlU7%2FUtfEncaJi%2FZon2MuzASuRQo8QWy7Iblji8%2BFbcAd1mfpzk0St1hn9P9qBotRsrNYBv1XJPHRknPvzvm4CIGniZL3q%2Br9F0cao8US%2BSWYB6iGTyKjNuuoyAqFb4xjhKpuqas%2BELWsxT52uNCWbOsMe2yYTRYhF85Xx0oKzWkgrVeIZgUbfA1Bp4JNqWSXVB0Dq3YxUuDOS0L8lwMrmaVx8AUYJRProLPBaQV0nNCfSR7%2Bqn%2FOqTpLELch%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy For HP Proliant DL320e DL360e DL360p DL380e G8",21.9,Sold  10 Oct 2022,https://www.ebay.com.au/itm/302317499480?hash=item466386f458%3Ag%3AM7UAAOSwTuJYv8tp&amdata=enc%3AAQAHAAAAoLexHNyPEoE%2BGq4NrEFrdtpZ2z7e3Ju0EI0uJVh0KaSVv6tWdtnBWwNpsmkmGYxwqx%2BYwhrrxGic5UGFngzWNSchcj3IHGOXXQfSSmmeI4lCyjagGEliFeYV2hH4JS5df8hvtvOEZl1Fe5h%2BPyVpVmUKPjfhAnv50gQJ%2F9QygpET9nOUApO%2FaPnAzEuW72cqBfwKfF9y4wSdvPoVCF4CNa4%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x E5-2690 CPU 256GB Ram P420i 2GB 2x PSU ,1125.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/224706059504?hash=item3451865cf0%3Ag%3AClIAAOSwQRxhnEVA&amdata=enc%3AAQAHAAAAoGPRVtWvc0ybIaW7ok%2Fcx5EWkARbLYdABR9ojaw%2BiNSRGVH3Y6FpvTKU77Pr9NS2ODiUmp2HazxGZ%2B%2BKQVwBKypKkEIu8eg6L3VuRoA%2Fb4n%2Bj6rpqogOULobTPXol%2FigGCLERQ%2FT0M7w%2FaHMYdc2Sm3AGsg0XjJF8%2B8%2ByCfdZeuawe2uapMKJyIpFegSLG5pWIDFhyU4j%2FfxsS4e1Uztn2s%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
PCIE 10pin to 6+6pin Power Adapter Cable for HP ProLiant DL380 G8 and GPU 60cm,22.8,Sold  9 Oct 2022,https://www.ebay.com.au/itm/304556056296?hash=item46e8f49ee8%3Ag%3A804AAOSwJSthcSwB&amdata=enc%3AAQAHAAAA4D3nc7LlwesFSI%2BUrca1t1zPtDSXcGX1axV8MrEJJQHTklpeBwh4qRlHja5kD9mLyQN6o9iMAdduBqbUQGJxV%2BFgxlNrRra4GSz0G0Qk%2BrG7HVExLX5gEOwtUkHjOHSN2TfQAdoVIpnpIsFJ3xz%2FAcfJTgfVqnJ2LQTkifTqff0im8CFqlTpBgUEwTxsMMdP9WQJNw77oaYrUUB6hOAypitN%2B3SdwsYMAWbIQazBilg2zCItHTOkainrIHH8bGYotGSJqUl%2Fds0iF6KpvU7EOO7T9hqmbU3Bw4iaL10GM%2BcO%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
HP 750W Power Supply 4 G6 G7 ML350 DL360 DL380 ML370 Server PSU HSTNS-PL18 G8,49.99,Sold  8 Oct 2022,https://www.ebay.com.au/itm/144281529159?hash=item2197d96b47%3Ag%3AIgIAAOSw5zVhrrg7&amdata=enc%3AAQAHAAAAoCU5S%2BqwhluooJ%2BKS0nWU0YhI4eMewHx1lMi7Q%2BpV9hAJqM%2FZaO1yOuUXRv3Y6Zavby9ZVmQnAWYh0GkIJhMN6yfU5gGbv%2Fsf%2FVoQWmZBFbjMB3Ib82i4ndKbLdaVoxvyWy3eXTSc73Y3bEo2jQ4cbTbA3XlCPLYy4i9Zf%2BVFV3fV5bVbYie63uQh6Hd28RiVuPu%2FR4iu3Bm%2FU1yGoTpsvc%3D%7Ctkp%3ABk9SR_L0vrWFYQ&LH_Auction=%270%27
