title,sold price,solddate,link
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPtzpPUL3raZhODqkl5yXrVxPzxVox1fxxnUlPWdW9sniUOvutTa5r9NpMOcPIhRmrgfyy2EsBP5Jj%2BFlqbtT%2FGL33czZ03iU6TQcYwPIiEn%2Fy%2F7IeUKDMoMKt9qlHMxB1TwvEUgqilk7xt3fy7sJo%2BA6ABuXGdKRlOJlD1VrPE20%3D%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
"HP DL380p G8 2x E5-2680v2 10C 2.8GHz 128GB Ram 2x 300GB, 6x 600GB SAS GPU Riser ",600.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/185576509531?hash=item2b3538d05b%3Ag%3A5UMAAOSwiRxjHoaj&amdata=enc%3AAQAHAAAAoMvaIjhAGZzjtNQr1hk%2F2rwFCZd5CPu4Nv62P4hF3KHHLB5PJ03bcEzCQkg3SEMStsyY89ZVnnOw24yhVJqMVYIAlYBd9cA7aHBNXcZKQD6Pj39wfuUmXzme2K6%2FE1iYZ77pgW8qhg0IOGm78iFuOXIaP9YStVRuQwtBSmGC8pBq8C%2FQHfVINKJVslymZv%2BqwoYhoRuQdqqIzADLrPTIS70%3D%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
"For HP 651687 651699 2.5"" SAS SATA Drive Tray DL380p DL360p DL160 DL560 DL385 G8",15.36,Sold  23 Oct 2022,https://www.ebay.com.au/itm/332692107306?hash=item4d75feb02a%3Ag%3AlMQAAOSwacdZbc2G&amdata=enc%3AAQAHAAAAoLTryNNagokhV0BOjbU%2BLh2i%2FgrJalExBwu08p6XizHOCMkqVFY990UJV%2BWJwSx6ugqcKUGA5fjMCItwC7SCku4D9a9funsHLZhOqmtrergSX1uc9e1towueESb4ZP0vaiAWr0x%2B1KtSY7ibXfg5OrSvzSTgCC1i2g%2FxQ2DnNlKdn6FMlK6yGT0YEhlVctKwUwlPJ4SzN%2FUeAJ8fPQf6aW4%3D%7Ctkp%3ABk9SR_jpooiGYQ&LH_Auction=%270%27
"LOT OF 100 BLANK FILLER 2.5"" SFF FOR HP DL360 G8 DL380 G8 670033-001 652991-001",164.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/194121326019?hash=item2d32885dc3%3Ag%3Axn8AAOSwI%7Etgm1FM&amdata=enc%3AAQAHAAAA4HO4N%2B%2FLYRa1WAyHdIXP0vZsWtzqVso6ctbp%2BpRkci%2Fl3L%2FP5IiNiPa2G6BRudtqu%2F%2BGcihHlwK107F98%2B45Xe%2BKayy1sWNlnjd5GVeJiEeZzy%2FEw7YZ9jo8eQC3p%2BWFXhhmITj9tLo81qICkRs3CJkx1RIGnpWGF%2F0KUdoTI8T8dnpE3mbQyr1R2V4lNwxYluk8zff%2FGSqNFxzarsc9IXd11RojudZoke%2F0IB18JJeODcheVvyinBf2nkRiqacYE61d6rnRL8Bj%2BKLGPqMA%2F%2BUBOaiaaAypkz5Amy%2FEgTQa%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
HP 643955-101 750W Platinum Power Supply PROLIANT DL380 G6 G7 G8,39.0,Sold  21 Oct 2022,https://www.ebay.com.au/itm/265870313434?hash=item3de71b07da%3Ag%3AIPEAAOSwuLxjFXlJ&amdata=enc%3AAQAHAAAAoB%2FCbNsm45PafTg0ZKpq%2BVjiPMfBubIo%2Bj5%2FsADsIgVGsfSLL0LFn%2B2aPzugSfGa2ePrN3XE5JmfWXRqCv75DKBXny5pDTTSxCqW%2FkdDkn%2Fv2sWftiFW8FC4X0f9SkxqZDHVHySy7%2BdQnFxS678LSAKgLXfT117ItezkaupRpLtddi7ndVjkpyIeiAvbpAZlXoI4lEI3PgYkyj4o%2FoWSU2s%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yO%2BH1CUbwDWP6c4CHp7fP3ER%2B5Z4QL6mrS305zKHqfYe8m2SXnQdp0IxfcHhuaaO3mc9WGx1257Lxk96%2BhWJT4dbylJeNYH%2BNVn%2BG7U23EA0nTqTT2bBF8Zfdzkh8f8sIcqqrRZAaY52jhEruuP6OEmHhYVpyJ%2FugJQf63Ys0GD98%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2FLpc5eBSsbUMculfGiEwPZLaNarg6Y0fdzcaGNydjg7UyaqIKmAI5nZsz5D3ciUAIDdbPk4G5Z1hpDEAwzQt2TPRoyLSyNYFNTiIxhqywe3xu19k6%2FYQtM6WTDMpFiOA3eAxQbx9U8EhDy1ZPRdZXLamFgVhZpF23q6nnnRpoZhk%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9n7GcvhTkK6h%2F76Yw2bbw2fUYA8oB%2Fx%2B%2BxgHwzMt0FtqxO9n4IwiRkgDU4W6Uqn5r6SMwxjp8wUo2J%2B6aq6AD0tGFYl4du3K7tEwadA87hXx0BOJQUZwoE6lk8MtzKD0oTDd43UrBEXCc35nfItSibCz8yVvnRKgspOCx%2BEcTtqk%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzAaUxHMK1Fwvf0fq241Bm6sy5%2BsT9MPwlAriDyVZ49vJ3JEaR%2BfQ44r2OhXsmNs%2B8Lp8JzcdOOJC3QBER1LtD4niba8Gugwse2tm%2BohSPIT%2FXOIbanjrkCZNN7k0Spnj2fE4Glnv9xHx%2FgY2YeVsJ0rwJSD%2BjmXhIt%2Fr6u3uhgXV%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRqaKb4setwwPsXjV8SUrGafR25QWa7jeGxelaq%2BgpU59HpNjbpTDDPGAfVNa1Uj4sedBU6iucXBHabiviSisfxhCQBZfye6TYKYSF7VnUmcBpIX4S91R1A2In4lHTz4xxajcjzrjWL6yDNzI6Oc2aqN%2FYDhOxIIW5ff18ySDmUm8%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"3.5"" SAS SATA HDD Caddy Tray 651314-001 651320-001 4 For HP Proliant DL380P G8",18.46,Sold  17 Oct 2022,https://www.ebay.com.au/itm/332310229576?hash=item4d5f3bb248%3Ag%3AtqUAAOSwfsFZbywd&amdata=enc%3AAQAHAAAA4LAXx6mJBRd9F1a%2Fxns7zahYRFCfoLu5DyDFh2Uu0JUDupsvu9V5e3%2F47bI7WRq88qF4ibwnGqE9ROoxaO%2FFKk54gGVWHaHug38HH%2B2Cg%2FLN3M2yjcNK9GF6T4U4hfRXGJKxmi2p2Do7sf1AoV5QIIMA89FyTgoCJVY%2BXRSsRPvObk7cwkRktLvTc%2FgwkwD%2F%2BcxsMa6jqQu3uEQgfEUuzHUugas5xvhOL8vTyF0QNwmDKyG6D5Hh6cqD3qkkTkd3kT%2BU%2BNtVKn8JVBvSZbKjN4RtAb1ERy%2BbWHjRilzcqrql%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
"HP DL380p G8 Server 2x CPU E5-2640 16GB RAM SAS P420i Array 12 x LFF 3.5"" bays",395.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/124960800710?epid=1488073676&hash=item1d183e7fc6%3Ag%3ATbUAAOSw%7Ep1hbgV%7E&amdata=enc%3AAQAHAAAAoC6Lmrl71o0h%2FtOr41%2FNeDWncjIlUDbgynqsvEULRCEqqyRjbQBgBu6HV%2BBB%2Bj6zRog8pmMwdFp6v0cvNU1oorwzawg4%2FZWXF70VrWwpcIl8lqayRsFDsitJqdoKB1nfWa1EPYcXU%2BsohWrZn1SFt%2Bk%2B5gxDBjtdbu5NlulFP3XgZTQ0DxLqx4G1DIfKdjw2R%2F1gtKzkIP4SPPOaxUObEVU%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
HP DL380p G8 16Bay 2x E5-2660v2 10C 2.2GHz 128GB Ram 16x 300GB SAS P420,650.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/185483050936?hash=item2b2fa6bfb8%3Ag%3AAqgAAOSwEONjBHHe&amdata=enc%3AAQAHAAAAoF0bFnaQQHSsD78lMKDr%2BoZUm5C6y77kfpPAULnJVzDy7KXa%2Bpq4uKj3cDIfLB%2FwqS91bbLWwo7oEZzq%2Bg2qntye5Tz0o1N5AJOO6zwXx44oAS26bkFUuf3zHjn%2FD00HYwqqf4Z%2BK0OrZ7TZTC%2BabqdrhXJFBoXfjX5vq5MSfGtd8Si87o2HrICcvdto4OyXpFo93HI0nHhuMhMLd0SSNss%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhw7pYD%2FiRLZJGqCQsHw8MuMEcBx3SqB953LT7sGoEtoGMHpc1D5kX5oX9EXXB8rwe%2FE4YZj7gHck01z5VnOSw2fcMptwm5t3Txd6r%2Bw1BTmmDjcuWw86hCRn7M6ioBuQyZgX9hYHp5IOG5MbVUXyudV7J5b%2BoCDyVPaj74cw0vf0%3D%7Ctkp%3ABk9SR_rpooiGYQ&LH_Auction=%270%27
HP DL380P Gen8 G8  2x E5-2680 16 Core 128GB Ram P420i 2x PSU,450.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/125376275059?hash=item1d31022273%3Ag%3AZoQAAOSwmRtirm-2&amdata=enc%3AAQAHAAAAoDboMozQ46qSee%2B1xPmQosR6MS3W2JXRUAywa6PXFrDYPk9NzqGUuc%2BJhTxl9ZJIaSEeU1ukO3XibzhO12Keo7MQWnxxWP1AZkPKiLkFO4tkx8VEVXtSvuxkxH48l1XIhUnSaWN6l06O0dyB1jGlcmc94VAKlzZHJJj7kI5WwbnXs0IRjXKe2AcTOhLti7XnjZTaroNSaqyLXRgCYokEwB0%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
"8PCS for HP DL380e G8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",162.0,Sold  11 Oct 2022,https://www.ebay.com.au/itm/333008631123?hash=item4d88dc7553%3Ag%3AalgAAOSwEp5cODbA&amdata=enc%3AAQAHAAAAoFxIWP0Pqd87LR02Tdch9HAyUv2K3PUHKjdDsLIo23Y%2BLlBVMJ2KQS5HrrdoJInjlLCiOxrX8e%2B6F4ztPZgWmhdErmww6396EtY78oauMiKBH9ZBVhflDLgMaVkTWcqnbS8NY8sOe%2FusNxxakZYqNEk%2FnkZF29pJwnf8l7g932yuVRALem2L%2FmxEHmKbBbVdZZ5%2BkIVfaLQodnvO0gK8QFE%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
For HP DL380 G8/9 10pin to 8pin GPU Power Adapter PCIE Cable and Nvidia P40/P100,19.99,Sold  10 Oct 2022,https://www.ebay.com.au/itm/295070822323?hash=item44b3976fb3%3Ag%3AfjcAAOSwdJRhcTXw&amdata=enc%3AAQAHAAAA4N2k3BBhIWX70a3K21NfaNGcTmmVRDNPPtqGRxcINqO9upwIlU7%2FUtfEncaJi%2FZon2MuzASuRQo8QWy7Iblji8%2BFbcAd1mfpzk0St1hn9P9qBotRsrNYBv1XJPHRknPvzoVhHvm4nsCR6WvlTIe06wxuLKFsVQeotOQUELQ4BRlT59FFWALo9Qrv%2B3e9HAe8FBGioZfUYjILlNn7%2BC4DqObR6iraKA9L35Yq4IqnDqe7rHkGMZ%2FOPtmU4Q43yhdsen0tildx6RkUuV5ykbWO4b9gOkqUfUsHYIQuQ8l%2BUMR%2B%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy For HP Proliant DL320e DL360e DL360p DL380e G8",21.9,Sold  10 Oct 2022,https://www.ebay.com.au/itm/302317499480?hash=item466386f458%3Ag%3AM7UAAOSwTuJYv8tp&amdata=enc%3AAQAHAAAAoLexHNyPEoE%2BGq4NrEFrdtpZ2z7e3Ju0EI0uJVh0KaSV03nEbfDqyrVlRZKPsnv3wKuVuPT8FQrSEIkHlSU6nFe8dStra5dUgshnT9fjh44RrAcQUFzEHynzh32v2DuVE1YPtsdMW4VRix3uoBGJYYuPhqHQZeYHbvowReGOX%2BWcQvlu3gckwA3ooBjoQcBnXPvAu6ATJzbn67qZXLIfx9I%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x E5-2690 CPU 256GB Ram P420i 2GB 2x PSU ,1125.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/224706059504?hash=item3451865cf0%3Ag%3AClIAAOSwQRxhnEVA&amdata=enc%3AAQAHAAAAoGPRVtWvc0ybIaW7ok%2Fcx5EWkARbLYdABR9ojaw%2BiNSRW4fyOhGFXBZ4ZMwfHQussj7ucX3iUxRL76ltwV4toTdMRXsdUnSe8iYhkPJzehdnI%2B4SFTWlT93C%2Fq30HZ9X3oKD%2F1PRmS4KmsXEBur2slmgU6Qa5N%2BOq3EJXZokVAmZpPnQQ71JivxSYL2DmZwFYOLcErnA%2F%2B0FBdtrQ3gfMp4%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
PCIE 10pin to 6+6pin Power Adapter Cable for HP ProLiant DL380 G8 and GPU 60cm,22.8,Sold  9 Oct 2022,https://www.ebay.com.au/itm/304556056296?hash=item46e8f49ee8%3Ag%3A804AAOSwJSthcSwB&amdata=enc%3AAQAHAAAA4D3nc7LlwesFSI%2BUrca1t1zPtDSXcGX1axV8MrEJJQHTklpeBwh4qRlHja5kD9mLyQN6o9iMAdduBqbUQGJxV%2BFgxlNrRra4GSz0G0Qk%2BrG7HVExLX5gEOwtUkHjOHSN2eYyAcCPksh0VYtG%2FhoXElS7uvW1BuT1JNo1KefBe5zUyiUgUBK6CPHWxa6peW5SwA99mnyO379RvSgZMYK8LVAD6UkwA1%2BFuGHCRDmMeQAzVom5hNE2mwyePT26SApsRNx%2FkRq3Yz2eMu%2FXIi3jFDJbIu1dXMOSBCbpjHUFL%2Brt%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
HP 750W Power Supply 4 G6 G7 ML350 DL360 DL380 ML370 Server PSU HSTNS-PL18 G8,49.99,Sold  8 Oct 2022,https://www.ebay.com.au/itm/144281529159?hash=item2197d96b47%3Ag%3AIgIAAOSw5zVhrrg7&amdata=enc%3AAQAHAAAAoCU5S%2BqwhluooJ%2BKS0nWU0YhI4eMewHx1lMi7Q%2BpV9hACU%2FYA0kcqHf5DuoBeS1jyyOOhyU5h%2BILfv9%2FzxYCEeEW%2FIu085gaanY9tzbbFFe9EcnpH8ImJI8xBu4GQOc6abqeghHCGXkONMWxXkGjxAb5Js0L3zIHbON37KL2Tdrp3QEaGDinI7Atud5shRpryYZVYjopkpQ6xtvAz5WQRCA%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
"HP ProLiant DL380e GEN8 G8 2x Xeon E5-2470 @2.30Ghz 8C 48GB RAM 24x 2.5"" HD Bays",799.0,Sold  7 Oct 2022,https://www.ebay.com.au/itm/353762219436?hash=item525ddf15ac%3Ag%3ARGMAAOSwZm1hig29&amdata=enc%3AAQAHAAAA4BkU2lPMhU%2FvnDEiLE5GQUSYanfbAwFDirVWzz1q7mL8RQ0SJQcaKLlFl2AvAoiqAzcdoeeoHmYaL2VOfoFIafwZSca7syPOKkUQo1Tu2FM%2Fg8XPpY5RoPnM08jDr5lgmFmWrpeIC1EFuUIKDIpgp82To%2BwjWjyvBfo4tKOIlr1B4ONZJ119SvO9S1MWAN8zQ9O1paTYQozgFS1ZwqxIRVTENwt5y0dy0QZCnzHfdOhn4IMMorGQovnB9%2BoxULG%2FT9VRMtU%2FRfYQtgpEnlL2oIHX%2Fw3unuZgziLTuWFav6U7%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj399PN4NFmAQSktp87wOYJkWGXtWyUHdrIcDsH35DWGaiPo98WgK0aIZ4%2F88%2Fhus6r8gfLopkcBlkE782y48mLOJiAYGfDfdO0sTQ8PIDk%2F3xtlgX4b%2FxUOSdRATGnG%2FxznONG%2B08SIrJSRlyZCIgZmkYXOo1uMDQq%2Fl3tW0OGzQgM%3D%7Ctkp%3ABk9SR_zpooiGYQ&LH_Auction=%270%27
