title,sold price,solddate,link
"LOT OF 100 BLANK FILLER 2.5"" SFF FOR HP DL360 G8 DL380 G8 670033-001 652991-001",164.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/194121326019?hash=item2d32885dc3%3Ag%3Axn8AAOSwI%7Etgm1FM&amdata=enc%3AAQAHAAAA4HO4N%2B%2FLYRa1WAyHdIXP0vZsWtzqVso6ctbp%2BpRkci%2Fl3L%2FP5IiNiPa2G6BRudtqu%2F%2BGcihHlwK107F98%2B45Xe%2BKayy1sWNlnjd5GVeJiEeZzy%2FEw7YZ9jo8eQC3p%2BWFXi1%2BbGnYgeZPEB%2F5KxpxqqaKRk0RNyoI1fzMjdilYyxOoII0dnV9XGmoaV4x4x9TZpwy2xzLmkkmKzMYqU%2BuSB8SiKpZtt470Wk0seK2bIEzw9J%2Fj7bglDZnMICZlkYYQENPCFyI8eLPNF0MWEOzoJTMyoTy3q5dAi0DTNDB%2Bb83%7Ctkp%3ABk9SR-LKo_OEYQ&LH_Auction=%270%27
HP 643955-101 750W Platinum Power Supply PROLIANT DL380 G6 G7 G8,39.0,Sold  21 Oct 2022,https://www.ebay.com.au/itm/265870313434?hash=item3de71b07da%3Ag%3AIPEAAOSwuLxjFXlJ&amdata=enc%3AAQAHAAAAoB%2FCbNsm45PafTg0ZKpq%2BVjiPMfBubIo%2Bj5%2FsADsIgVGrFesjnK92GHUIy0D3sW7mF4SFXrdav83virnPkDpTvn4VgBOGeP09yUcas29jhI2e6hIkx%2BOvEminSH7pY2e%2FoawYV%2FTyk7pxuiRJA78CeCziCJZOTOLBFBg9pou%2BhAjn1TZikdFtC3xcCK9dId3bxp2o21WecW6f7YNViVlpbg%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOMV7mJYPz4wFy6k3aiDzDDA3WAOw3YjRnLydR9OLLS56XrYpH9rAjzCFyuV17DJdbt5xe98UzMfYRXYeBNHu93y%2FP%2FvvdeI%2BlPH03AVxBjAQEmlGpvHpFBqIfcZCQnq2nJL2P%2FU9kLynAHyamZyNRpxpMMGOBFmGPqkLOvJgixSA%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2F5%2Bd4TPaqzti0ZzyUgaRJFi2QeUtLBPHJa6f3LLHsYcCTIxpn6vDwxOjkFy%2B8u9a86Sck%2FeQfWJ4KMYvdhjnpr064T4AurSPU%2BHqvOZjyo361LHVw1hNQQrFVujf9uIUvAmUqUKTJHtciQ7kiIdqryiBFjCmz1xQxMpY%2FnGNnglY%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9q3hzkPA6K%2FepmAdRXQFF0UdCZEfALuNCkkLJ4%2FPYK8wvJfjTVNs9LjloFsItiJjndnK%2B9CXh3nyn4t0PovtukDB97WROIhKlBPVd%2FR0RpukWoOsPPxtt9darA%2FhnJNsyCBrP4DvxIH5iyYWusWqUaEi0qPtIUCSPqL3gmBgjsMU%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"Brand New! FOR HP G8Gen8 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G8",16.12,Sold  20 Oct 2022,https://www.ebay.com.au/itm/183415471965?epid=3010454244&hash=item2ab469ff5d%3Ag%3AV0wAAOSwcj1aG9Mm&amdata=enc%3AAQAHAAAA4P5ERgder%2FOIqJruslnyctLihsZlIbwILOiJmhHieHFzSRmfnaHdknRgh0JKkA9kNo68rAacz2zcShgbNjwEeYsEum%2FVKwTAdZDdoyoB7d47K9RgtqVbbruGrHx1HSf0QsLAcZ2dotLlQ1tZyGD3Y4%2B%2BFlhn1mAA1hkFOlyP%2FwlMes6NjXjVAXHEAuPVgCziE%2BhZDLGwbtnV7%2BdyRghkMr7pErReEBI6cfYyk8wJs7Rsu6IKICESLGkG76nFRqlv2isQQyZFvw15UbT5axno8eNnYm6fTU9AV%2FpD7JqdmgMd%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
NEW HP ProLiant DL380p GEN8 GEN9 Rails Rack Mount Rail kit G8 G9 + E 679364-001,114.62,Sold  19 Oct 2022,https://www.ebay.com.au/itm/401554584484?epid=563093844&hash=item5d7e84b3a4%3Ag%3AX9gAAOSwbrJbK02W&amdata=enc%3AAQAHAAAA4H%2FxKdwIT0tQeS5ngKFmgb5ovvhdXXPwR9tzzxICzLUwZ4t93jwB%2BR02sVdjGt5QrTZg51oOR%2Fzj8gbEAtnqvwm%2B0qrN82AqyYSMQnmSPJPmefsQfVUAdUa4gAcIjZXsapxq%2BDm1CUZ2Yh%2Bt41IsYCKZtKQRRzcPrOJeCreoY6G4ds%2BELLKOZPlHvTY%2Bf68iMGZe08nBAKRTOt5w8%2Fa4Zzn9f3IP2ktaX5RI0J1d5H9Gn0ct%2B58wPnIlB1gsC5x0z4FHWnLRXVramJEu6VgQiHdf4FHAkkb1NyL0ukSzpQht%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzJrYBgOrj6iIv9K9I%2Fju74MAqf5d%2BRyn%2FH0grpISPZ6ycM1sJV7KM4GCnSnacYoJEGAgF0evwvEKv3IyUFp5DdtuE1gFVV5hQcncciqWdAhfPB%2F6yuKHDtunUWDQgk0KrVjHuO0gP7tlmgReoheb%2Bet2zoP8L%2FKWv6H8KxYvFCy3%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRfpkfMaQDc801kVyztfqKrvd4bgtoigQLBGf5P2GxlgqWO59YOX6W%2FEY%2BSZ0KJFx1qfSwIvyORSOy7ZBGMQtgI4tFm%2BWsxk3LtlGJ0QjFyFj2py%2B2Y39S0WngoI6vJomskfeQ9x4osb6UaiKwHB%2B5U6wDM%2B2vK3jemzdWGIePYyU%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"3.5"" SAS SATA HDD Caddy Tray 651314-001 651320-001 4 For HP Proliant DL380P G8",18.46,Sold  17 Oct 2022,https://www.ebay.com.au/itm/332310229576?hash=item4d5f3bb248%3Ag%3AtqUAAOSwfsFZbywd&amdata=enc%3AAQAHAAAA4LAXx6mJBRd9F1a%2Fxns7zahYRFCfoLu5DyDFh2Uu0JUDupsvu9V5e3%2F47bI7WRq88qF4ibwnGqE9ROoxaO%2FFKk54gGVWHaHug38HH%2B2Cg%2FLN3M2yjcNK9GF6T4U4hfRXGFa%2BhJOMJSAu7RMBs%2FgPhrIiSgd8cTABfOE04lD1hHW96dVOtrQabKsXZ1dMmiB4Iuwd5iEt3BNaP9CnBvsaEM3sNrookZlHPosMpCcUbOdOfnf0w8HkzyfqAEf%2BTFrL%2B3aT05kwvheKRSvsa3G0wXwBntVtAPVjSt4mqZbYbPNM%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,140.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUBT36hZUogrHNhtzH60Y2%2By2GiQCTZ1y12EJvTIiUTPFjx3ZT%2F4a%2BCN5ng8xKRQ0Bds%2FOFlklLMgU1BXheXWvWbuBSPBFFwwp1v5lQ402nsMIiuqpdfDvYKaj%2FVpZ5XpAclWeS7Shigoz7eyq26FMFhNhdow7jFmsbH3aHx5aILs%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"HP DL380p G8 Server 2x CPU E5-2640 16GB RAM SAS P420i Array 12 x LFF 3.5"" bays",395.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/124960800710?epid=1488073676&hash=item1d183e7fc6%3Ag%3ATbUAAOSw%7Ep1hbgV%7E&amdata=enc%3AAQAHAAAAoC6Lmrl71o0h%2FtOr41%2FNeDWncjIlUDbgynqsvEULRCEqDw8Bf%2BGJemYvfoCH2taIP6OZPVB51btsXF6DlC3avfxwQ2LfL6l3dLuW8QOqGfzXGQmSSPWUYRrRyueXLJvGtheWRHnOrSBWlGnCtvgcGJhX%2Bj%2FkNib0VdwavAiV9VI%2FhVOrm5mz9kCRpaDU9tDlCNmuvLGIrRTVk%2FO0oKQBYr4%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
HP DL380p G8 16Bay 2x E5-2660v2 10C 2.2GHz 128GB Ram 16x 300GB SAS P420,650.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/185483050936?hash=item2b2fa6bfb8%3Ag%3AAqgAAOSwEONjBHHe&amdata=enc%3AAQAHAAAAoF0bFnaQQHSsD78lMKDr%2BoZUm5C6y77kfpPAULnJVzDyhsFNBSgdzrHSjUlpZGPXxlOM%2FEQ%2B2zaYfcpHdZuObZxi0MtuB6HG0X6xu98Pk1gtXaxJNITATmt55Ufl%2Be%2BkyebtEqXqDdSDxhcE%2FLM1YcefOeg3GomDCXTvtH2M5vEI1kjmjDuVUCy1PpOlYlfOZplHpsSJ7cI489ag6I1oP%2Bg%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhQQXqm97MsqsP5RAif6fN9MW%2BuST6jwHtTJELjtQFHgn1GJzoZA8MbnbKo6z67yw3ys0CjTM4i8jpAxhw4ywxFTxqHBuj2ERdRw2J7h0DAwgQfSniePwTVn8FaYqr%2BtyZFcm2DCNkJRP8Fe%2BXOctS8quxJntBdV9ITkEis9O%2F51A%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
HP DL380P Gen8 G8  2x E5-2680 16 Core 128GB Ram P420i 2x PSU,450.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/125376275059?hash=item1d31022273%3Ag%3AZoQAAOSwmRtirm-2&amdata=enc%3AAQAHAAAAoDboMozQ46qSee%2B1xPmQosR6MS3W2JXRUAywa6PXFrDYnGPt7mjy22HauX9PltWUCPdp610B%2BZyyRz73W97M73LPG3UctaIp4556sKQAXV6IZOX5rpJ5N7jgcoXs9PeVm97jKHgBg8m7P%2BAkF1T1%2FfLqL%2Bbfta9NtGI8oMLfMggdb02gEbxuJvpe9WexoS2gvzcphr4t4POMJ%2FOlKdPzTu4%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"8PCS for HP DL380e G8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",162.0,Sold  11 Oct 2022,https://www.ebay.com.au/itm/333008631123?hash=item4d88dc7553%3Ag%3AalgAAOSwEp5cODbA&amdata=enc%3AAQAHAAAAoFxIWP0Pqd87LR02Tdch9HAyUv2K3PUHKjdDsLIo23Y%2Bqv2TilrdzrCaBKpAgf5TGTkjsVfcW%2BbmahZt0Fi%2FXK9CMrij9ZZvIR0aaR8uY7jaTcj7kQqqHwrarwX1gHKNKswnedSabVZH9UH4ZgD0ck%2Bs%2B7hdMOPYB0fSJxy6dJbSKlsPStI%2BkJMcoXw0B%2Bq6wO%2FUzKcSdhLcK%2FpjnCY2DDA%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
For HP DL380 G8/9 10pin to 8pin GPU Power Adapter PCIE Cable and Nvidia P40/P100,19.99,Sold  10 Oct 2022,https://www.ebay.com.au/itm/295070822323?hash=item44b3976fb3%3Ag%3AfjcAAOSwdJRhcTXw&amdata=enc%3AAQAHAAAA4N2k3BBhIWX70a3K21NfaNGcTmmVRDNPPtqGRxcINqO9upwIlU7%2FUtfEncaJi%2FZon2MuzASuRQo8QWy7Iblji8%2BFbcAd1mfpzk0St1hn9P9qBotRsrNYBv1XJPHRknPvzt5gQ%2BS5vzxDlgBGTgxmQs1yWJNSyM0rq7xIGiZEBl1fLtMTiaEuEyUhSnOpNFLfsKXySW0oq4szd4gSx6AwM89eBRGzpNXG1s7%2BcB0GjkzxizgySWk5JutHoObP2CpMnyuWiPc6m0nQQpHpQHfk%2B0NmxVDJ9D4N11zk8MRK198W%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy For HP Proliant DL320e DL360e DL360p DL380e G8",21.9,Sold  10 Oct 2022,https://www.ebay.com.au/itm/302317499480?hash=item466386f458%3Ag%3AM7UAAOSwTuJYv8tp&amdata=enc%3AAQAHAAAAoLexHNyPEoE%2BGq4NrEFrdtpZ2z7e3Ju0EI0uJVh0KaSVmYZB4PPquGAgRRkKd%2FIV%2FlwV69hYAvokRBF7XV7tTx0xWQi8murowPslZ6C4v%2BthGlnmeMPx6sM%2FHJKMxKhgeVEqLTr6ojc03iblTXc1gC2PJ7ANkrHcq6KnIW7R9nqgC8TC5RrIdnVZICJDrrfBYCwGs3%2BtAK%2FTFlgfVwv74%2B4%3D%7Ctkp%3ABk9SR-TKo_OEYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x E5-2690 CPU 256GB Ram P420i 2GB 2x PSU ,1125.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/224706059504?hash=item3451865cf0%3Ag%3AClIAAOSwQRxhnEVA&amdata=enc%3AAQAHAAAAoGPRVtWvc0ybIaW7ok%2Fcx5EWkARbLYdABR9ojaw%2BiNSROT1gM5JDFZpizm2Xo86x4rz5H%2BcvNiJ8osipfhi8v1icn%2BIcjRCOO%2FDOEc5iGkJD4wWvlFGdlCOM7IQF1SeETDRcbp%2BWwsTxbNwep4l8HPeAk2MI2l8VEHCkkEnlAv6ZXUGqRXT%2F4kSi%2FDhmXLWxZ6D8mM2Zjnty0N7eMCJ%2BaZI%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
PCIE 10pin to 6+6pin Power Adapter Cable for HP ProLiant DL380 G8 and GPU 60cm,22.8,Sold  9 Oct 2022,https://www.ebay.com.au/itm/304556056296?hash=item46e8f49ee8%3Ag%3A804AAOSwJSthcSwB&amdata=enc%3AAQAHAAAA4D3nc7LlwesFSI%2BUrca1t1zPtDSXcGX1axV8MrEJJQHTklpeBwh4qRlHja5kD9mLyQN6o9iMAdduBqbUQGJxV%2BFgxlNrRra4GSz0G0Qk%2BrG7HVExLX5gEOwtUkHjOHSN2eyU0sAxUiXmOqiS%2Fb3hzETCQyLss6eClUixaDX75Tu2Zm88anoBuBHNt7XF%2FGpX8zGLtp9t4TQpY8n21%2BCwdf80%2Fm4rER1xDbVewvyboMISPRmTgBOGVIWIXL9eD6Ec85QuWVFF65szYI%2Fcr1CQB%2BtcDffEtAPEGETgdEJwi8Gx%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
HP 750W Power Supply 4 G6 G7 ML350 DL360 DL380 ML370 Server PSU HSTNS-PL18 G8,49.99,Sold  8 Oct 2022,https://www.ebay.com.au/itm/144281529159?hash=item2197d96b47%3Ag%3AIgIAAOSw5zVhrrg7&amdata=enc%3AAQAHAAAAoCU5S%2BqwhluooJ%2BKS0nWU0YhI4eMewHx1lMi7Q%2BpV9hAZnCa2Yqm0awwMcEbsBeOFCDptC5TIItACPBxDekEgd0sklYyqJewcON9n9oJyJfB2xyLODkJiD%2Bcjz%2FZ3fA%2BD5yIYt0qH9Rsy%2FNBdeFFNDS7K2xNb6mGzppeAnupzgJ6b7aSMNQ99a3%2BQ5BdOsIDP0OLNuicfjU3uxIs3LWlSQ4%3D%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
"HP ProLiant DL380e GEN8 G8 2x Xeon E5-2470 @2.30Ghz 8C 48GB RAM 24x 2.5"" HD Bays",799.0,Sold  7 Oct 2022,https://www.ebay.com.au/itm/353762219436?hash=item525ddf15ac%3Ag%3ARGMAAOSwZm1hig29&amdata=enc%3AAQAHAAAA4BkU2lPMhU%2FvnDEiLE5GQUSYanfbAwFDirVWzz1q7mL8RQ0SJQcaKLlFl2AvAoiqAzcdoeeoHmYaL2VOfoFIafwZSca7syPOKkUQo1Tu2FM%2Fg8XPpY5RoPnM08jDr5lgmMDICZKUrUWMPsXjXuXPrW6H4cYj1QFJ%2BbjKj%2BG65lK3rHG3lsI%2Fy769GbtvoZbYvcSCfkHbtN9LKOclftqYChr2UG%2F4t5wmt52KqKBsBKQIYT3g%2FMhWofpcvVSleQxIupCmoht0C85KmLzYIhqeur4Bg%2BtvUNPBeUA5ETGos0hg%7Ctkp%3ABk9SR-bKo_OEYQ&LH_Auction=%270%27
