title,sold price,solddate,link
Panasonic LUMIX G100 20.3MP Mirrorless Vlogging Camera (12-32mm f/3.5-5.6...,409.0,Sold  11 Sep 2022,https://www.ebay.com.au/itm/225147935297?epid=28040173473&hash=item346bdcda41%3Ag%3AkZoAAOSw7WNjE9QK&amdata=enc%3AAQAHAAAAoLsD%2BQJHV3RiH6ALzMax10zFkDGu7BU5zCBJ%2F8clOH15M0aPqu%2FL48WpG%2Btkoyx%2FauQ3rFv6X7zrEsLl3e3NfDkNJbBGDycJt67rlOPYeW82upcA0FtynnuTap5Ce%2Bm%2BTEpl8kGQeGvMDjwfKH35BiwMMcCr5%2Fso4vFOvjbJM6SZj2U0%2B%2BKnTTX9%2BugLngsp%2BhgULtrr9i3cNgOoD%2FhLi6s%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Panasonic Lumix G85 Mirrorless Camera with 12-60mm Lens - Black,710.0,Sold  1 Nov 2022,https://www.ebay.com.au/itm/125581705624?epid=2255532425&hash=item1d3d40c198%3Ag%3A1B0AAOSwbBZjWa20&amdata=enc%3AAQAHAAAAoDUWIWAcu8OwCnWVnY6w0WdaM581Q0uxoTDIfPfdfgV0B73OM%2BNm4frBBE2Uflx5O6TlSIl90AeNYN2HenMBrKEPKfu6%2FYtM4Srg6INpfB1mr5Up2RXyMnBm0J4g3MhKQtec9CpCxsZqnFL5s1hWs1sTm81eMY%2FQgAYJGH6Ojy5hiTbe4qEOVucyZi%2FEuqsj08iXozoWflWmxPqpvjuoak0%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon - PowerShot G16 12.1-Megapixel Digital Camera - Black MC,330.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/304586854733?epid=170335148&hash=item46eaca914d%3Ag%3A9QYAAOSwIS9i0J-j&amdata=enc%3AAQAHAAAAoCetnUKUvvn7fCKyKVtPxAxcykWSX91dXs88tqnl3gR4ZplUK4p2IZaG8sUAxsUV5pF8jHPM5aGphyFLQOyi3%2Bwe4UT1OkMGJLA1ZpQlHMYHvAVP9rq%2BQK76V6%2BiJA3IFmiZJcYdtj3AEfrE566qabz3QCqeQqdLKGHIjtNSfo39m0A2ISP3jlPIkAMgLpMzmN8yRlWbyanapkPjTiOzef8%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Canon PowerShot G12 - Perfect Condition - Comes with box and all accessories ,150.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/394291788973?hash=item5bcd9f3cad%3Ag%3AGJQAAOSwWXhjIrG0&amdata=enc%3AAQAHAAAAoDbb%2FAtpqIJ34pHnZEnCJjRF6Q32w5l2qHfxS9tZXvrvLVWqU0lRc6HpkZiO58MzxT7LV%2Bj1Ls02XW09nUymxlmyWglrCqAAv7Kkz8bJ1uh4s7ys6JDW236OwO43GwAbizvAKdcwnPI%2BhFdHZXhrjQPh3nSjrql75nnLDXzSh56ujx%2Fxxt7upiN8Pa1y8JcTgpQ7wpkru9BS3%2FDefC%2Fb%2FXA%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Panasonic LUMIX GH5 - With DG Vario 2.8-4.0/12-60mm & G Vario 4-5.6/45-200mm,2340.0,Sold  10 Sep 2022,https://www.ebay.com.au/itm/385106923311?epid=28047692439&hash=item59aa294f2f%3Ag%3AswcAAOSw7fljGscx&amdata=enc%3AAQAHAAAAoAiCRQo0IOEUXxnjk9z6E8mp9%2FAKwKyO%2BzILAs9J3YexsJwOLezjAO806f8T6M%2F%2B4JuPBSa88fjc5fzocfNcsqkaOjGX8OY28Vac0b6cgp6GJnl7dTgAHGMkJyOJBZ1EgamM1cam8DHstv6r4%2BFRl62Ls6iHiE%2FKvTVDZInwAa%2BlRCvFb%2FMZWwdvnJAxghkKDK%2B6161nT3pr8MOjv%2BxPor0%3D%7Ctkp%3ABk9SR_6io4iGYQ&LH_Auction=%270%27
Panasonic Lumix G85 Mirrorless Camera with 12-60mm Lens & 25mm in box,680.0,Sold  7 Aug 2022,https://www.ebay.com.au/itm/325297080174?epid=2255532425&hash=item4bbd37876e%3Ag%3Az-cAAOSwCTJi73rG&amdata=enc%3AAQAHAAAAoMa6j%2Bdtc%2BvFL1Z0MOjlotGWC8m0qa5BIFLH%2BKAFpax%2BkBoDWZuqd9kq1QmvyAy5kyiyT0e5Zl3oEiMr3AqUhOVwtvQ0IPMiCZoytNyZPi0eMpDjxfGdSL6IyDC4zbkMQvX7uzY%2F0bxN8vi5mguJN0zYByg%2FKYgf6j6NEoGLQ9l5mJSTAF9HB%2BF%2F%2B3%2Fo%2Fs4HiAYfgtFBKWMjt0h65ylLTHg%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Panasonic LUMIX DC-G100 Camera & H-FS12032 12-32mm lens DMW-SHGR1 tripod grip,590.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/284988672615?hash=item425aa60a67%3Ag%3A1q0AAOSwD4xjOsDM&amdata=enc%3AAQAHAAAAoMUX183WY15VlB2wntr6wyE0TGKV2KcLXTZUSwOxg7HLRgHwtMqlLY67Zij4AHExQiX3YI6Fn2mvH62NGRFTWSGwwOoKlhmFl73rBccsUItRHMNFHazL%2F8%2BKdEV8i2HxY7fY3kJ8il0ZTWPvCwL1D%2BiTe0NKs%2B0VCICexiIcDp82hiRsecQXelMc5rIFaPEKSk6LoERK2tMVayTsZnQ5wg8%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Near New Panasonic Lumix G85 Camera12-60mm & BRAND NEW 25mm f1.7 lens,1080.0,Sold  8 Sep 2022,https://www.ebay.com.au/itm/115292668645?hash=item1ad7fa82e5%3Ag%3Abi0AAOSwTDdiLc7M&amdata=enc%3AAQAHAAAAoCv%2BlUhug3pHFhizloitwog4%2FTbGUI3fJyteNigtDokrC4KyeVjsd7cA840qR1ZSinnzVZCboj8N5VnXFnlEyBge3PVWrknU0ZwONS3fAj1wZI3Yi7bBwTd18XcHo2ludfLoeFLsriEpfkqg1eB4EFcrk6k0jmadhqrrwD8m2xlGd62nU7%2BxU0OJZuVd0sIMuOZdbIP%2Fej1BCblZr8wzpHo%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Open Box Panasonic Lumix G85 w/ 12-60mm - Black,969.0,Sold  31 Oct 2022,https://www.ebay.com.au/itm/354306835891?hash=item527e5545b3%3Ag%3AurQAAOSwb2FjNwyd&amdata=enc%3AAQAHAAAAoFRZHIzabjTnir6rr5K4xpQAZyR%2B5KUQAOheVCl7rdy0%2F5JT60Z4NJ0ojbuGRfzkkdj4Z57EJdjTc70%2FBwXFBdHeWSyBtCmF2fFcz1dO5d%2FIU8ARgWyp6OONj6zk84aUKYQlcFOHVRL%2FaP9tC%2Bhbg5GqdUPgOc%2BV%2F4S0mn7LXFGQ5gic5y%2Fu%2FCnzY6FNA2nSnjmlbxpkuguLNsd%2Bl9%2FJnRQ%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Canon PowerShot G9 12.1MP Digital Camera - Black,125.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/284979202519?hash=item425a1589d7%3Ag%3AGwgAAOSwUd1jL9ht&amdata=enc%3AAQAHAAAAoES0PASTATeCbgyJ1LYwoeFTJxH5m4TaITmQwnIbOeWVzTZuxhqlod%2FhIYW4%2Fm4LfbxIDDMiIHvQFf7CFyA6%2FCtSQeWp1b%2BPqUV3YiOwsbANVLj1M1%2Br5t1ywcSxn%2FcLfZ0npxQfy%2B9HHesnZuTh0qED1agvI1u3wypoJzJ7w1Lq%2FW9r825bTXtEd2gzlZbjUu7ZAUWIGbuvWlCqxWx7xgU%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black - With Charger - Good Condition -,169.96,Sold  7 Oct 2022,https://www.ebay.com.au/itm/175296213774?hash=item28d077f30e%3Ag%3AwjoAAOSwdXNijyn3&amdata=enc%3AAQAHAAAAoOz4F6Wg5imKLPrMvsfbKUg%2BEuZ%2Fj8SfGE8lM%2FGfLW6JUsT23HQpzkNPZ7dHm6%2Bnoebyu6aaur2gsXXr0leVlyI1spvpyPEgLzlA2xnCpwV%2FTZ50AP3S%2FqVfLTjtHBYi3PXBor3rkUnn%2BgVNviaKwXLf41cMvNsiHIXPjK%2Fns9hfbk2TP1mhNp3tKe4AGKD%2BDK%2FkpYHiPS2LUg0dLwrWvtw%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Canon PowerShot G9 12.1MP CCD Digital Camera w/ 6x Optical Zoom IS Lens ,227.0,Sold  8 Sep 2022,https://www.ebay.com.au/itm/175407409493?hash=item28d718a955%3Ag%3Ag4gAAOSw1hljGB5i&amdata=enc%3AAQAHAAAAoHgNZp3VV%2FQRvrg%2BZIvVKB%2BPIoT5esf0nNiSvaLMe2JeTS4VRrKSjWOSqAZGvh0vtiqOPYGh1jLyxOu4x9KowdXD8878uNjrKqf7lIq7yxn0ngmsVTm44N0OiZMQV7z314aAqnhinOP%2FnE%2BekRR%2B21lAHY6e%2BUyu%2FQhwHe4HL4sNfIpI9XzsJZARejRkd25FFwoJhJLlRsVI9NjqCqwUhlI%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Canon PowerShot G12 10MP Digital Camera ONLY FOR PARTS ,100.0,Sold  5 Aug 2022,https://www.ebay.com.au/itm/284902975769?hash=item42558a6919%3Ag%3AV4kAAOSwezVirncV&amdata=enc%3AAQAHAAAAoA%2BmndLZXOKbEj8gdx9V4TPOZPNNNYaYcARRW4ut5MQz5FDE7vvinNz3mRKJZQTLdOb55nLFP6uV7Z8bNSOejLLxBNv1KUwKrdhgBl85%2FKY5iIG0P%2Fffz4XT97TECKKIVIiCvYoO41UVHQPFAEZzM9Q%2FpYXHhO69OX9EwkdTDhKPlRdWUvj7fbV%2BnZ6fYlDwAspcCnibxC4MBBM4D892xmc%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Nikon D7000 with Nikon  AFS 18-105mm f/3.5-5.6G VR ED lens - s/c = 12k,549.0,Sold  30 Aug 2022,https://www.ebay.com.au/itm/255643930536?epid=0&hash=item3b8590cfa8%3Ag%3AKjYAAOSwum9ipcGG&amdata=enc%3AAQAHAAAAoPk8ZyharmXwP%2FyCaQinzBnbGWXIefFi%2FDBwRgqabwnZiqBEqQKGjq991gxM7wirPllDHIL9zIJoTp4R%2F7loCzpWG%2FR9iCMItVZe7kwW5KN3O6bpWx5c2qsCY1mHUl%2BTzhqiCu6QLIM9JCKrl19xlxdxWdElan7ObAvxaHYRK8iZwwy%2BHjqaJL1YW86qaH0AgdikeFr5UtW%2FhRjiMQzyBwQ%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Panasonic Lumix GH4 + Panasonic Lumix G 12-35mm f/2.8 I ASPH Power OIS Lens,500.0,Sold  26 Sep 2022,https://www.ebay.com.au/itm/403601567756?hash=item5df887300c%3Ag%3AVIAAAOSw9IxiVCNB&amdata=enc%3AAQAHAAAAoHKQ4pPoszT7aS%2Fb4CcdS9NJqfcj0TQ%2BT8povePNDaXe172ord%2FJd%2FZ6n9qDZUE8C274u1TRRxfFpfEYrEuCMHsaACiYeHwK7ewe64Q6jF9J58NMmpgbGnIAFtG9gQD2SudKfNByOeJXspICn91xW0FC24Jf6euI%2FxsajOkAOq5z%2BJUrXYEgJAPhcIcY639iiNDSFIYgIpduV7bAX5IhqYA%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Panasonic LUMIX DMC-G2 12.1MP Digital Camera w/ G Vario 14-42mm F/3.5-5.6 LENS ,243.0,Sold  14 Sep 2022,https://www.ebay.com.au/itm/265094453762?hash=item3db8dc5a02%3Ag%3AMQsAAOSwVMZgVV7c&amdata=enc%3AAQAHAAAAoFF55NnJx8wlW73T6VjXVb5lJv8e7vpdsMaOxLL6hkqSYKheToa2wITrVG6CcC%2FLK%2BLdpPu1FfS48RJeWPJBXrYd%2FQdX4HSjqQMOzqHMeAH4hxmilMp3lpLzShjJgj9yIkO3OkOr0TtTraLeXDMTznmVWRnA9x8ETVZ30PKJlyGfn%2BQvqdVY7zuoyUiwzJbcaKFjjTbPPmjOIs2GFehxwdU%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
Canon - PowerShot G16 12.1-Megapixel Digital Camera - Black MC,450.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/403859893316?epid=170335148&hash=item5e07ecec44%3Ag%3AiVEAAOSwWopjDwP4&amdata=enc%3AAQAHAAAAoESwtnb0e9orCNv2du0rTfIDEEyXWtbZeCh6VpOcmeJl%2FVffIjMfqKRDeSWZtt%2BfXaLG6ZKffjveTgiPOIKzHIQpJmihHQZ1MLlwZw6WUHMfsqTvE3LXtrQ%2F1CAwBm9REPy0%2Bv1sRjjazAsX727ePuPz24sGhZkmQWJ4lqIL9IMeAEizE1QC1I4l8Cujm6uTfjlSf%2BiK%2BIHOLR%2Bo12P4Zxc%3D%7Ctkp%3ABk9SR4Cjo4iGYQ&LH_Auction=%270%27
"Canon PowerShot G16 12.1MP Digital Camera Black [MINT] w/Box,Strap Y614",935.06,Sold  26 Sep 2022,https://www.ebay.com.au/itm/284968849681?hash=item4259779111%3Ag%3AOLIAAOSwN75jJCln&amdata=enc%3AAQAHAAAAoB1%2F17%2FdmZTjiKKyoiSTX3cjJcfz84T58yQCZFLc4t1t1sSUIPxoovAvDwkrRi13AAbUTXDy5JBzM9EO37rRSqpCoJVRRljJjrWNkCSSWqdF5aE%2Fvr1lJRr6J%2BD73KBlKP4GuQebR5zn2X9z1aS%2Bru6zlMaARbA%2BlenRBfyjwzlPKlzQ17obc3iEupWzFmeDL7r%2BtJBy7OOkGKkT1DPkxWc%3D%7Ctkp%3ABk9SR4Kjo4iGYQ&LH_Auction=%270%27
TRON DL2 12 MEGAPIXEL DUAL SCREEN DIGITAL CAMERA & CASE,25.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/155174834189?hash=item242124100d%3Ag%3AiEQAAOSwgaxjLO7w&amdata=enc%3AAQAHAAAAoFXYX7gaC5aZbCJeJPDeSQnNSaoGRaRdCZv0YKPhTlI7cXwGPF6f2jcxh7n16MzZvbSfOkl6oe0jzRHvHQiLORnGtMZnYY%2FVZ3OZqLC8%2Bkap%2BsXPuCEQ%2FTq3Fse4gUEvaYMRB5WmSNudEJjZObntf90stNw%2FQuZYXbww2%2FOfHbbCq3uFQ2Zm5hdlm45LJN3eINl3H3vHIOpwl1GVl7%2B7J0o%3D%7Ctkp%3ABk9SR4Kjo4iGYQ&LH_Auction=%270%27
Panasonic LUMIX GH5 20.3MP Mirrorless Camera Black + LUMIX G 12-35 1:2.8 Lens ,841.0,Sold  25 Sep 2022,https://www.ebay.com.au/itm/265884665362?hash=item3de7f60612%3Ag%3Ao%7EkAAOSwHW9jIV3V&amdata=enc%3AAQAHAAAAoP4oUiqCLdqSFlME8fw9ic1lPcenNYrV3DaJjokNAtk4E%2FC%2BiaWIV%2FU2J%2F2TOkgJsCZJFyQ61Fh9Yjz%2BP%2FaZybW%2Fg42dSZOJ%2BYnAm3edbREQnLLQmHv6rLqrJQDubADBm1p35zt5tVNnc%2BY5YtQiKGsGjjRRIi5MnR0MzoJPq3ebCywZMQKbcZ2GoF9McY8n%2FeND5FuLgZDsnceI6aXAdcE%3D%7Ctkp%3ABk9SR4Kjo4iGYQ&LH_Auction=%270%27
Panasonic LUMIX G100V Mirrorless Vlogging Camera Kit with 12-32mm Lens + Tripod ,455.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/403851773087?epid=28040173473&hash=item5e0771049f%3Ag%3AlFoAAOSw-UdjCDnH&amdata=enc%3AAQAHAAAAoFnHtOJPA2brCDiJqAALhXbcJJ3H7NQdF8QIyT9N2gH7H8HTz2%2FdV4Hd6hlXqyF2oXrW0LXQYnoRlPN7HQJAI2pPhqO1a8H%2FkUwPvU82%2By2I7DoT4CbaT%2FN7ZtgVLBJcik46Ymub7lqVHfmWzXoytJaSKG31zRdjPdaUq9N8iZQeZc0pT7zOwn17iyzafG79rzsagNmHW%2BYnDOUsIYnDg6U%3D%7Ctkp%3ABk9SR4Kjo4iGYQ&LH_Auction=%270%27
