title,sold price,solddate,link
Panasonic Lumix G85 Mirrorless Camera with 12-60mm Lens - Black,710.0,Sold  1 Nov 2022,https://www.ebay.com.au/itm/125581705624?epid=2255532425&hash=item1d3d40c198%3Ag%3A1B0AAOSwbBZjWa20&amdata=enc%3AAQAHAAAAoDUWIWAcu8OwCnWVnY6w0WdaM581Q0uxoTDIfPfdfgV0RtmSPU555%2FX3AeQ%2FrPYhMcUoMULWNktpIPGueAsOEKqeYhLLftsFhAeruCHQ%2FRcHKSJ5zvTN0ND4CGxlrBCfSycz0%2BYoyjuQKSdUcBQ8%2BMGc6WICHI6RmCRGJtRKWGvcZ3A8PXwj7xsSZ4mL4ptxNMUjL302Dur4%2BH6NeppgxRE%3D%7Ctkp%3ABk9SR8Sc4ImGYQ&LH_Auction=%270%27
Canon - PowerShot G16 12.1-Megapixel Digital Camera - Black MC,330.0,Sold  12 Aug 2022,https://www.ebay.com.au/itm/304586854733?epid=170335148&hash=item46eaca914d%3Ag%3A9QYAAOSwIS9i0J-j&amdata=enc%3AAQAHAAAAoCetnUKUvvn7fCKyKVtPxAxcykWSX91dXs88tqnl3gR474zvTf7TkNVaa6TPPlm2ezvd%2Bqcu1OCiRQtHh29yu5JrxQHelsGGBr5qko8PLvANjnFlyopu3CRUGddhEcXBl3QXGYDRuO0pIlLDzOEVuggZMscGq36pAEqebPQMOB2zN9BA9TIty6%2FXiu6ZJB0l9TRP5gvPtYe1JZjydYTcFs4%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Canon PowerShot G12 - Perfect Condition - Comes with box and all accessories ,150.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/394291788973?hash=item5bcd9f3cad%3Ag%3AGJQAAOSwWXhjIrG0&amdata=enc%3AAQAHAAAAoDbb%2FAtpqIJ34pHnZEnCJjRF6Q32w5l2qHfxS9tZXvrvr03if3KuRr3DxssiptR%2BKb5PqfOqmdgVrWjCheC6CqbQBQw6m4pSjApaIqghKVin%2FMZxPSG5%2B%2BtTv8NJQgoYqwlbmvxs55EGhzLMnMJAdFet3WsUlzGj07asY%2BLUM375bDVfVlYSJJF2ftM%2B1%2FpNX0TtfWxlJMC07AEnwlml7LE%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX GH5 - With DG Vario 2.8-4.0/12-60mm & G Vario 4-5.6/45-200mm,2340.0,Sold  10 Sep 2022,https://www.ebay.com.au/itm/385106923311?epid=28047692439&hash=item59aa294f2f%3Ag%3AswcAAOSw7fljGscx&amdata=enc%3AAQAHAAAAoAiCRQo0IOEUXxnjk9z6E8mp9%2FAKwKyO%2BzILAs9J3Yex9kUoPONbYQDgZLrO%2FhOJ7ofcaPz2BQGa6rDoXo1sZQPyWNBu0eLLYhOAJv3IGW5HyK7RgDOualFo%2BTQM%2BEwfKOAEKfCeq5ILsM2JO4ycW0aNVGUxexkfylXPy5u9bo%2BVNFp%2FRmODdpO1AohzEX1ueoWPEflxNNpek%2BXtRjGVwp4%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Panasonic Lumix G85 Mirrorless Camera with 12-60mm Lens & 25mm in box,680.0,Sold  7 Aug 2022,https://www.ebay.com.au/itm/325297080174?epid=2255532425&hash=item4bbd37876e%3Ag%3Az-cAAOSwCTJi73rG&amdata=enc%3AAQAHAAAAoMa6j%2Bdtc%2BvFL1Z0MOjlotGWC8m0qa5BIFLH%2BKAFpax%2BWv%2BKdwwxIc7X4sa0VVW9qnkliNf1qUgBzv4PufeFrSd294GGyIYqNj8WFbnqJUuioQCcq3JmZEE%2FtNH7GkqdXkOP%2F6QovtU%2B0wqWR%2B36r%2B1DKMfBYF8ND1d7x6JnH4ckSMtyKH%2Fjk0wiZlW7JU1vXi5y93it%2BzejCIwWwCudAW8%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX DC-G100 Camera & H-FS12032 12-32mm lens DMW-SHGR1 tripod grip,590.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/284988672615?hash=item425aa60a67%3Ag%3A1q0AAOSwD4xjOsDM&amdata=enc%3AAQAHAAAAoMUX183WY15VlB2wntr6wyE0TGKV2KcLXTZUSwOxg7HL9%2FxJeFVnYJCVWimeyVg49g8codjFcBfzaDmgK%2BxN%2FQjISmFa%2FoyRrmkrwH%2BCAG168QKNyL7EnMxNON4wz4CkiKVdEL2eoG6p9vjIg6IJl2xGyqrxZEcZMKITcHCVrw4%2BPKCaPGrqrexUD6cXlPy6xqBKH4eu5eP8gL0fGb%2FJmDA%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Near New Panasonic Lumix G85 Camera12-60mm & BRAND NEW 25mm f1.7 lens,1080.0,Sold  8 Sep 2022,https://www.ebay.com.au/itm/115292668645?hash=item1ad7fa82e5%3Ag%3Abi0AAOSwTDdiLc7M&amdata=enc%3AAQAHAAAAoCv%2BlUhug3pHFhizloitwog4%2FTbGUI3fJyteNigtDokrdtQLeb6ZuWIftdzRlYVByWGtcyYqWTDBy58VHZDCSbG4zatslJswz16zrFuIQgflXcmXdQssqDSrTpq7Jv0SoEerxUablGjEEMO85h2RD6pC099YZuIUMA9AdcAun7d5m4DqvgBOgF%2BwIYu96VLaEuO%2FhdW5JShqKZPy89V7Adg%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Open Box Panasonic Lumix G85 w/ 12-60mm - Black,969.0,Sold  31 Oct 2022,https://www.ebay.com.au/itm/354306835891?hash=item527e5545b3%3Ag%3AurQAAOSwb2FjNwyd&amdata=enc%3AAQAHAAAAoFRZHIzabjTnir6rr5K4xpQAZyR%2B5KUQAOheVCl7rdy0DymF2pWk86U758K7jrRIN6G3%2BL%2FY%2Fu6ObPqUQEsIyovWlFy2ZuaaFA9368g2MgfD7jJkl0B%2B%2FPovPd4OrpC%2F1wwSAOeuJXOmtWKBQ91m1%2Fr9abp5YU3iIiyEyvDCysM9mIskgrU8vhSl%2FDJqBEy1OPQnLE6VmMLgGHz3SAspaNk%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Canon PowerShot G9 12.1MP Digital Camera - Black,125.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/284979202519?hash=item425a1589d7%3Ag%3AGwgAAOSwUd1jL9ht&amdata=enc%3AAQAHAAAAoES0PASTATeCbgyJ1LYwoeFTJxH5m4TaITmQwnIbOeWVqC5TwcQdeJ2ZM3D6FdWPH1zD7ZL%2BRKIsYm12rsJQnuLhPpgAeY1E7UHbuadVLnvBS4%2B3Bgo%2FHCNtgWMco7ipsvZ7DG7YS%2BxEcINMDFYbldOrlfLipzM7joyVusvq0sNjuxttqT8XgrKsa9AKzUJpmVoo4PP%2BvRNbfZ7yw%2Bcjq4Y%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black - With Charger - Good Condition -,169.96,Sold  7 Oct 2022,https://www.ebay.com.au/itm/175296213774?hash=item28d077f30e%3Ag%3AwjoAAOSwdXNijyn3&amdata=enc%3AAQAHAAAAoOz4F6Wg5imKLPrMvsfbKUg%2BEuZ%2Fj8SfGE8lM%2FGfLW6JowlRBl64lEZSOdAeod9e3vVbc%2BckmCzKoinchNiID9ACRm0Hq6zD7cnAFmdmdvJRh0lJq4up%2BYP9FB6%2BrOqUoWaABjUdh7HQw1P1Ndk%2BPmA9Ju7OH4iuBy%2FaEhCHGDGuDA%2BsT8K72WY1DX3d1%2FGYkgaN6qPpv%2FUwX5iMCJMmO84%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Canon PowerShot G9 12.1MP CCD Digital Camera w/ 6x Optical Zoom IS Lens ,227.0,Sold  8 Sep 2022,https://www.ebay.com.au/itm/175407409493?hash=item28d718a955%3Ag%3Ag4gAAOSw1hljGB5i&amdata=enc%3AAQAHAAAAoHgNZp3VV%2FQRvrg%2BZIvVKB%2BPIoT5esf0nNiSvaLMe2JeR2RLWJQuDfqxOcP2zxGgmrA72H7PJ24y6jIUPQGGoonOT7y10wzUMnlo27AfspQzPuvZFeAJn5Zay%2BI8fHMsDvpT658ItzLFTY671vZ8i1Xt%2B0ofWjNkes6ZmEezTGr3LPbD8onITUh0NDaBfx5qAERDF0nzXkV8JxYy9GACcRs%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Canon PowerShot G12 10MP Digital Camera ONLY FOR PARTS ,100.0,Sold  5 Aug 2022,https://www.ebay.com.au/itm/284902975769?hash=item42558a6919%3Ag%3AV4kAAOSwezVirncV&amdata=enc%3AAQAHAAAAoA%2BmndLZXOKbEj8gdx9V4TPOZPNNNYaYcARRW4ut5MQzBS2PyqJVM2135JIFov%2FhcxFdeQ7JCdTsBlr9ZlyfyYHQwpRsDYZ4IuBBE6Q7xj%2BzUfkVPaamo44T7xCYw6tB1gOeq7Susa7KjPtJnyYKS%2FiVUh1ZGBlJYGAHOxvIWauiHbb%2FPKkT4ybtnW%2Bbk4OlbRNf5feUkWQe4wiqpcD6p%2Fw%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Nikon D7000 with Nikon  AFS 18-105mm f/3.5-5.6G VR ED lens - s/c = 12k,549.0,Sold  30 Aug 2022,https://www.ebay.com.au/itm/255643930536?epid=0&hash=item3b8590cfa8%3Ag%3AKjYAAOSwum9ipcGG&amdata=enc%3AAQAHAAAAoPk8ZyharmXwP%2FyCaQinzBnbGWXIefFi%2FDBwRgqabwnZxRh9N3G2GiYCH27R0EqrgxwYkPxZSrruxMagymYmCpqoVG7v4Lf35de%2FdUACpnFvG4pCpM4tJnSycsBc6JG1%2FwXobuU%2B4YUYwkVeXXZzv%2BNMz5t4ftdXBhR9AuRa2MQAOq0uwZZ21MlwxVk6YHvtmxryFRP3v%2B%2BxEiSrJFgvtyM%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Panasonic Lumix GH4 + Panasonic Lumix G 12-35mm f/2.8 I ASPH Power OIS Lens,500.0,Sold  26 Sep 2022,https://www.ebay.com.au/itm/403601567756?hash=item5df887300c%3Ag%3AVIAAAOSw9IxiVCNB&amdata=enc%3AAQAHAAAAoHKQ4pPoszT7aS%2Fb4CcdS9NJqfcj0TQ%2BT8povePNDaXeDJsnH0NkGVDP64rF%2B7icqRt0sXFNnv%2BMOTg7uq8A02yAoG7VTBsMChPfjAx0Nw1N%2FBkERhFG2GAu5iXEV322L5oPxoytEaCGVEspWDb0jJBQ0a%2FuTxFf1u5loH5rQ%2B2M3T8A2ydsvFPfJuA83UbVO%2BOStX0SvQHOQ6hEYv%2Bdhi8%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX DMC-G2 12.1MP Digital Camera w/ G Vario 14-42mm F/3.5-5.6 LENS ,243.0,Sold  14 Sep 2022,https://www.ebay.com.au/itm/265094453762?hash=item3db8dc5a02%3Ag%3AMQsAAOSwVMZgVV7c&amdata=enc%3AAQAHAAAAoFF55NnJx8wlW73T6VjXVb5lJv8e7vpdsMaOxLL6hkqSZc4sgWk1QqI3frch5Yeh6YheoxK2CruCDJOcj32gRxbrP0fjC%2Bl1bAPfcRJ5PJnrmtOiQUqWOyReX0Ego1fTv7pi0P6imaoCl2pQuDs%2Fv1z9BFtRw3HDlA1el6v9HMoylTmuqoNklhkzdfgFaxww9q9vQrUE2yrXibC6V6nP4N4%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Canon - PowerShot G16 12.1-Megapixel Digital Camera - Black MC,450.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/403859893316?epid=170335148&hash=item5e07ecec44%3Ag%3AiVEAAOSwWopjDwP4&amdata=enc%3AAQAHAAAAoESwtnb0e9orCNv2du0rTfIDEEyXWtbZeCh6VpOcmeJl2a7khtv5gIVsOKY4PI%2FHVVvYu%2B7JK0HXuFwYyL%2FuQSmgEODyiy1ZSNbhhWsXCBXCfBplcTzr%2BAJ%2BmX75dSrnJ%2BWdSrzrU95khhgWGtYEFv%2FKBxkQOQDNFA%2FTLFsquq6%2FhKTY%2B3jUvjxikYt55DLuPV%2BrZwi6NIKiAYbJHtB9Ir0%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
"Canon PowerShot G16 12.1MP Digital Camera Black [MINT] w/Box,Strap Y614",935.06,Sold  26 Sep 2022,https://www.ebay.com.au/itm/284968849681?hash=item4259779111%3Ag%3AOLIAAOSwN75jJCln&amdata=enc%3AAQAHAAAAoB1%2F17%2FdmZTjiKKyoiSTX3cjJcfz84T58yQCZFLc4t1tXW%2F%2FTbG%2BR4Z1ZD3SrsZ9QmGpf8%2F%2FLkYlj3TCwL0d%2FyP3YApLqRF15DHmMFkRaBaZdH4G3W7zvAuYspuaLA37u9tuJ87pfhVq47Q97IQ%2BRZfTI2O%2BTpweX9t0MQ3XpyIaVmQ6RZhdk9j0Nkb%2F%2BnVjGHL2rQUJ244yGUtZuSFLyi4%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
TRON DL2 12 MEGAPIXEL DUAL SCREEN DIGITAL CAMERA & CASE,25.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/155174834189?hash=item242124100d%3Ag%3AiEQAAOSwgaxjLO7w&amdata=enc%3AAQAHAAAAoFXYX7gaC5aZbCJeJPDeSQnNSaoGRaRdCZv0YKPhTlI78RYFr705b%2FscnJzhCiczXdFan3lLBBGaoEgaYdEzDzTQSvCvLFvH8GJm9hr%2F%2BLH345K3ybuCTPk4jAf0gxS1%2FgCqHNhriPjE8nAo6511bwJhoY%2BG15qDx3O2xdWhoYBrzHyqD5PLS7J6GOx2xbpgKs3tUfumUCGtbENnN97F1so%3D%7Ctkp%3ABk9SR8ac4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX GH5 20.3MP Mirrorless Camera Black + LUMIX G 12-35 1:2.8 Lens ,841.0,Sold  25 Sep 2022,https://www.ebay.com.au/itm/265884665362?hash=item3de7f60612%3Ag%3Ao%7EkAAOSwHW9jIV3V&amdata=enc%3AAQAHAAAAoP4oUiqCLdqSFlME8fw9ic1lPcenNYrV3DaJjokNAtk4rYQs%2F6QDEWY5TnEsK%2Fy3dGONhMguDrWPSQCC4ch297gGK2DNZQVVjqtBqGhG34%2FGZyRT81RoxsxljV24fVSBqjQjy3pvoUhTtDYIaiy6vD9gwReGlpQtwTV9i0J16UrYG1dlFGg%2B0sSvpgWc5q%2Fz4JTcoh3aQ0AQWeBsstkO10w%3D%7Ctkp%3ABk9SR8ic4ImGYQ&LH_Auction=%270%27
Panasonic LUMIX G100V Mirrorless Vlogging Camera Kit with 12-32mm Lens + Tripod ,455.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/403851773087?epid=28040173473&hash=item5e0771049f%3Ag%3AlFoAAOSw-UdjCDnH&amdata=enc%3AAQAHAAAAoFnHtOJPA2brCDiJqAALhXbcJJ3H7NQdF8QIyT9N2gH7Bl7JMR%2BPtIJOiEQsSgNdY6gAHSaJxmUd6LQpl021WlfLnFKwuenl9vYoaI0kAwZFSZFWZA7X10HHvxCEuoJYq0G2tNKR88zOS8Jw89hUcjy4%2B8FJUvkZEr3TQdzsio9xwj%2Fdsb3UGSFQhoYMPjHKwDW7RhLzwxuF2kTYaJarKNw%3D%7Ctkp%3ABk9SR8ic4ImGYQ&LH_Auction=%270%27
