title,sold price,solddate,link
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2FfDsOp7l9Opdhtts49aShroQ4MafoCMhB6YzXZJu64nQRRUp7MMOYaMpU%2Fc%2B%2FC3zYpDwW5AfvIyKcvVm6oTbdfdAkQqOrFQIfYjogcjDoxrMlyJaSnpyYj4d7YSVfyzWzPUaWmcT707k8wol5DSsfCjpbAwcIy0RTmahBFSOESnM%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9GuvPqtxsQUBpJvNL9V0iNWYApGWiJWPwMBuPiwsV03x%2FcaqVuk2HFBcUqmP9wroQlCqVl%2FBpFo%2F7k51cRgu3WD3nuNfXdHRLuak5zbjhW%2FBkxwruJCF12zsI%2Fx%2Be9QJzz7GyXKT3cSH6KfZ00LRQxSWxFfpQmt6nnZkeGfV1ZeQ%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
HP DL380 G9 HOT PLUG REDUNDANT FAN - 777285-001,13.65,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125477574554?epid=2160033191&hash=item1d370bd79a%3Ag%3A3aAAAOSwHU5jBBkr&amdata=enc%3AAQAHAAAAoGw3OHpEEYbu0C%2B6cdc%2FSrMwxADT9BEOtqskzcwRxdQ2hzFfwZEewdiYkyQkvqA36JclTFmJqupqPkNXT8KSvorwNOX2DZPJl19NKvntdCF3%2FbZI4vUmxlnMK0eq1DvT%2FIzJ%2ByZ9hyiAsIFC8tY1ZP1hYhdGsGHuIWYsGqXIJ8wIodgwA%2Feo92SkvUSiZ6B%2FpZ%2FOFDrTD1mD71naUAvodpM%3D%7Ctkp%3ABk9SR8yitJqGYQ&LH_Auction=%270%27
HP DL380 G9 STANDARD EFFICIENCY HEATSINK 105W - 777290-001,21.0,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125479491851?hash=item1d3729190b%3Ag%3AShAAAOSwZtRjBbZt&amdata=enc%3AAQAHAAAAoDIFTvasKWw6qF%2Bjilnpzz1IbvlUzWTsSKij80N%2BMmUGruXbOiLdlzf4ikce4RlNqXbxuUNblC%2B3u3TDJtpdaxxpLTH6bSV%2BkaWbVyhJa8Ya7f9SNkWM4Z1aIXbGW%2BbhoK0RFcRlJ8Qq6SguqVnCx3wzswDv3l%2BM3cF72%2BMsP%2BixiFuhvQbp2eYbwNXnacI9iHnuz%2BOFiI3xv6oQyZq5Y7c%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
10 pin to 8+8 pin Power Adapter Cable for HP DL380 G9 and GPU 60cm,21.28,Sold  18 Oct 2022,https://www.ebay.com.au/itm/304495396214?hash=item46e5570576%3Ag%3AXn4AAOSwpj1ih1Zi&amdata=enc%3AAQAHAAAAoJFHnUVAWeZz1P7xY0OECi%2BbEXQqagdfJjGSQfZkcVpiWQXL%2BoIp4xrcIZ7UXgFmExQqD6r6TGZl0oIBoDz8Gyz7q8n59CVsVycfu0qE0d4w%2Fnnr0BmJMcIIW0qU%2BOZLePWiFGV15N07SHYZYPCjwpf1wO93E3OcbJkmV527nL%2Bde2BIE1lSIKjdPhDTDwsRrj0Z87Jil6ZZufW6xw%2BYTcY%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzD%2Fo0mbdfmC7Ov0c0EKN8Ed3fhvnxEAUxjSMF2g6%2FHgfdX0rN64MAjRaNwDk0u0BKgtTyAmJTgOskNE1UPbqJ%2Biu5lTvZY%2FLUvaZYsbOJYRRSrFp%2BqNHXDPiMJpuJ4J7PV3O1zkJrd%2FP54HjpZvPhGkg3e07GE91KHc0PEjPlp%2Bu%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRRKazDgvOHzp4tBPXtFuQY2TYvYreuUwQ2SNOG2aiBn%2BeoKTExgU6mXFSXoAzx07BkjuNoUuEokLi5XG11p%2FjYuuNFnufnN341eN4DEyYGe%2BUY%2Bnj1E1kj8wUe7z0oc8CGMLH%2F5zamcrxuTiK5%2FbqDgzKY18Hn2uhxujnFB1f6LE%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HPE 747569-001 HDD Backplane Power Cable for HPE Proliant DL380 G9,54.9,Sold  17 Oct 2022,https://www.ebay.com.au/itm/283069627593?epid=17021712757&hash=item41e843bcc9%3Ag%3Au%7EMAAOSwuOpbVosP&amdata=enc%3AAQAHAAAAoAAtWebQZ3HYI20D%2Bd0QHOv8NIT1aSrCMZApRQd7YzoOhfHMkkL5o2Ev1fG5%2FzSuLKjgMOIMruycG6m1lC4XUXCikYOx9jOhn5OY0CNDZ1HZPBGEcR7gBCqsDv3%2Bqg5lhL3evk1yocyL8ZANwejW6eqdzoiW0e3vB1ms6H65bv99Xs6qLWBJ9TDZMHRicGoZa%2Bg%2FIXyZ%2BI5rsi28Ao1%2BXB4%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
For HP 729870-002 ProLiant DL380 DL180 G10 DL385 DL385p G9 2U Rackmount Rail Kit,99.0,Sold  17 Oct 2022,https://www.ebay.com.au/itm/385079515647?hash=item59a88719ff%3Ag%3AItoAAOSw2W9jBfcT&amdata=enc%3AAQAHAAAAoFbkDc4fKusHLyymJ9CLeEi%2F4rnMvj1muyEqLTs%2B0SaYB7oDBag9HYjGQeM%2Bene0K5DSaAKvVsPFACz1ss1ivIuBxETPdpuJBKThx7p7RqAFTUc%2BoQ0sIBYgl6Q%2FckixkmG3KV3BvHa2CprqguMJ%2FLTFBUcX0gNuKrSsITHxojUI8vH9AXy%2F%2Fiw%2FGg9fLMS9C6zRYF1nvxRK3sDOSbNL%2FuE%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar 2x PSU,500.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/325384635983?hash=item4bc26f864f%3Ag%3A2SgAAOSw7%7EpjS1Fj&amdata=enc%3AAQAHAAAAoDSIgaZ7y%2FYn7jtu9L2UQhBavT6AJWC1CWNEMjW8Xaa%2B7ofxZ1yFe4F%2Bedsp6AnUQLcXvhJhryFenFJNAYj0WEAEGubFpiEcgizbN7TGkQgjrFD9oxXBzC3kZAIp9U8JCqGQBZe7zm0MizFUOr1iDsQ5aow%2FwxMHZA7dSgUme0vwaX2jHFk5ibTi8sCozyjxz8lF9%2FuH4aSIF3Odb%2F6364c%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HP 729870-002 DL380 G9 SFF Easy to Install 2U Rail Kit,119.95,Sold  15 Oct 2022,https://www.ebay.com.au/itm/255627297925?hash=item3b84930485%3Ag%3AwDEAAOSwtCFizhVE&amdata=enc%3AAQAHAAAAoL2sy4oH6tIa3wRESg60wlLAMtsZLWgsYxEa%2BJ8Zb0RKPSmyv8Z3iGKHGEH%2F46W72YVxUVlEEGrNbAXE76N0hpZivO%2FWAqD8ubxCRorKybZmRjq8lAZQY8pGu9klJ6ZSJPOlHAfL4H0d2BSwFtUCTRr7xcBKRr9gQbS6TRyyNrEp7z5Ie4S46WOpWGYE%2F%2FYz4qU93MIlI9bq55yJbsnsNx0%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar P840 2x PSU,500.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/334593744724?hash=item4de7575f54%3Ag%3AChcAAOSwtYJjSkho&amdata=enc%3AAQAHAAAAoJnukrTwwIyv71P2qGfP7snT0GwE%2BX%2BtifztvLP7YezYFJfqwymxXWJaO3QfrjSa4SapdwSsRGZGNmRBqFaZLZLy4AE4MBAdTsgnmlSu30mhU2zP3dwRXRfY9nOaD8Ul9YzkGdcFm1t74g6KEUcXSEZJJ9wMrgGDLr44eVAziaB4uKz2X13TxFeBos9t26pvatgW25e%2BHbk49zk%2BGHPKYt4%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhG1nraSgWCX1Mqg5MZuXl3PXamfJxQ4NhGhAGFz2BMkLPhN5egw%2FAzU6U6kYzUOnHIaGjMHcFboww40zzubY8dIUqU%2F%2Ff7ALL6mxLtyQ65vRNo1g5S7cZC92JPlKRdxAfad%2FSDn4Lf0VjUzlKvUiLCGnxjdvnpzsTna%2Fvoz02Q6E%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
"651687-001 For HP 2.5"" Gen8 Hard Drive Caddy SSD Tray Proliant DL380p ML310e G9",21.95,Sold  12 Oct 2022,https://www.ebay.com.au/itm/173003187578?epid=5013765321&hash=item2847cb257a%3Ag%3AH7YAAOSwB09YExQT&amdata=enc%3AAQAHAAAAoKXUurYId%2BMKDKeQ5Or%2BAhYmIDZTY7AmON1Lxyh0owiedRPXIJ22X04DmBkmv99aEzp%2FwgvV3kAK1IoeL%2F1GUhIMBHNue5u%2FIDTdMRt6LSU%2Fbj8MuqE3BbNr%2FuD4TmIpQ1DsXc3AnWg7Etve9BdXzkgMUzgSGMa%2F6DadK17RQEUoBzit3fNYnjCtqwAlCPssv%2Bxd3hux5yzWJSAB6Fclx%2Fw%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x E5-2640 v3 CPU 128GB RAM 2x 800GB SSD 6x 1.2TB SAS P440ar,1599.2,Sold  11 Oct 2022,https://www.ebay.com.au/itm/234700694015?hash=item36a54061ff%3Ag%3AW1gAAOSwMPtjJ9y1&amdata=enc%3AAQAHAAAAoH%2BHhSuL8n37%2BdMyLohtMjQhco%2FrACi3%2B1cE8s1IXgTryvDc%2FU1gYgFODy3vpJ3li46rozqgxU%2B0jOjhRoElWfKQkK8geIvfOyz3dRV363KOH5Kqop9GwUz5Q1Y2TWSc1e17cPOGX5WuV2r1tE5PNzha38%2FqMxRVfDsZkIpKfiF53Qz2gJqV26V2LOUOVGTZHGmQXVMcBm929gB%2Bpg04ou4%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HP PROLIANT DL380 G9 28 CORE SERVER 2X E5-2690 v4 CPU 384GB 16x 600GB SAS HD,5600.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/303532142018?hash=item46abecedc2%3Ag%3Aeb4AAOSwMQ5eiUcU&amdata=enc%3AAQAHAAAAoP0jNZvVZfLbmUh4x6TpVjIZZGs4RrVJt5B2zBrfsJlL3lzCUkUzQSKNE02QZNTPC9OPYyrHt52i4d37LR6VYY3nwnPTa4Uz13dQyJBLB7WSuTRRXVd7sCvfxTiDpfitk887HUKjMDJ3HP6UPyrgu2C65D4Te9EfE8FSdoTY7HPQE8DUqd5KchWmOEmQuUrzB0%2FgHmgb6hnn3aB61vnSPow%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HPE ProLiant DL380 G9 / 2 x E5-2620 v4 @2.10 GHz 8C / 64GB RAM,2250.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/175055032718?hash=item28c217d18e%3Ag%3Akg0AAOSwQv5i7cze&amdata=enc%3AAQAHAAAA4CReSI7FA4ssf2PUuFL1%2BlKyeNdceOEsIGoLHF%2F3qNYIqW1yaJQv0%2BB%2BHVsuHASXt%2BwNayjUuKOXkcl3Qm%2Bc2YU%2FOIGUzXWS%2FARt0QPriImgZu%2BDzbnDf3VTFBfxXGOuIWzG4M%2BYhtty%2B4Y68XaToNGE%2FWdMmWsXIqkoQLEEwmNQRJXxymlkCt4Sa76g5NEqkTblX2Qbax5hYWrUnfRDo0r5nNPzAnvoFgj1U3GJj5B1LtcrSCrGpmXK7tEa%2FRAMDdntd6sToBD19dEyOUOmZRkrDGeRRgZjhd9aS7y%2FwBau%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,Sold  9 Oct 2022,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhOjlJx90GfPs8txUcXo44%2F1nuOyUMqoPdsTGKL3FpJBYSpzy8EJKsNxPXr2dQ9cfz2l83lq61tKGjVZaJK7LHuYVppdpBCPlnOVQs5gThVlVdqc2R%2BDbsskeXqynCFVExrbrab4qMUSjydh%2FOxyHHvF1SeC7cVMkwJPCCfm8W57lM%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39buPeKIKy%2FbxpFk2VQoTjMhqQICn%2Bk%2FTTi6%2B9iItHI8MCLxEpMZOsOI7GzyrYVpkUWiapBfCzJkA3iQjdtMcIaWsXT8roCYOR%2BG62EFyMi2ycuArj0Ol0PyGCWKzREKa7GSvA%2FV2FsRqebkTxo4VTO7aE9RVpjsKwQGLeIogt%2FLk%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBPr%2FXEfJU%2BYmTj%2BforKn5sJFw71Pp6Gl3mCM6iYmDttASox%2F5udyXOVOggu%2Bg6Ns%2BTU5nAlnHahrtktyNv7lTvBmblBbtxJqfJG7IOTRtd9TRr7pz6Q%2B%2BHnVNQErq%2FHbccxdx0KdEYPqPG6DysVJl3VJu9vlg37saS1%2F3lbVoqCG%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.15,Sold  4 Oct 2022,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBYtfOuM4SlSfsffvCBdnLcdttdf9FmpWTDs01Qnu5Z7SAOgMcc6B%2FdXxlDqgZ5ijFUGmF1JtwnLBW3e9X1Ve17%2BtUNIsiNNjNra6ZbaAKbh1FQnpoDV54%2FXiQnr%2B%2FF6s%2BTpgYXM20gz5fiFxAXjpgI4WDMfBDYACaDVyU0Bw%2Blzc%3D%7Ctkp%3ABk9SR86itJqGYQ&LH_Auction=%270%27
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,1200.0,Sold  3 Oct 2022,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS3zzJQZLLVTaTZEzDkHs8xaqVWKXt%2BN1BJgOxl4J3xRsbPpmpnsP8CNhW8M%2BUKhzSJH1qfH8%2FYzQ3AVl%2B%2B4J6MsQiDU7d%2BEYGs6Grz9OWf0pZgDkSH9wRe2lm%2Fju5%2BYMsLV7OZxaViiHQeGqsA1LKcScUj%2BAPYOnGO%2F12tWomICw24tt9B%2BdooX4MfyAPjpgy3YfEzn7fVMiZ1KQNjbrsyelktCCk08Ek6Mt7Mcv1XzeITv1rwdyJn0d7PEb%2BCOD10feNHNzkvissmnZSksEC2F%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
New For HP DL380G9 DL380p DL388G9 Heatsink 747608-001 777290-001,29.98,Sold  1 Oct 2022,https://www.ebay.com.au/itm/294998342105?hash=item44af4579d9%3Ag%3A8qAAAOSwYOBg97jn&amdata=enc%3AAQAHAAAAoGf4EYht2MWZ5wdLQX5fFIAK3AmhTQP8eKa6QCtbug%2FqYUSjw83b8NN%2BTK1jHhjiSDCKKkGWbilqnxZyiWAZwfriCIKf2gmXFDyWFu%2Bk98Jb%2FWTWGkpRYyn%2FUFSemZL9IBfMRjuB06NarQciePp%2BVNHXmRMjkrSnOSs6CTZHNY4DQ62yvJm3fwH%2Bif7fDTOQnbtlKq0998eMUzRj7bewDkY%3D%7Ctkp%3ABk9SR9CitJqGYQ&LH_Auction=%270%27
