title,sold price,solddate,link
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2Fc1iofWvyaMVnW5UcKdoHRAVhpKlgVOmD5FZ7e1OYnpc%2F%2BN8mUVAoZz8KiU4kZMW86%2Bpi7DJ4PDTEOs7HJfKoQc3Q%2FtKXAyp62XKoMwHhLmMTBxtoS%2FU8PoW1L%2FCmDwPjEVg3ptiPzNln9El7SomYvRb66Z2GHLumPcVkOM18yl4%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9AH2uG7BGE53xE1qCqyLj5n%2BwzUSEt%2B1khiyxzzZnmj7bQnLVHFkPb2gQGyVJ0awDNB5MvMGqp6Ddhva9061DqcMSrFMMcFNmOaZ9G2KUOkD9Dg%2FZ4XILIX66vobQact0dyRcFfGO1FGrRGQeEA9GZWaaqRpDR43MR%2BCNskRrGss%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HP DL380 G9 HOT PLUG REDUNDANT FAN - 777285-001,13.65,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125477574554?epid=2160033191&hash=item1d370bd79a%3Ag%3A3aAAAOSwHU5jBBkr&amdata=enc%3AAQAHAAAAoGw3OHpEEYbu0C%2B6cdc%2FSrMwxADT9BEOtqskzcwRxdQ2YvtcePsHVJbC87z%2FzTDNhLikjl4Bc6ezNRL61JFPSGTbE1n9Q1Ty%2BO%2BAcPuz9ehEJY1KvqOCwJUg%2BGxTpy7oe4IjRul9J0eXjTuG27QG5oYHIj74xhYpn2d%2F3YEhDNHPPxhV9%2BZQpi6tKeBgMN2%2BC7mNVSHTPb5SpNby3mR6KaA%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HP DL380 G9 STANDARD EFFICIENCY HEATSINK 105W - 777290-001,21.0,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125479491851?hash=item1d3729190b%3Ag%3AShAAAOSwZtRjBbZt&amdata=enc%3AAQAHAAAAoDIFTvasKWw6qF%2Bjilnpzz1IbvlUzWTsSKij80N%2BMmUGGr4gvrbyiTRgBiFTwIPjzQCPll44sm45vn5oNMBoqv0Sj49GwZ8vHXMyWG5szeE%2F4I517dag0AXx1rbvr%2BSrdxGOJYqe24pSW2qU%2BGQr6TLlr0GDzed8Brgup5MZ3BVVacLJ3SRswj1llK432QBB%2FBp1k5BSskSxE8dP%2FHPFPWM%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
NEW HP ProLiant DL380p GEN8 GEN9 Rails Rack Mount Rail kit G8 G9 + E 679364-001,114.62,Sold  19 Oct 2022,https://www.ebay.com.au/itm/401554584484?epid=563093844&hash=item5d7e84b3a4%3Ag%3AX9gAAOSwbrJbK02W&amdata=enc%3AAQAHAAAA4H%2FxKdwIT0tQeS5ngKFmgb5ovvhdXXPwR9tzzxICzLUwZ4t93jwB%2BR02sVdjGt5QrTZg51oOR%2Fzj8gbEAtnqvwm%2B0qrN82AqyYSMQnmSPJPmefsQfVUAdUa4gAcIjZXsatEy6ehUtMwdMagryfQ6xQDHiEGfvW6c%2BA2VqDyryo%2BvUe%2FdjS1TjtzWnL1Y%2F7ajH3DbXiQAsscJv%2BFKPuZfJ7fhMtGMacoJX1GH%2B9q5qiZa8zbz2C0MKUtT2BD2sph%2Bl0RpABJfR8m2L6KtdLXCra3Bx6opLwtMbTc8qJ0APDP6%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
10 pin to 8+8 pin Power Adapter Cable for HP DL380 G9 and GPU 60cm,21.28,Sold  18 Oct 2022,https://www.ebay.com.au/itm/304495396214?hash=item46e5570576%3Ag%3AXn4AAOSwpj1ih1Zi&amdata=enc%3AAQAHAAAAoJFHnUVAWeZz1P7xY0OECi%2BbEXQqagdfJjGSQfZkcVpi2CGMPUoZaa7NS4tqSmWGD%2B0nF%2B7vY1wQ%2B%2F%2FAqCmIea4GH2NBCxdem8DEZbIIWpPPW6De8jcefATu7FnLOGV9jbfzX3zTaZcrBQGECGHPpLbnIlzoXH2rLeV1eDnAfub05Qm5eGRPNKfQ706fjRLEAj0OFqLxrc5xA4Ue3p3wj6s%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzIjZwYex1%2Bd6reOdtPiQV%2FAkKhHEyYNIM7oc1K62s3k%2Bsin%2FfouJRJWC%2FAHOhtx5j10JQuBefuD6CxrdT4hhveBcFJ8hlrgGJR9dxqH%2BOTb2I6IowqL%2FSFwQrLXPxgc9O8w1bGhe1iMcxOQxSwMlr%2FN4CwNbRPSXMTum5JQE%2Bkwk%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRcJTF4KP2ChYz%2BhW73ZXE0oedfomMVP6ln%2F7iZW8917RiDZOqHZQb5M8VGBKLEL%2BPMqcTsb%2FB4f6WcRkMTXKWFbxgPKMJMBfJ1O0RizH0hnspVKYdr8QZOQ41gtNwlpjluNo6OKSEBvXgdwtT6lMw5bpVe4jYJIFWEdkMs%2F%2B5bok%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HPE 747569-001 HDD Backplane Power Cable for HPE Proliant DL380 G9,54.9,Sold  17 Oct 2022,https://www.ebay.com.au/itm/283069627593?epid=17021712757&hash=item41e843bcc9%3Ag%3Au%7EMAAOSwuOpbVosP&amdata=enc%3AAQAHAAAAoAAtWebQZ3HYI20D%2Bd0QHOv8NIT1aSrCMZApRQd7YzoOlaFkxv6cJhm7nGjN2XqvSuOrpTJcksSyyc8ATB7VkVe2KT048sxStGFQwb%2FCr93DwnqE4VDjYqFrl63dyaHnSqk%2F4VtNZBirsd9ErnLJdWlc8NpZ84WFnGULLMzld%2FeceamjGd4SfenkQhJju4NPbsDkK5%2BjB%2B7y%2FM8kf6AESJM%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
For HP 729870-002 ProLiant DL380 DL180 G10 DL385 DL385p G9 2U Rackmount Rail Kit,99.0,Sold  17 Oct 2022,https://www.ebay.com.au/itm/385079515647?hash=item59a88719ff%3Ag%3AItoAAOSw2W9jBfcT&amdata=enc%3AAQAHAAAAoFbkDc4fKusHLyymJ9CLeEi%2F4rnMvj1muyEqLTs%2B0SaYqNtjK6jtYO%2F4B%2Blqb99dEGhN%2F1jgYT4M2Gar4nYA15Z9xCzUsqV0UKUHzNqw6fCsIhwi2VXbr%2BJY32mPscxOtxvOnA7twW%2Fd6ibbmfjfg0zlCsi16%2FGhoDb29pKM9gC%2B6eW5Mq8A%2B9IIBuAEely2fan%2Be65%2BHc8fdO4xr2AIzdc%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar 2x PSU,500.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/325384635983?hash=item4bc26f864f%3Ag%3A2SgAAOSw7%7EpjS1Fj&amdata=enc%3AAQAHAAAAoDSIgaZ7y%2FYn7jtu9L2UQhBavT6AJWC1CWNEMjW8Xaa%2Buu%2FORaxUg1qoVQFQS%2BrST7BxaX14LmcOcjQWJRoMRIzFHVkctclW%2FVmuQA%2Btx%2BFh5fZCBUWZNaoFMUq7F99OmODqkRl%2BShVb4Womh3RktrovglScvaLdzkjzBwDuix4Wv9stJaAHjZcDcq10UsmOGZn%2FBPVqgUyBg%2Fk%2B0Dscg70%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HP 729870-002 DL380 G9 SFF Easy to Install 2U Rail Kit,119.95,Sold  15 Oct 2022,https://www.ebay.com.au/itm/255627297925?hash=item3b84930485%3Ag%3AwDEAAOSwtCFizhVE&amdata=enc%3AAQAHAAAAoL2sy4oH6tIa3wRESg60wlLAMtsZLWgsYxEa%2BJ8Zb0RKtea1LsDI4xxYl%2BHCkL%2B%2FbgK1cUDVKONwlDixEgWuJf2VDJszW0NTFBUWDsJmtoVn7hQhgFqjYFWt2sMiQhoLGrz7neZpKY%2BgpgNWft2K4M38CFl5aZxIWJtMF2NXQhtUKyQdqrGjOCxnRro6EodhYRu2nt5rMCwZMJI3jni9%2BGw%3D%7Ctkp%3ABk9SR9aO9bCFYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar P840 2x PSU,500.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/334593744724?hash=item4de7575f54%3Ag%3AChcAAOSwtYJjSkho&amdata=enc%3AAQAHAAAAoJnukrTwwIyv71P2qGfP7snT0GwE%2BX%2BtifztvLP7YezYrCGp%2BO8023GHraimqafDonoVnpwlg1KKdO1Y0QJGy1SVWORg4iu9dxMAdaj6Qj5XvvOiaeR02wDDhbzltp6ypVHjn%2BcafFsQk955bUZ%2FaYlndVradjwgYgWrRDTJHU25y5tGH5jJLfQOm0f31Am3yNnf06kmyvkELFuViO1VDNo%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhqzz4%2FoTnxblPQx%2FLamQM6KUGUFz2Q3R2cErJ2hREi5Xcsp6ESGDPABL41m%2F6TAmKC1SdQDdJk%2FouMlByWLnKWo5OigKXI6xTKIEOMUEkZIWDo8LgeKZIjRZdsJazh14dpo9nqwmVAwyZ%2Fv5%2FOKAu6d6zotiQjHGBKmc9FLC7q8g%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
"651687-001 For HP 2.5"" Gen8 Hard Drive Caddy SSD Tray Proliant DL380p ML310e G9",21.95,Sold  12 Oct 2022,https://www.ebay.com.au/itm/173003187578?epid=5013765321&hash=item2847cb257a%3Ag%3AH7YAAOSwB09YExQT&amdata=enc%3AAQAHAAAAoKXUurYId%2BMKDKeQ5Or%2BAhYmIDZTY7AmON1Lxyh0owiecatAqmXw2PHeaKXdgyaJFrukLP7VG2BVoKp4t%2F0l5hfpYccsfNLMvK5AJT5WS1tgUfucr2Vsmq0Js6DzEEsOPw2lnkBG6jzn7amJkxqHkRZ1%2BTDTVh4ol5q9hvhO2G6bEdWRjmTJdG7qfnOniCUAocvtuIASl7nakvZoeqowkPM%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x E5-2640 v3 CPU 128GB RAM 2x 800GB SSD 6x 1.2TB SAS P440ar,1599.2,Sold  11 Oct 2022,https://www.ebay.com.au/itm/234700694015?hash=item36a54061ff%3Ag%3AW1gAAOSwMPtjJ9y1&amdata=enc%3AAQAHAAAAoH%2BHhSuL8n37%2BdMyLohtMjQhco%2FrACi3%2B1cE8s1IXgTr126BcfZkIuXsJ9mPPdK1w5hklukvzYL47jtRyqkmVRRdn4sFSWbyhDNwT7EhZIIvh3Jsxg7rVhv%2BvlFHej6DDCD1Q3LEEvRPNpdGwiYZKCd4RrFSURJq1GiN51EjjyYi0TPsNz1rdy72AOOFmkvKEge8EBvjW34niNoN2ERN0v0%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP PROLIANT DL380 G9 28 CORE SERVER 2X E5-2690 v4 CPU 384GB 16x 600GB SAS HD,5600.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/303532142018?hash=item46abecedc2%3Ag%3Aeb4AAOSwMQ5eiUcU&amdata=enc%3AAQAHAAAAoP0jNZvVZfLbmUh4x6TpVjIZZGs4RrVJt5B2zBrfsJlLC%2BejN43k3Q9zidmFY9iaZh0HLv%2B5fO68YbBI6kY3PvbZ2gU6WqTTVSb5gOw3guLI4Un30Z89oJskixZ2WhMx6vBDzXwP352PXdW8olzpBB%2FhTGDZ8%2F3WLOYD67ThNjBEjPRGcwyvidUEdZeQqSFmcRgFBX4O4ATNlbIA0q%2FNZlQ%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HPE ProLiant DL380 G9 / 2 x E5-2620 v4 @2.10 GHz 8C / 64GB RAM,2250.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/175055032718?hash=item28c217d18e%3Ag%3Akg0AAOSwQv5i7cze&amdata=enc%3AAQAHAAAA4CReSI7FA4ssf2PUuFL1%2BlKyeNdceOEsIGoLHF%2F3qNYIqW1yaJQv0%2BB%2BHVsuHASXt%2BwNayjUuKOXkcl3Qm%2Bc2YU%2FOIGUzXWS%2FARt0QPriImgZu%2BDzbnDf3VTFBfxXGOuIeSeKBo5iNetGr4YakhfuRRlpHXtEEJ3HVZ3y4N%2B2Um9kgVIDs8nCpyTAJmF%2FOdiqxfklf%2FZ0y5dQlu57CitGR8WGFEjeCWVpTizyFyjgpk5KnkrEpBIkelKqWAhLlkBkU59nr7EpkpoWmyPV8h0K0V51tDQ1E6KU6kJB%2FEaeDUb%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,Sold  9 Oct 2022,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhOW3YzrLaiQyfqkYS5rakeu2PaMkPyDDq3f%2FRoCxLpRXNo6MFO%2B2i0FUnQkTgEwMMOm%2FwRyae5hvycX3jLSKzU%2B2GxD%2FP0zTZjle1o15hIKTHREzxlAYd8G1Gd6tiowtwT8eSos%2FwLRRuVYyrxOuosM%2BsTuHjDEhsFCPhqVuhX%2Fik%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39bjbnp%2FDWdx7d6Xcr5CR7tqlHcdGeJHhP%2BVYbIEd1R7YoKugRf822yktoho8tDifbpp%2FXt%2BYCzuHrONDFk7zsENuto6m3NVKL7xwWKyiQwoS1YkBjx0jrlWtCQjuM3nv6xtK9eDEOQWxi7NKCtgLhzhtTMkRNfX6nIgXzyER0NpU%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBFUZRjahMqiCjK7V6VPMhUX5QcmZ%2FC8CWeWOy%2FqhHV3HgJfsE1aA2KxdHBkKU9Mjt5ew2G1Asd4g7QiBNmMDg%2FsalqSrFNmQ3AwjTe1JvQRtnWrXsdtfma%2BfOIPeklxu%2BoNolqhNg7DvHFcRtdaBI%2BqVbbOrU%2Bg24yhc2jJSSZaJ%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.15,Sold  4 Oct 2022,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBzbMNgn8WJIleo8zMOU4HESLsm0YReBk86WjdzUuTkqA7VUW6aqz7poTtRPfZSoGX3AOW1WyPaC166aeo1WIUfJZHFtaRA%2Bx%2Fo2S7rR4SLR5aeWCRLvY0p4yQYHXkJ0DKjLDDNoZ5ehrqg1vkuKyqla1SJYdnC2Mj4vPUUzCboKE%3D%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,960.0,Sold  3 Oct 2022,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS1IKbX1zuaw2xjO4YaYDTwMdsYm08DNPrKQEVhjqlelAKe2pk9fMLksWFEkA2gd5wnPlx0zO1obggewJV60hjZsAdFS%2BILaLySh7cAEpUWxYk2%2BvdDxb5bKk4VUU7zpw7GtgiHJgSOykfE9QtREUk0lJi7UrTiwc2EblaWPOthrdjU3f2RF3Xh0egrBoRjRMrQDk2W8d93AalqorT6zyJaOkzy33F8aQHADlqQ0hEw4PYcV1G0XNUmy8H1j1M4urySwiieaQZ%2BZAz%2B883tauNwN%7Ctkp%3ABk9SR9iO9bCFYQ&LH_Auction=%270%27
