title,sold price,solddate,link
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2FAUzonlKCwZGESkLjC728T%2FzygTduys%2BIgNQBUcXLdVBdYLwzxTfGzshfP4oHL%2F18M%2FDKVDYdaeFU8tUX7EOEasDEc6ZLRkCAZfv7f5648yn5nCJ%2B7EnTf2rvJm0pr944nHjuJiobz73jdZ%2F%2B2dS7omxvtnnl3u%2FJz5iO%2FefBISA%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9jHFNrJO1EqJ8diUaBeRZju2aW7%2BoubKpmbwbJxxybajxFVMmamFpFZORvxtAOfInZwCgjV67%2FGBNZHAohWeM64M3%2FazBsJLDzmmrwIHbMePvNymQzjDONReVk6H7IxRPhyIYs4w2cJRBD%2Fq1Lr6MtzQSLWgdlL%2BLliSlt9m6ZR0%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
HP DL380 G9 HOT PLUG REDUNDANT FAN - 777285-001,13.65,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125477574554?epid=2160033191&hash=item1d370bd79a%3Ag%3A3aAAAOSwHU5jBBkr&amdata=enc%3AAQAHAAAAoGw3OHpEEYbu0C%2B6cdc%2FSrMwxADT9BEOtqskzcwRxdQ2nPqHHf7K%2Bc5OyrDwzNUSv24LP8yjh4wM8%2BPVYUUqKCfb%2FyhMf%2F%2BURoAvk2e6%2FrN%2FptoHasalP%2FLaZlodSk00bt7smFEU07apNBvcgloe3mI8PvmEZQPdIGj7ePUijx9m5VeOhoSyJJbEa3ukhfkhB7KlC6nIod3rhJm7KvukzxY%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
HP DL380 G9 STANDARD EFFICIENCY HEATSINK 105W - 777290-001,21.0,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125479491851?hash=item1d3729190b%3Ag%3AShAAAOSwZtRjBbZt&amdata=enc%3AAQAHAAAAoDIFTvasKWw6qF%2Bjilnpzz1IbvlUzWTsSKij80N%2BMmUGK%2F3pmC3X0YILKDQeD5U8ZjE6Y1j8150Ji2a1X22dz9hbu9ixY%2BrilKfATZPhncpuryRf%2FvWgkOlEYxg6JqhE5esgpM%2BvMfBt%2FsGj%2BlDUYOYQudEWUXcml1rGsXf3wzcX%2FF4Jz1YQuUUIUvk1wVsbNEt7g4ipriN4TEOCS7LuVoE%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
10 pin to 8+8 pin Power Adapter Cable for HP DL380 G9 and GPU 60cm,21.28,Sold  18 Oct 2022,https://www.ebay.com.au/itm/304495396214?hash=item46e5570576%3Ag%3AXn4AAOSwpj1ih1Zi&amdata=enc%3AAQAHAAAAoJFHnUVAWeZz1P7xY0OECi%2BbEXQqagdfJjGSQfZkcVpie5IgakGV0vizc%2BAchfhYVfEDZih9ax0OdfADSZabR3HDC6ALdHBnvShpo%2BhySd23hp6JVTOTxIadPXREcrlVE1ZP%2BAJuJfpANB6lX1VnWb5eELDi8aCZo7u2yLWg1YNxmxoXh9K8Ut8poRr5d2v%2FmIig9qXVwusXk3wRHSnmwAk%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzK9RVUxmlL1Eo1rGhsix%2BIMp9VUSV%2Bu9ShqCyq7aFcSRYHWJRE0n5XmB5PwKVJwPmUzHb%2BXlm9r5m89VLEEo9pUZA2%2Bq4SYiK2QaRVv7I3uO7gGbti1catzgTeidKUDtbgfouJ8ZkgpKJ12oABZYDo2v%2FiEVVpA9vgb41pZTVvJs%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",334.76,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRJpgtU507XjEs5%2Bs7qGy%2Blfq2Aj6YRcrYs%2F%2FpexUpQ%2FOr23Qekti6i64Mwih2u5JelGzInjYpY2xiDwmHS6AOIT8qPDK1mqn4MsfEmDhozhv%2FZIVW7RfuU8611c67EjJNQNALacItzJwqwlNVVH4VnTGFVOV9%2BzoNkh4i%2F7l738I%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
HPE 747569-001 HDD Backplane Power Cable for HPE Proliant DL380 G9,54.9,Sold  17 Oct 2022,https://www.ebay.com.au/itm/283069627593?epid=17021712757&hash=item41e843bcc9%3Ag%3Au%7EMAAOSwuOpbVosP&amdata=enc%3AAQAHAAAAoAAtWebQZ3HYI20D%2Bd0QHOv8NIT1aSrCMZApRQd7YzoOVKD8eqFhoDy1rdmN53BaV4OsGaydQ4bL5KitcdDAlt9sku1xTo3MlaWikOGNS5uQxKr65j7zxRxr0d9i%2Bl1arirHe7%2Fq4dz0qRH7tbTIsV6pI62246%2BV5TaChbt%2F2h%2FwQ5vx3cjd4uTQlM%2BTmrKrB91VnAGplSlywIllZ3%2BBzdA%3D%7Ctkp%3ABk9SR4ru34mGYQ&LH_Auction=%270%27
For HP 729870-002 ProLiant DL380 DL180 G10 DL385 DL385p G9 2U Rackmount Rail Kit,99.0,Sold  17 Oct 2022,https://www.ebay.com.au/itm/385079515647?hash=item59a88719ff%3Ag%3AItoAAOSw2W9jBfcT&amdata=enc%3AAQAHAAAAoFbkDc4fKusHLyymJ9CLeEi%2F4rnMvj1muyEqLTs%2B0SaYc4qKg5O5DTQqWP2wZx4jWbSHbVAmw8rl0lwtZ67aDWrbBeYUGwF3BOVYyuwYsskFiBPP%2B2iOJr8pWaXZQHtX7G2VawUeQ5qHwJRy5p%2F8E%2BuZb%2Fhg3h7jbvAqJp%2BKD9xT9Xr4cvd8NT4mtCrR%2FJMpy4bYDG2raG7fFKvV%2BRZ06Nk%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar 2x PSU,500.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/325384635983?hash=item4bc26f864f%3Ag%3A2SgAAOSw7%7EpjS1Fj&amdata=enc%3AAQAHAAAAoDSIgaZ7y%2FYn7jtu9L2UQhBavT6AJWC1CWNEMjW8Xaa%2BALwGhRljc%2BCQRHcnmpCePM4KBKi968LcscXnWrtibFmu0GhA2f0KlHlVITysRVwtKtsKo521BYCUUkCUBJra8l5T0wiqVHtE2BEiSoog%2Fz5LZhC%2Bs7Y52weHbDVnmLDy8i0vkslbRbt8jTFTmBypcbaHg4IViP7zET10AbfZODQ%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HP 729870-002 DL380 G9 SFF Easy to Install 2U Rail Kit,119.95,Sold  15 Oct 2022,https://www.ebay.com.au/itm/255627297925?hash=item3b84930485%3Ag%3AwDEAAOSwtCFizhVE&amdata=enc%3AAQAHAAAAoL2sy4oH6tIa3wRESg60wlLAMtsZLWgsYxEa%2BJ8Zb0RKagdnQAixWQCqrjQBsAfNoBBQ17gwI2CAABxoLGIl8Ns11ZgNlGzMikCp1HcadSozwMEnCRusUFPIPpNpFEVRUR5hNvhsjiyFy%2BWoksPcEmGSmH9N360e1as%2BN%2BTzqHE0aTmvISrDf1z4mBT3TPA0c9VWv%2BPC41kQOssSpnmHQ0w%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar P840 2x PSU,500.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/334593744724?hash=item4de7575f54%3Ag%3AChcAAOSwtYJjSkho&amdata=enc%3AAQAHAAAAoJnukrTwwIyv71P2qGfP7snT0GwE%2BX%2BtifztvLP7YezYa0%2Ba8ooISeDbdR9DFy7vKQ8ydYq8l3WTr1E1mWXAwqIuVUZlFlZEimbWvCC63RXDDqrJuNR8str9FRLerd3G9%2FGZAMRYhd8VxYa1qW%2FvpLpNQsGQe7opzIsY%2B7XrTWsy48AwERT0wYnmzl669auZSwAHV6J5AwO4votRa57khOU%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhPL1tXIrbP97ZDOoQANbUs1aDPODpHjNPBOZS2DM741NSbNKVBYHO3QwwDGOkozIJdDf1Lo07YqPvWNR8Y%2FSDezFQ81Lvmsyj%2BSx1FCE6%2BxIZPEd6PQ3UjyrUvvKrU1Vu9KhdjdhCP%2FnbiZg4Qfa8RqH8yvVUnWNlCTqEICaD%2F14%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
"651687-001 For HP 2.5"" Gen8 Hard Drive Caddy SSD Tray Proliant DL380p ML310e G9",21.95,Sold  12 Oct 2022,https://www.ebay.com.au/itm/173003187578?epid=5013765321&hash=item2847cb257a%3Ag%3AH7YAAOSwB09YExQT&amdata=enc%3AAQAHAAAAoKXUurYId%2BMKDKeQ5Or%2BAhYmIDZTY7AmON1Lxyh0owiegRYBil0nqdYKlCzhUV6jpkCK5sxDMDHs%2F2J%2B%2BnIMyF3O7QyB%2Fb6KIROL5VLLs6779X29hBt2%2FjQYgaBQOnVnk4uabCPDa%2FwZhYG%2BAJXRIl6NDGr41UckFybXeL%2B5YNKzm2HRQZEezkXtXJHpGJ65YyZVBhn2APT8UunS82aAiss%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x E5-2640 v3 CPU 128GB RAM 2x 800GB SSD 6x 1.2TB SAS P440ar,1599.2,Sold  11 Oct 2022,https://www.ebay.com.au/itm/234700694015?hash=item36a54061ff%3Ag%3AW1gAAOSwMPtjJ9y1&amdata=enc%3AAQAHAAAAoH%2BHhSuL8n37%2BdMyLohtMjQhco%2FrACi3%2B1cE8s1IXgTr7%2B8XIN8i6nFHLecejDQIKu%2Fh7h1Kn2JiSXpwNQyzb7Dy0RW%2FZZGup6jJpHKuznXjeCqSsRQDPGmEmV6xvsxugQo1arqk3MBULbw0Wk%2FYa%2FMS8XF8Q7MfKapKxa1gq624d1R8cO92soTL00onNt5%2BOaf6wWIB6O5JaT4pARsqsJ0%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HP PROLIANT DL380 G9 28 CORE SERVER 2X E5-2690 v4 CPU 384GB 16x 600GB SAS HD,5600.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/303532142018?hash=item46abecedc2%3Ag%3Aeb4AAOSwMQ5eiUcU&amdata=enc%3AAQAHAAAAoP0jNZvVZfLbmUh4x6TpVjIZZGs4RrVJt5B2zBrfsJlLyZ8Bn%2FEJRrWGmaWUsKIFNNwYVEnv9%2FfQ83XsfwYi2tJWnDRk5Sp0DuQLglr%2Bv0wTqQ6HKbQrifQBwuAexlUE2y0ugGgIFeB0ezOhKM6QtY%2FkN6LeRWZgI4aN81t%2F8RY5oPg5OrLbGB4fptk%2FFli%2FiNj7Do3EsbRKNsr21F%2BTBl4%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HPE ProLiant DL380 G9 / 2 x E5-2620 v4 @2.10 GHz 8C / 64GB RAM,2250.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/175055032718?hash=item28c217d18e%3Ag%3Akg0AAOSwQv5i7cze&amdata=enc%3AAQAHAAAA4CReSI7FA4ssf2PUuFL1%2BlKyeNdceOEsIGoLHF%2F3qNYIqW1yaJQv0%2BB%2BHVsuHASXt%2BwNayjUuKOXkcl3Qm%2Bc2YU%2FOIGUzXWS%2FARt0QPriImgZu%2BDzbnDf3VTFBfxXGOuIUmycmsbatmtmdqZ4tPo3NOULtdx%2BCKktUHnBPVJFAhAcvNHF1o4Gv7fn9W7ZoAt2PrDQcFtZ%2BWCZTe2Wm1CMUDEj2v4tFr1GnjF6JylU5i8BlaaMfcPIf8RQ6YYfHZYIWyHFy3O006VwtkbuK1tcJFRtdCQrxtMw9JCShWHSqeF%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,Sold  9 Oct 2022,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhOxJW5md73xMlk4H9CmHhLkjft8i860TCjCeMCA1jY6JzJP120ET7D30GrKnnSeyz%2FQkoWbaxXS3ngjw%2BQQBlWZS5%2F60330VVPp2c3N4OLGvAQXcXet0eOVQ5LLVkDbuwGMmVOUoU1uytY2%2FgqUjecP9vi2JALOreL2Sv5DPd0sXQ%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39K3zQdP3RYdNnL9VauNphoCy0pTZgvYdVs9GvLa%2BiJt4hav8kFx2kYa8OYz84N1VF%2FI6pbek0s1exUvCm3nvRYayT4JKjgKcWQrXCqr5APNaJ%2BE0UMPktrKzGBoHXlBnkOy2zonLvLlWg%2Bhl4Jvr8npkqusp7H%2FClx8tohAGCOZs%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBAmAhVr9AeZYQte61jJBeGSUDzEsqJJ4Acq7oyKvY2AMNFD9%2Fi1AmJ9IDnay9oJGvdzFlGiGFHhHsr7YaYmcdaGh5sX3D4yjyYIPbNAEp1BTQ9%2FKQrMHYSGnAsHrVsv4BpKMn%2FLVx8p6mUUuYgNIgTi27EHWI9%2BC5bQLUDNOCJMO%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.15,Sold  4 Oct 2022,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBSnjzO19M%2FmW4taRG%2Fpn7cxOPDpvNOd6xmEjuMXcpuQto75ezhyRmuLZiBsXT52Xqblgv1dN7btE0Wbw1UHBqLlkS9IMhPmW%2FkEPJ%2Fe7RH2QQS3fOZt7Y5uFOS4sl9GXrrynm5DQC4whYrZERgjDO9s7YpAh0ErXYBqvw1nK36PI%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,1200.0,Sold  3 Oct 2022,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS3zzJQZLLVTaTZEzDkHs8xaqVWKXt%2BN1BJgOxl4J3xRsbPpmpnsP8CNhW8M%2BUKhzSJH1qfH8%2FYzQ3AVl%2B%2B4J6MsQiDU7d%2BEYGs6Grz9OWf0pXwN%2BqMw9Ms1RDBJQ%2F67meoVCvg183eIaf93nXkK4NG9ngKrvENvQW0TcFWWNdYa8UJ1Bt587lCBZT1aIvB%2FTPPm%2FO38pFK5B76Hu0CZOWb3rzzNd61YS2AVVDhyJVEv5qZSVVif0hO5FtqygP3dMHZ2mNwF2aItknf%2BcFtOjhjF%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
New For HP DL380G9 DL380p DL388G9 Heatsink 747608-001 777290-001,29.98,Sold  1 Oct 2022,https://www.ebay.com.au/itm/294998342105?hash=item44af4579d9%3Ag%3A8qAAAOSwYOBg97jn&amdata=enc%3AAQAHAAAAoGf4EYht2MWZ5wdLQX5fFIAK3AmhTQP8eKa6QCtbug%2FqZ9qp94yJe%2FEbV9oWCNPRFJzAiqofZtOr%2F68WWLkpcC%2FDi4vBOb%2F0XCOqp3vRXXJe9MLGv9EPvprPf1IdhbDg4Sy3PlgaRLwfUYLZRqidQ30ERDpWfb3kpw0VVnU%2B7PKYBraZNV0qC8BUgMtywx7EiH2ZBQJ4Q7irPDCmHawaLF8%3D%7Ctkp%3ABk9SR4zu34mGYQ&LH_Auction=%270%27
