title,sold price,solddate,link
Panasonic LUMIX GH5 - With DG Vario 2.8-4.0/12-60mm & G Vario 4-5.6/45-200mm,2340.0,Sold  10 Sep 2022,https://www.ebay.com.au/itm/385106923311?epid=28047692439&hash=item59aa294f2f%3Ag%3AswcAAOSw7fljGscx&amdata=enc%3AAQAHAAAAoAiCRQo0IOEUXxnjk9z6E8mp9%2FAKwKyO%2BzILAs9J3YexiS6TiYJbQ69juUoGROZv9hx211lxwM8U4LygV%2Bp1oAours4jNAD7JoaR08GRkGEpwwrDfbRu8pXFvn8iFdZ8RSnN00RpllXvKF8za6RE9cdFaANavjHSPvbUhuI38MuB4bBCtoi2pYJtk56vHdHhomYhxLvPtB3F9euGR%2BgdhuI%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Panasonic Lumix G85 Mirrorless Camera with 12-60mm Lens & 25mm in box,680.0,Sold  7 Aug 2022,https://www.ebay.com.au/itm/325297080174?epid=2255532425&hash=item4bbd37876e%3Ag%3Az-cAAOSwCTJi73rG&amdata=enc%3AAQAHAAAAoMa6j%2Bdtc%2BvFL1Z0MOjlotGWC8m0qa5BIFLH%2BKAFpax%2BHZkMeZ9Ijfb5H7iwPaRquwpY9FJ8Mf221USAtNKVcznfBKsAtlNKCLX7q2fahmVPSBZQlyEyhsYQGymHILc0gPMLw%2BtHlonjDEyErFhEji6wm1uoTosPBv1TdVM07O%2Bo7%2FUrWrU3SmKuHN9OkAIHQNZzslFMMAkkt5KPb5332dQ%3D%7Ctkp%3ABk9SR9ibmKOGYQ&LH_Auction=%270%27
Panasonic LUMIX DC-G100 Camera & H-FS12032 12-32mm lens DMW-SHGR1 tripod grip,590.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/284988672615?hash=item425aa60a67%3Ag%3A1q0AAOSwD4xjOsDM&amdata=enc%3AAQAHAAAAoMUX183WY15VlB2wntr6wyE0TGKV2KcLXTZUSwOxg7HL2mlTWr1MLuGDk2lmvEGIqO5kSgHVS9RE78KKEEFDTV4QLIlsSr5us0KLaoM2rbkIcEPLtmiWsorIk2QRcuU3H9oI%2FM%2BdCSzpDOitqfXK9pB%2BWmbhLyrqKNceyXnWbNdt2zQM2WsYnE7Buaju%2FNdz82qP9LS7GiFV3URP9cjibsY%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Open Box Panasonic Lumix G85 w/ 12-60mm - Black,969.0,Sold  31 Oct 2022,https://www.ebay.com.au/itm/354306835891?hash=item527e5545b3%3Ag%3AurQAAOSwb2FjNwyd&amdata=enc%3AAQAHAAAAoFRZHIzabjTnir6rr5K4xpQAZyR%2B5KUQAOheVCl7rdy0h4TTCCrekV1vN7CacYVBNTiW8Qc5YpsevqiBzJFm%2FgecQ%2ByQ2p4wt2OrfrbX3NYoTqDrI8QcCp7zR1whsksj5TV1kE8A1imGXxbo%2BX4ugFAA0ChML3CioMqqGvRMETPoHhVspHhwHqCEvo1rmFtHqukthX9SYYZeS34i0kaunkQ%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Near New Panasonic Lumix G85 Camera12-60mm & BRAND NEW 25mm f1.7 lens,1080.0,Sold  8 Sep 2022,https://www.ebay.com.au/itm/115292668645?hash=item1ad7fa82e5%3Ag%3Abi0AAOSwTDdiLc7M&amdata=enc%3AAQAHAAAAoCv%2BlUhug3pHFhizloitwog4%2FTbGUI3fJyteNigtDokrdN2wxrmPjIGeSwTFbiIx7dXRT5C3C%2F5USxHyAZ%2BYFYvPyMZlDA4EfzOhov61SbxfkByVPLIcOiWISQz5TcXkkEs0W00%2FhhfWtRXmTAvizCJj%2BCOChrMO2hqQlGVPVoi1%2By0BbR6%2F1sxUCGp7yuJcPkbu3SdXBI05nTLx7J5z824%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Canon PowerShot G9 12.1MP Digital Camera - Black,125.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/284979202519?hash=item425a1589d7%3Ag%3AGwgAAOSwUd1jL9ht&amdata=enc%3AAQAHAAAAoES0PASTATeCbgyJ1LYwoeFTJxH5m4TaITmQwnIbOeWVWyBCHRCQoG56BBwO0Q%2FSlhiTaKXBHNqv4UzcXJ9qunNEbtGZ4lujT8qp%2FfRhrXszKir%2Bib3Foi%2BnukSNpCYrpsA6fKEtPGergOUl7lPX9V1jHwJBtg2TC3DRzUjSl3uHS%2BYDDYgMZHBAULDmbeQwqREmxwOzVfzSz2YqOBneuqY%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Canon - Powershot G12 - Digital Camera - Black - With Charger - Good Condition -,169.96,Sold  7 Oct 2022,https://www.ebay.com.au/itm/175296213774?hash=item28d077f30e%3Ag%3AwjoAAOSwdXNijyn3&amdata=enc%3AAQAHAAAAoOz4F6Wg5imKLPrMvsfbKUg%2BEuZ%2Fj8SfGE8lM%2FGfLW6JpQ9TRt8YJVE8gsqcXhosJCkHiKD2xJO1ODtja66OeaK%2Bzw68Znv%2Frid1HtIAxe7vrgIF4maZHcleKCAWbkm3njh6ZdMDwgVk46K2NRzyLScxpQ3POESs%2F0xEbqi8UrbVYvheR1fhnUm1gLYR3o3qVK%2BM6QCBbPl%2BQ2wcWxT7zRo%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Nikon D7000 with Nikon  AFS 18-105mm f/3.5-5.6G VR ED lens - s/c = 12k,549.0,Sold  30 Aug 2022,https://www.ebay.com.au/itm/255643930536?epid=0&hash=item3b8590cfa8%3Ag%3AKjYAAOSwum9ipcGG&amdata=enc%3AAQAHAAAAoPk8ZyharmXwP%2FyCaQinzBnbGWXIefFi%2FDBwRgqabwnZMYc81dE1hZRkDxN1R9PVJTteEUuaCXkIWwkluF67laXL%2FX4AASoJ8aJJA0j7NZeuuu08BXpD%2FqpvfB0W7udHrWVrb0DvpePdQaWqWgDBt92NQWCruN9560d3QnMK0YmtcWVRAU8pVhWaP%2B1hV7TElMcwk0xCGaolxsiGBZU66nA%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Canon PowerShot G12 10MP Digital Camera ONLY FOR PARTS ,100.0,Sold  5 Aug 2022,https://www.ebay.com.au/itm/284902975769?hash=item42558a6919%3Ag%3AV4kAAOSwezVirncV&amdata=enc%3AAQAHAAAAoA%2BmndLZXOKbEj8gdx9V4TPOZPNNNYaYcARRW4ut5MQzgiYwXIw8xNPxXYRgAWFFhv5GAF2fmC61AAv4g50QvGuodAS%2F0UIGiokjILvtZvpHgNuXT020Sp5i%2BuvBwlAelhun1RlaBXhgIUw2q6jQMh4owa35SlONPvLjp9qHR42oXo4DKBMKnb9GbZatl6UzPHjvj%2BACq3fO347FiEj1NKI%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Canon PowerShot G9 12.1MP CCD Digital Camera w/ 6x Optical Zoom IS Lens ,227.0,Sold  8 Sep 2022,https://www.ebay.com.au/itm/175407409493?hash=item28d718a955%3Ag%3Ag4gAAOSw1hljGB5i&amdata=enc%3AAQAHAAAAoHgNZp3VV%2FQRvrg%2BZIvVKB%2BPIoT5esf0nNiSvaLMe2JetSICeHUSusBleHyLDTF0LZRFoZ0d1MXGg5bPIRUROegz%2BoDmW70n6FPFgtClEZB4sGGN%2FXUHu2yxGi026Dv7qTV8yO7igrnfZUuuDWfnWUuNDEjM5QJ07ipT0Clgl%2FzBUZuroYOJb%2BBTQRnRG1cAS8GbUuJ54J1YkVflpAmz17c%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Panasonic Lumix GH4 + Panasonic Lumix G 12-35mm f/2.8 I ASPH Power OIS Lens,500.0,Sold  26 Sep 2022,https://www.ebay.com.au/itm/403601567756?hash=item5df887300c%3Ag%3AVIAAAOSw9IxiVCNB&amdata=enc%3AAQAHAAAAoHKQ4pPoszT7aS%2Fb4CcdS9NJqfcj0TQ%2BT8povePNDaXe%2ByWlV9%2FzMltBTR2TpnMUi4GaPcFvOURJpLPhTQzoKLGnk8xNDSZIdlNWJszp0yaxG8Ff6862JJ2AiwGF0eTkcihppQ%2BlApcwlpkIsT5ywvW%2B%2FBFnCUkdDNCBoXU%2B3pN8pvKLXN%2B%2BoBkFdhGEm%2B1Mp%2F760O8nYc9iP%2BgE48B0%2B88%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Panasonic LUMIX DMC-G2 12.1MP Digital Camera w/ G Vario 14-42mm F/3.5-5.6 LENS ,243.0,Sold  14 Sep 2022,https://www.ebay.com.au/itm/265094453762?hash=item3db8dc5a02%3Ag%3AMQsAAOSwVMZgVV7c&amdata=enc%3AAQAHAAAAoFF55NnJx8wlW73T6VjXVb5lJv8e7vpdsMaOxLL6hkqSQ32wCxIxvnsh0Vr1%2BBNKBJ2E%2BVyrwmOvRzQrhD7jgR2V1hy03oo97BgFGWk05lia4tBowhwdarZUvrU18SYVEu2%2F2zs3Q7hbpE6h%2FUtNC%2FQ16%2BVhGs02ycHgiI2LqFkerwTCt9gI56zSaYb7fMKv1BPysR8pKMoKlSbovznRQmA%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Canon - PowerShot G16 12.1-Megapixel Digital Camera - Black MC,450.0,Sold  15 Sep 2022,https://www.ebay.com.au/itm/403859893316?epid=170335148&hash=item5e07ecec44%3Ag%3AiVEAAOSwWopjDwP4&amdata=enc%3AAQAHAAAAoESwtnb0e9orCNv2du0rTfIDEEyXWtbZeCh6VpOcmeJlOxU7J1fsZe0Z6psNm0fq6W81XZVgTQyEyhnGdwN3tYVZYY3xLUoQPzSW3KlnHACAHBGW08XmHpwpEwcTY5SBwDOVKQQI%2Ffz1n4PlqV44GaDjr8gaGhaqesRriM%2FC1oRMeZSN4bUOkt%2BsbcI%2F1Vli2R0etamzMeu1dk8fKVZhapQ%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
"Canon PowerShot G16 12.1MP Digital Camera Black [MINT] w/Box,Strap Y614",935.06,Sold  26 Sep 2022,https://www.ebay.com.au/itm/284968849681?hash=item4259779111%3Ag%3AOLIAAOSwN75jJCln&amdata=enc%3AAQAHAAAAoB1%2F17%2FdmZTjiKKyoiSTX3cjJcfz84T58yQCZFLc4t1tvcVl7HiOuQNvbP%2FvLAcFCJpXkmrsFMlnUaBl7kbMU6b%2FuGrEB2EFUEyj5ADL%2BbnmUUJmYsGq82tJFGUEODb15%2BndWU3B36N0YUen7XYd4erev2qrFP80c7hv5laWA1LAsSaw7oRNbP7EXkqFThxDCXG7IM2HixJuxiBpZ7x%2FhmI%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
TRON DL2 12 MEGAPIXEL DUAL SCREEN DIGITAL CAMERA & CASE,25.0,Sold  4 Oct 2022,https://www.ebay.com.au/itm/155174834189?hash=item242124100d%3Ag%3AiEQAAOSwgaxjLO7w&amdata=enc%3AAQAHAAAAoFXYX7gaC5aZbCJeJPDeSQnNSaoGRaRdCZv0YKPhTlI7PMAb7M3msQpauKcR7VPVytoZibJU%2Fq9NSL8ZW0VBrzV%2Bg1qK680DyFh4RhYJtNoFKifLRNpfHU%2B4IdbV2dW6KeBWLxgsFgcwcwdFDJDo4%2F5j8OcM7fxHbsaBifEYrcEHTpwUpC8emKniIbYtWb3437cIYpEQURJ8odMGw9PfYVE%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Panasonic LUMIX GH5 20.3MP Mirrorless Camera Black + LUMIX G 12-35 1:2.8 Lens ,841.0,Sold  25 Sep 2022,https://www.ebay.com.au/itm/265884665362?hash=item3de7f60612%3Ag%3Ao%7EkAAOSwHW9jIV3V&amdata=enc%3AAQAHAAAAoP4oUiqCLdqSFlME8fw9ic1lPcenNYrV3DaJjokNAtk4SZf37U6wIywfaWo8OCoX2Tbly65g3brwfbKs7qTbc2o2A3r9bOJGveCij1LirxiSdqQ9s3KX0W7GeF1bhxz89IE4oBcn969UOlBm%2FbrJMjRHOr75bv0W%2BgBzCxEDK7MOuqqesdO9H1IJfmL5fFXdjTyAqNiGacacK%2BDhF92OlPo%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
Panasonic LUMIX G100V Mirrorless Vlogging Camera Kit with 12-32mm Lens + Tripod ,455.0,Sold  6 Sep 2022,https://www.ebay.com.au/itm/403851773087?epid=28040173473&hash=item5e0771049f%3Ag%3AlFoAAOSw-UdjCDnH&amdata=enc%3AAQAHAAAAoFnHtOJPA2brCDiJqAALhXbcJJ3H7NQdF8QIyT9N2gH7cxjXC4SHC8nMOUrf3SmKKQJiIl5FJMmSAmQXrfQUxNSw%2BG%2BbBcgSS%2F%2BoNgnVRSjInDQ4sRxbNxChkaaYVanJtd7GLtXPQAbrEf3fXbb7k4wY1qHvxfPyMjouN5vQFxBun4aSZJBfA%2FoaPwRmcrv0b8PMbgsdjw9Mr5LTDTAuAtg%3D%7Ctkp%3ABk9SR9qbmKOGYQ&LH_Auction=%270%27
