title,sold_price,sold_date,link,hash
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yO0t0m6OATrlH5A9%2Fz0iE3wHlHnxDbKZ9%2FwK6wEkmjbjrTHqAT5I3q4FG6JS1KfmoiI0A%2BmrEMwd5ZJ5JsWiL5adRvCnAH6S8wIJ9E45XJdVXa0ZirJArJ7V01h3hwYZ%2BfdJQ%2BhgO91SZ6C17h5v7kVPYCka15RD8dpyaOjk7klCQ%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C770>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2F8OszpV5FuAzom0DvrNvsTnyVYyUWaXXRxlGS1%2B80Epux9Z%2FI1Ov5p8gIC9nVdQKcpdjqdHIkxwVNL%2FWEWbhNQjQDOSRn3JQA%2BIvy8u5EenLGJB%2BjzpoxGpDy5xBOQQ2%2FmPqC3Vtdnz%2BP8gaDfTZJ6vfWkD7R9dEDJYJPFLVSNMA%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C9D0>
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9rsoPFe5S%2Fuo3QvNPpZKn5dqEwJiFReXs%2BD0C3CnQQ35pG0p1tCCUy05K6Omro2z74K3Bm0eVsirDyqveZ6pOHdFv9D%2F1Ajy3jn%2Biqya%2B3Bs9z140zYulunSoYRh03HID5jkuvhWpIi0o9hUG0pLgFPCWHKiyGxsz%2FB9LmdaEj4c%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CEF0>
HP DL380 G9 HOT PLUG REDUNDANT FAN - 777285-001,13.65,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125477574554?epid=2160033191&hash=item1d370bd79a%3Ag%3A3aAAAOSwHU5jBBkr&amdata=enc%3AAQAHAAAAoGw3OHpEEYbu0C%2B6cdc%2FSrMwxADT9BEOtqskzcwRxdQ2zm1TAql1lODVqBtSJmpL1vOdmbhVWuKUElTJk%2FGC1q%2BYfLRbz8NCGE%2FrIIT4hUL06Vvn8n5gXeyDWOIFFHOTG5zqsXdej2xT1SFc7N2cc89S3x2cmORqbeuriBC6JgW4qBXHjfL1tWKuNoKqoLYy6elfr7n%2FWkdGnddqOCgLpVY%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CE10>
HP DL380 G9 STANDARD EFFICIENCY HEATSINK 105W - 777290-001,21.0,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125479491851?hash=item1d3729190b%3Ag%3AShAAAOSwZtRjBbZt&amdata=enc%3AAQAHAAAAoDIFTvasKWw6qF%2Bjilnpzz1IbvlUzWTsSKij80N%2BMmUGWQhmobAu9pg1FjilQKym8VwbB5RXiaVrbH3OiNu7GKzDTiNV2IarScK%2FnLe%2BUFOP7UtniIR8JCxw0nP9ErKqgTf%2FfPhSUH2LJYeBNWJF3FPZoTO9NQDas0yN%2BP3BDiKbx0plYSNxWnMPX2oiP4IMJsg24COtxrLl8EdTIJGB%2B6M%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CB10>
10 pin to 8+8 pin Power Adapter Cable for HP DL380 G9 and GPU 60cm,21.28,Sold  18 Oct 2022,https://www.ebay.com.au/itm/304495396214?hash=item46e5570576%3Ag%3AXn4AAOSwpj1ih1Zi&amdata=enc%3AAQAHAAAAoJFHnUVAWeZz1P7xY0OECi%2BbEXQqagdfJjGSQfZkcVpiMAUvME4QbaJbVAvlNZXykhLenJVOR1ew%2Bq9CCN9PEs%2BNIXksRedt6YZn2qnSVg8O5qrJvD89gHIwTRfkoIDZ8MlrG2R%2FCIiNZW8rfKUjzIi0gCJ53LQ4l969MxWxoui8FOTlu1PpcGCB0JTnIiEvWuUMjDXkXNhnIFYj8BFHr6I%3D%7Ctkp%3ABk9SR87Ty6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CED0>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzEtDIWUzCimE1KYIpsQyp33CgdFXFgxgqdJljJydiy%2F86AcZsKcv9AOHcgqSSp4uh347Um0KS7hXei9urgQgT%2BlkHYELj4WyPmPVZAPFnbxfgAnKcoPe64oX9cRZ1pdTCQC%2BJYUft%2FdKF3GXbh0fevlvNmMz69aLh6R3wb3Rs4gL%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CBF0>
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",335.44,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRBYh0DbLvktqQgPM2uG6prXr35FI4R4Pth3eFYKH2KdWDttrGecGEQxqEyPxZbIuC0XvbpWNEw8kQ5vlOLDcpiFpQyZ7vTxXbATnVDV%2FHV%2BtQEO3AltLJCqh%2Fkn8JJxCuL4a5AUGlH37IYUSBO27Whl3p443q1Eram1GqCal34%2Fk%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C730>
HPE 747569-001 HDD Backplane Power Cable for HPE Proliant DL380 G9,54.9,Sold  17 Oct 2022,https://www.ebay.com.au/itm/283069627593?epid=17021712757&hash=item41e843bcc9%3Ag%3Au%7EMAAOSwuOpbVosP&amdata=enc%3AAQAHAAAAoAAtWebQZ3HYI20D%2Bd0QHOv8NIT1aSrCMZApRQd7YzoOGCrsxWzebaucZFIGIFOCy5QFWTVXc2vNi%2B5CE0tHANttnh%2FSkBALxf4iMUEx8wvrkwRaCKSE6NgBkjp2X8RhfCRjC%2FKJpJl2X0yGtC%2FGpnXbNm2%2BFJ%2ByjLShgVS24dzr9ZBgFNTP67Cfnesi%2B96dML%2Fkyhx3lqq9iWwNmjESa2A%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CBD0>
For HP 729870-002 ProLiant DL380 DL180 G10 DL385 DL385p G9 2U Rackmount Rail Kit,99.0,Sold  17 Oct 2022,https://www.ebay.com.au/itm/385079515647?hash=item59a88719ff%3Ag%3AItoAAOSw2W9jBfcT&amdata=enc%3AAQAHAAAAoFbkDc4fKusHLyymJ9CLeEi%2F4rnMvj1muyEqLTs%2B0SaYJ7j9YZZCHbIxky51ToqymzbWnWVULxkUFBLkf%2FMyo8WRnyf6NP1jYp2dzse%2BJUJ8lcpvrY9WTzkkHe%2F2rmF1NRuOLLJokTJqZX6a2xfnlQMkvV%2BFbQ6%2F22uxNeSN1O8ACe65lLDAy5dQi9N357HuqEY6IjLCxq4pFXZZW8cGSLM%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CF90>
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar 2x PSU,500.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/325384635983?hash=item4bc26f864f%3Ag%3A2SgAAOSw7%7EpjS1Fj&amdata=enc%3AAQAHAAAAoDSIgaZ7y%2FYn7jtu9L2UQhBavT6AJWC1CWNEMjW8Xaa%2BMWYKwBshf5ocPc3LNa7zNS6jKVu%2BZ08WKfKXuU7G2O0iVeDl2rinmdHEA2F0Yv26eTwsY53mp0SsO8uBpcMg%2Bd1b23fN67y60IrdjdNWZhydIku9c5iqIAR4QjyjsP0WWt23P11U63PxZQoXiQzLkMoTgEeb3OE6nyoRh0XdR9c%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172CF70>
HP 729870-002 DL380 G9 SFF Easy to Install 2U Rail Kit,119.95,Sold  15 Oct 2022,https://www.ebay.com.au/itm/255627297925?hash=item3b84930485%3Ag%3AwDEAAOSwtCFizhVE&amdata=enc%3AAQAHAAAAoL2sy4oH6tIa3wRESg60wlLAMtsZLWgsYxEa%2BJ8Zb0RKOOfjv9EnCfq08CtSbuSd0V9wx1qPIS9igiHXeOIQIpZIAfmBiZM6GF1fAtQH6AnSxovs2cGF9oJHlLN3V79cGCP88GQarw%2BMK94s4lUlsb8RzDTEph28l2CVuipmbJ2bA%2FPKBXCi%2FfFEXSEtOD2%2BZh5FyskOl6CbQypPHRkyhfg%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C650>
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar P840 2x PSU,500.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/334593744724?hash=item4de7575f54%3Ag%3AChcAAOSwtYJjSkho&amdata=enc%3AAQAHAAAAoJnukrTwwIyv71P2qGfP7snT0GwE%2BX%2BtifztvLP7YezYrM6Y7AkRM6nylIPxvyc%2FRQQ9y6o973nsvceTtRnMIzISEf%2F444bvyz9%2Fl5AZ%2F3WU6HzsdQdeD%2BOWtdfJ%2B5Sm%2F4kd4Nc68gi9BBiqbkT3q3NJVRH516adT5MKtT%2B9vbSpS31gSrq9ODjnGuVa1uJQg5hSDlV4kt1mFalU6IQsPck%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C170>
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhM4Hi18IZ%2FZ9xCn6T2ajPtD0TsFi3tBjl49YrHxl%2BNAhaCjTfNh0%2BilB5o08wlsxxoKZZiSkJ25kJJX%2BI7laAxdSZDf5FI4TXNvPeMvvARnvKkYJ0P3EqQna6IydTZs1tJWSPlMDcCaqTwuIF2oGoszlb9UmQ918nDw5KlKq%2FbNM%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C01172C810>
"651687-001 For HP 2.5"" Gen8 Hard Drive Caddy SSD Tray Proliant DL380p ML310e G9",21.95,Sold  12 Oct 2022,https://www.ebay.com.au/itm/173003187578?epid=5013765321&hash=item2847cb257a%3Ag%3AH7YAAOSwB09YExQT&amdata=enc%3AAQAHAAAAoKXUurYId%2BMKDKeQ5Or%2BAhYmIDZTY7AmON1Lxyh0owieW%2FMLYSMZPs7AfyXOk4zAbDbRFl4go%2FTc0jevI5RcuZ15IxvxcmWF1NBm5Ag1pphGLOvsppEmtsdZdC7m%2BKoc65kIkMnF%2FausJvticfA%2BUqxDw6zjbMWHpHMG7zvfEcSnXcimM90nmdYf3ykK0l0doZmCgGbHo0l2Z0%2FLiImw9uA%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A610>
HP DL380 G9 Server 2x E5-2640 v3 CPU 128GB RAM 2x 800GB SSD 6x 1.2TB SAS P440ar,1599.2,Sold  11 Oct 2022,https://www.ebay.com.au/itm/234700694015?hash=item36a54061ff%3Ag%3AW1gAAOSwMPtjJ9y1&amdata=enc%3AAQAHAAAAoH%2BHhSuL8n37%2BdMyLohtMjQhco%2FrACi3%2B1cE8s1IXgTrEmvB0kX%2BCy7Uh8Q7PKaCE2uC6y78afV6QoOsQzbiomC%2FZxpcVQMpDKhhbrEMYu2ZUappCbMGcspaGXlfIT3iUV6Cbszh1QQSU4becnR4KWjpKoZ9fk2FWmNjbJ4LdTTYNKah1JJL0AdESVJWwwa69szSNgybg%2B73Uufs2H4Bx6w%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A570>
HP PROLIANT DL380 G9 28 CORE SERVER 2X E5-2690 v4 CPU 384GB 16x 600GB SAS HD,5600.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/303532142018?hash=item46abecedc2%3Ag%3Aeb4AAOSwMQ5eiUcU&amdata=enc%3AAQAHAAAAoP0jNZvVZfLbmUh4x6TpVjIZZGs4RrVJt5B2zBrfsJlLJr%2Fn7eDQGIGEkRssp%2FxYFHVr9uCZ1MnqjLYvpEVYjTssqo%2FMob9HuoKlfIZ2HH2mlyGsq0tacBoHHz4PtZFWaS8RSNSQEFb3HpGtkdDkT3Bs7RWx6bmXSZgvF3JQdmq97%2BMHCGryQrQbm3ql1dIJC3WHmpkRBb%2FW5ec9Z%2BCiDBI%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A630>
HPE ProLiant DL380 G9 / 2 x E5-2620 v4 @2.10 GHz 8C / 64GB RAM,2250.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/175055032718?hash=item28c217d18e%3Ag%3Akg0AAOSwQv5i7cze&amdata=enc%3AAQAHAAAA4CReSI7FA4ssf2PUuFL1%2BlKyeNdceOEsIGoLHF%2F3qNYIqW1yaJQv0%2BB%2BHVsuHASXt%2BwNayjUuKOXkcl3Qm%2Bc2YU%2FOIGUzXWS%2FARt0QPriImgZu%2BDzbnDf3VTFBfxXGOuIaMG46C349%2Bp8oxYJqzSJWT5%2BF7Z%2FHbcB8s2aI2mVdj2WJ8MoGTDIdY5g96YC85WaXpb6MIFtpyyMODKtuHzOc7EjVCYre6xZ82W%2BHEOGqmWXEfG%2FicyKUzKpTOYsncJifIOpXaKCWq%2Brcw8Wq3fhIeLzh%2BHLnzx22ABtxO5SaCN%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A670>
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,Sold  9 Oct 2022,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhO4AUCni8NtDIBo44oPUzvpqczdUNOrf58E6AEJWDYPW4JicfsuPOUOCxx39%2BP9Q1qt8PhkMDMYKKyPN2OnN6VPYEzxVEH9BC%2F%2FXy7hvV%2FgsiBxKwxDHvm4dqfcVU38Sim5F5pGF2N45yPREnlL0AvhJ6kx6XaueBepAecod6w80k%3D%7Ctkp%3ABk9SR9DTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A6B0>
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj396EJB1n4G0V8yoHtAGfaDjhBOs83u00ONQwJkLWHjuFW9lVKqrJz1iQoLlMDQTdVweavJo2OkaWv8sU%2FKhWVwiv3I2pGkl65jJHcy2Nx49HSnlSK6hcjxT4U04xVrxyVPLugRvkLDhOpgT5FLVCiTjD8pzLPd%2BE2U9ksiZgaWs1I%3D%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A6F0>
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBOP2orFx%2FU2eT%2FQZU9Y3vpHAFVlAFW%2Fd%2FPZErCp2YPlG9qeTstSgBWndq0uNIImUPSE69BKeridqGjaTXSB6CcHb7abVSC0BX3Iv0E1W0MS1jCtyiuRtUZrD%2BP0Q%2FbWb9WTO%2Bi1VC5%2BCwnk3jLo%2BR5qrTjf0wS5vpEN4gPavVk8l%7Ctkp%3ABk9SR9LTy6uGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000001C011E4A730>
