title,sold price,solddate,link
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2F7h%2B6Gf6wVbaXbDjGSM9h19LQlbMc1T3WswUIy8B1aXTvYt%2BpIqZQMRhPwyru7MPv8x9S7o7yHUhxQhOjExQOEGTOMzcnHz2b0uJUUQZ5dKRFNdKyhtTIXJ1iUsO5UzInhBY2Odm%2B42Zb%2BdGyQJ3jLqBHaGOB8q3skCxMOe1mfMQ%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9vwaaUWA7eQS1%2FgmFwHJGl5GYfwzm%2F3DZsVyCbWm163Pk06RS%2BgcLC%2BrUowT9DDKk6tZlg4fw3jagV6qx3mWXhg6twvX261G8uHVx8RMiJBuwdxbzcz4VZToD3f03rTXO1Ou%2Bg5vvl5uTtH8G1qUENW8wF4j5SS2Bpkr7ns44tPw%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
HP DL380 G9 HOT PLUG REDUNDANT FAN - 777285-001,13.65,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125477574554?epid=2160033191&hash=item1d370bd79a%3Ag%3A3aAAAOSwHU5jBBkr&amdata=enc%3AAQAHAAAAoGw3OHpEEYbu0C%2B6cdc%2FSrMwxADT9BEOtqskzcwRxdQ2u934acF7Yah1%2FVKBJAYWGPzZd0byrcRtdOTHsOp%2FpbiBlXKPr8Jl0N3mQIFhkHj5nM7HANaFYuIQqrwlOtHb6Rl2tQQU2b6m1INOE56EG4sy4ugVJtcStqCLWEYrSnG2jDsCE9iUW1Th7MhWiyH4V67obKq%2FWG22lrib%2BHvRm4c%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
HP DL380 G9 STANDARD EFFICIENCY HEATSINK 105W - 777290-001,21.0,Sold  20 Oct 2022,https://www.ebay.com.au/itm/125479491851?hash=item1d3729190b%3Ag%3AShAAAOSwZtRjBbZt&amdata=enc%3AAQAHAAAAoDIFTvasKWw6qF%2Bjilnpzz1IbvlUzWTsSKij80N%2BMmUGZ82KAf1lH2A8NiUuNdrZT6aK2VxxRPmRjrXzC0wAs1gvLr10su%2B0NBnPPsRzsze8m2oSqqxagrOvm3NzrkclfngIM%2BL8wXADM9iVDw1VtzQyCx19g9Q7OvxbxujuQQKOwQRh8YQFGbRcJqzYdA3GRgcSDEqM6Gy4hizcEm5znC4%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
10 pin to 8+8 pin Power Adapter Cable for HP DL380 G9 and GPU 60cm,21.28,Sold  18 Oct 2022,https://www.ebay.com.au/itm/304495396214?hash=item46e5570576%3Ag%3AXn4AAOSwpj1ih1Zi&amdata=enc%3AAQAHAAAAoJFHnUVAWeZz1P7xY0OECi%2BbEXQqagdfJjGSQfZkcVpi9PU%2BFU9uQKk01GdWzPtjo3L94CPHHgixQNyPhWyzx3%2BjTSTt153100LLQPmHO%2FRfLeQHpCvDl8mhymF8Fqs6Z0ldVKQwnThuBzMfMRTdtnhe8F%2FB%2BJh5vl42NwR%2FsRpoZdj0IGKuXZEiJuNctVaaGlCJw1q86X8SuEVfcmqWa8w%3D%7Ctkp%3ABk9SR_bxl6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzDBeEn5oJy8uE6ZXVTghxHTj6gbol%2BZG7jhLiyG9HyqAzcpTp%2BTmMGMqWHno3a5IICuUJJ1wmuOSS5u0wJfCvY25bWqMQfrQEQPA%2F4oOItf%2BAajcRP5iTjyjmnjpb6sLj5150nu3nK8EDqfbEZD48FitLqG%2F%2BCb8Pv6UDXMmjipU%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",335.44,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRYsMxNLbMxoaK5gQsKgdvnmKINzz%2FBcAD2bsvWsKHjx7UDMtI%2BhoY98Q0ZhbKG3AeMlM2JnmkYKrXQtKlthtdAxjVuQ%2BPlCllhvYK1DYoBcShOLfAjt2dMDPkJZCZ7QgOuti68OjG5EQZxfvV8d612dRSwGGy2xWHlC6LopS%2FwbQ%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HPE 747569-001 HDD Backplane Power Cable for HPE Proliant DL380 G9,54.9,Sold  17 Oct 2022,https://www.ebay.com.au/itm/283069627593?epid=17021712757&hash=item41e843bcc9%3Ag%3Au%7EMAAOSwuOpbVosP&amdata=enc%3AAQAHAAAAoAAtWebQZ3HYI20D%2Bd0QHOv8NIT1aSrCMZApRQd7YzoOF9e3PNscnPzytVGQtgAE5aYHC2yj81vXE9E5FMeUlI8AJEwtPaA1iq1hZn9wzcx4pKqM84P6YJXK8a8lM%2BAJFWAfbGo%2B%2B5gDePKpTpynHzJPPfwvxlAD0Y1jl8FYmwukdkrjbQ2xL3yVweqRraNLg9btcha3BrGUZ2e0t3iPNdg%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
For HP 729870-002 ProLiant DL380 DL180 G10 DL385 DL385p G9 2U Rackmount Rail Kit,99.0,Sold  17 Oct 2022,https://www.ebay.com.au/itm/385079515647?hash=item59a88719ff%3Ag%3AItoAAOSw2W9jBfcT&amdata=enc%3AAQAHAAAAoFbkDc4fKusHLyymJ9CLeEi%2F4rnMvj1muyEqLTs%2B0SaYk%2FzTOMa0VothFy24e2Vju6d6N36n%2Bqjfe2R%2B3n%2BKsRy502HEnLQG5mJoth9up%2F%2BY50XsJ1o11L7k1PuEarVuBp4NEngR8If1VlPc1QU2zkPiIl2RifAWWO50hpBBVLrxAMe8neYZq9x9nXHKham4%2FX2oOdnorjuN5tCC83gyB4k%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar 2x PSU,500.0,Sold  16 Oct 2022,https://www.ebay.com.au/itm/325384635983?hash=item4bc26f864f%3Ag%3A2SgAAOSw7%7EpjS1Fj&amdata=enc%3AAQAHAAAAoDSIgaZ7y%2FYn7jtu9L2UQhBavT6AJWC1CWNEMjW8Xaa%2BR%2FBpb5GkseH61hPw2FOluEXvRqTTWKBuJBw0VejMIEFPKA2qeY2EzFhfCqd9idbp61dhRJh9tOq0GL4i1RYXh0ZHu%2Bm3fci5IPJ34uuXmCdDpm0AiwGnUG8IhB%2B9ZQotB0bdrBaWReU6Mt%2BLdWjB5IQmpd1Kl3nRop5lORT5SMQ%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HP 729870-002 DL380 G9 SFF Easy to Install 2U Rail Kit,119.95,Sold  15 Oct 2022,https://www.ebay.com.au/itm/255627297925?hash=item3b84930485%3Ag%3AwDEAAOSwtCFizhVE&amdata=enc%3AAQAHAAAAoL2sy4oH6tIa3wRESg60wlLAMtsZLWgsYxEa%2BJ8Zb0RK8PY%2Fz4Ed3X%2BqyxKeVYwg0KlpnpPtAFQBJO9V6MGmGEZt%2Bm1Hsfpym1Hwx%2FMmvA4%2FQRGMrGYawNg0Rgqs3iHsURMAXFvBZs6yA58pqisUYVLJEguTJ%2B%2BG2Lb8fTbfUHUuw%2BXeZ3almoLfxndyTYVUyz%2FOmex0Aco5EGYaHLzQuU8%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 1x E5-2650 V4 2.2ghz 12C 64GB Ram P440ar P840 2x PSU,500.0,Sold  15 Oct 2022,https://www.ebay.com.au/itm/334593744724?hash=item4de7575f54%3Ag%3AChcAAOSwtYJjSkho&amdata=enc%3AAQAHAAAAoJnukrTwwIyv71P2qGfP7snT0GwE%2BX%2BtifztvLP7YezYYuTii20roj4KYkc9hQ5w3AYl8OWarjkHoFJYPNqzi2Prbpy2aQUbo5UoGaVCJxqOHIBABrpZYDLmbY0HHj3hBlDBk4uebpHuyEeSalt1Pd3vRpGMy4YajjXHp5q3pJm1h3XRUfR2EO9ExnxJEnsTMaiefksrkMEzmmlZxK4YGbk%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhoGxjTql9n6hAK646UjLHni4n6V0tujzCjoZb5w4MLUH0dtvSRZ1xfQqWJRB4Bl5VLd7gGFAlx637yxBYncKNmsM9BiqAbGuWPJlny0U3YcSGGBBtZwygjIQIFivOVkYP181Ho%2FD2idlZ%2F5KtbN6S4dgO1azfNX7ykgn5ppUQWrQ%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
"651687-001 For HP 2.5"" Gen8 Hard Drive Caddy SSD Tray Proliant DL380p ML310e G9",21.95,Sold  12 Oct 2022,https://www.ebay.com.au/itm/173003187578?epid=5013765321&hash=item2847cb257a%3Ag%3AH7YAAOSwB09YExQT&amdata=enc%3AAQAHAAAAoKXUurYId%2BMKDKeQ5Or%2BAhYmIDZTY7AmON1Lxyh0owieRph3FtWx22S3trl0l6OCJVKuRAQtrr7havdz8aG4i9kH3FIbVF3EVn1vvjQnFCCyHwuUwakoZtYjRJMZur%2B%2B2cY4Qpgpv0eox02ZH6Feg%2BF6aeb5lKbN4wpQzUjm6%2F1FmqdaWZNRjCdZ%2Ftsgt73zT9X%2Bip4RdH2ahIum0tYJbgU%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HP DL380 G9 Server 2x E5-2640 v3 CPU 128GB RAM 2x 800GB SSD 6x 1.2TB SAS P440ar,1599.2,Sold  11 Oct 2022,https://www.ebay.com.au/itm/234700694015?hash=item36a54061ff%3Ag%3AW1gAAOSwMPtjJ9y1&amdata=enc%3AAQAHAAAAoH%2BHhSuL8n37%2BdMyLohtMjQhco%2FrACi3%2B1cE8s1IXgTr2dW3dWdXgSIuoHR2tyTthr%2BteWVnBk1CpaZjvqWiWOjSLjQLxVI7xYMq%2BjyI1MStgbaGrzzZrmsypl6xlYG7mozfirt6HgNEZs3A%2Bfiuu3QGDZr1KEajCqx2%2BhnHmzl8wqJylw8Lc6r%2BMz8yr6gPcS430nj5t3Et7%2B7Yv92sdFU%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HP PROLIANT DL380 G9 28 CORE SERVER 2X E5-2690 v4 CPU 384GB 16x 600GB SAS HD,5600.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/303532142018?hash=item46abecedc2%3Ag%3Aeb4AAOSwMQ5eiUcU&amdata=enc%3AAQAHAAAAoP0jNZvVZfLbmUh4x6TpVjIZZGs4RrVJt5B2zBrfsJlLmCMEnn3ECXUv3T%2FZ0TJ9FzN536XzqCUXDcrbGzDVkzJUFdCK%2FC8aOyNTE6fYNrnl%2Bssvp8M%2FAnDYhTowE6tqHUJi7NqNLkmzyF0xTc%2FQ3igdQ3WZgQ9Xm8e1ZhkLRnbnX9hKVpEE%2B8UQ0skfoC%2BKPH5zJi36ZpFdB%2B%2FvCdnQHYM%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HPE ProLiant DL380 G9 / 2 x E5-2620 v4 @2.10 GHz 8C / 64GB RAM,2250.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/175055032718?hash=item28c217d18e%3Ag%3Akg0AAOSwQv5i7cze&amdata=enc%3AAQAHAAAA4CReSI7FA4ssf2PUuFL1%2BlKyeNdceOEsIGoLHF%2F3qNYIqW1yaJQv0%2BB%2BHVsuHASXt%2BwNayjUuKOXkcl3Qm%2Bc2YU%2FOIGUzXWS%2FARt0QPriImgZu%2BDzbnDf3VTFBfxXGOuIbf7sV3iJNmoU60Ptu9z377RkeyFQMfVgT2i4kaUJ4e9bLnLsmqjKB5HqNXELtZrRGl5RSRdMKLIxHTa2Ub8iuvQLbqDG%2FeZH%2BdirUI1qiJIIk5t1bImjk4Ft3jYBYlzU1npUjpVFDwjOlZH0Rj6n9B%2BkvjXVPacRW5%2FCcpjCtk9%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HPE Proliant DL380 G9 1 x E5-2620 v4 @2.10 GHz 8C 32 GB RAM No HDD RAILS Include,1999.0,Sold  9 Oct 2022,https://www.ebay.com.au/itm/174958627033?hash=item28bc58c8d9%3Ag%3AQmkAAOSwWj1i7czX&amdata=enc%3AAQAHAAAAoPn5eo6J1WTl0tX%2Bpf%2BP01nuve9TOFks5yhX9hq7xYhOzVyFLt%2BelCC6aAyIaLm3ccLy2pyN2SPu2lrpxdCx%2Fxe3U%2BYpDmB6PeI2Iys6YoFDd6ad9SI9mHqNTrGgHkAItdCthJcPRehG8rAVP9a7psRRwvZs0ojmfIeyEzu1viTSwsdqq0LXDHUMz9ZAHSqgIiuWiAKECVSL3oPpLrrBaMc%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj397DcbHovxc9sd7tUx7RaoQINRbC33pKrJOyMNElhKcWnk7P8PJG9ou4FC0BSd2nV8Q4H8%2FgeVm4390j%2BBlKd0mscsaOIlW9PBOle69BL2oubxHNCH36L0105mRJKjk5XN32I3ol%2Fnaw%2BVzMPewLRji%2Fx3OWw1WocSDqWQyySBqSk%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HPE DL380 Gen9 Server XEON E5-2650 V4 24 Core 256GB 1.2TB SSD G9 HP WARRANTY GST,4890.0,Sold  5 Oct 2022,https://www.ebay.com.au/itm/333705181030?epid=5044593298&hash=item4db260f766%3Ag%3ANr0AAOSwKyxfSylC&amdata=enc%3AAQAHAAAA4KGstVKOaV2S4Z%2BSJwzID6zMN93%2Ft9RimByfcbnN61ohAqY%2FkPM%2BYR00AboVUsfrahrGRJ84cWHhgx22eynDxAXfttKreyhXNVR2KwRH6dmDj1pZHApjXxm1t77I58CeBK5HdVj2EvuB6MLsR%2Bf2WYBVtPcPt0%2Bzq%2BtzPw6ls9vVTy6PUnpKT67OR0hVSwGnv7tF8xp7VYTXOzLJc1hQpsH51KzPlayUsILBTCETzp9hvcwgEUNLBC%2B2VeHcvBO5wdKjBVZ1tFgWEKFmD9s0L%2BZk3YfrSkiDev%2F44W%2FwQOoF%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
"New HP G9 Gen9 651687-001 2.5"" SFF SAS HDD Tray Caddy 653955 DL380p G9 ML310e",17.19,Sold  4 Oct 2022,https://www.ebay.com.au/itm/303259497020?epid=833924282&hash=item469bacb23c%3Ag%3AsnkAAOSwzpddXF%7EA&amdata=enc%3AAQAHAAAAoILY9qOFxmakoLXvv3wGXSC6KaHNGAzlEQBPySjlM2SBAom74r%2Brg7ISJPinjI%2B54U7blGmk0rMtUNdr1eK73VgLD49%2FWdL4ueIWUoaXoY0Hns9nwOpW%2FmGNuQq2jZfWmZRCD%2FR475dUJZ2lyYd4UU4fmLNYtGupNEnrT1efIGoaop43nw%2BP%2B6OTcfhtuWM19E5bTuWhabcyhxB9BmydpTE%3D%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
HP DL380 G9 Server E5-2620 v3 @2.40GHz 64GB RAM 6x 2TB SATA HDD P840 Smart Array,1200.0,Sold  3 Oct 2022,https://www.ebay.com.au/itm/334565541334?hash=item4de5a905d6%3Ag%3ASTIAAOSwzSdjJ9sJ&amdata=enc%3AAQAHAAAA4E0VpwikwA8H0oipnF0pMS3zzJQZLLVTaTZEzDkHs8xaqVWKXt%2BN1BJgOxl4J3xRsbPpmpnsP8CNhW8M%2BUKhzSJH1qfH8%2FYzQ3AVl%2B%2B4J6MsQiDU7d%2BEYGs6Grz9OWf0pULZOjZtajAq2VxzRZzpE01xiL972wEPTzr%2F4isOWByiEonWFXLvMT5ZMLtcDxlfcr5Dn1TBrCsx3zIKJdXtu2Ri4V5%2FKERsCW3z268mpAJkM3esCSi%2Fqp0BiuPS7ctpkKshXKzl1d3WhWrplBrIDSRSfDxAjFyaf%2FAU8P14b4Gh%7Ctkp%3ABk9SR_jxl6OGYQ&LH_Auction=%270%27
New For HP DL380G9 DL380p DL388G9 Heatsink 747608-001 777290-001,29.98,Sold  1 Oct 2022,https://www.ebay.com.au/itm/294998342105?hash=item44af4579d9%3Ag%3A8qAAAOSwYOBg97jn&amdata=enc%3AAQAHAAAAoGf4EYht2MWZ5wdLQX5fFIAK3AmhTQP8eKa6QCtbug%2FqeECd5UKrscKorubeLyp6mBAHy62lqCdSCdagH%2F8bZ2xb33L%2F%2BECu81UA3%2Bz4LL43ZBhyh%2FQb8erTte2tWMGP5YRYsN5w9ahvhY2lh%2FYAjbOIGaT61d0RnBms8GVe2icI5BpFBk2I9Cy7cOHp7ZRb8%2F7LKwwof2BAv%2BvxSF4q%2Fw8%3D%7Ctkp%3ABk9SR_rxl6OGYQ&LH_Auction=%270%27
