title,sold price,solddate,link,hash
"HP DL380p G8 2x E5-2680v2 10C 2.8GHz 128GB Ram 2x 300GB, 6x 600GB SAS GPU Riser ",600.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/185576509531?hash=item2b3538d05b%3Ag%3A5UMAAOSwiRxjHoaj&amdata=enc%3AAQAHAAAAoMvaIjhAGZzjtNQr1hk%2F2rwFCZd5CPu4Nv62P4hF3KHHJ36n7mEjMXEAq9j7ANd4ptHr%2F6lJSy5VScrRWxy5hsd1psc4PqQyrWdf57%2BAcLsNwaCs0X5d%2BZM4jg8KMI6fCLCebvxFN2L7I5VZguDJnGVLBSIqjRZf%2FS%2FK4GaH8eOm2lLGPGG90U8N710ZD6VMoN8whiVixiuoPr70mVJuYtQ%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5F70>
"For HP 651687 651699 2.5"" SAS SATA Drive Tray DL380p DL360p DL160 DL560 DL385 G8",15.36,Sold  23 Oct 2022,https://www.ebay.com.au/itm/332692107306?hash=item4d75feb02a%3Ag%3AlMQAAOSwacdZbc2G&amdata=enc%3AAQAHAAAAoLTryNNagokhV0BOjbU%2BLh2i%2FgrJalExBwu08p6XizHOCvob5X3XFfIOy8i%2B4zrcE7lYUN%2B1sYPEBAh%2B%2BfGkf1OLHO%2BpOW2RxhplGGcbYfHq4YgCAATt4EMyygW7RAxdYxnxQDSa2D54HWQAkSDly%2FF5QDy539%2FIUcjSyHSRmRu28gjl9wEBjzlGsWWep4CwpHDau5HHTNLl0nWtDAyAwzQ%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5D70>
"LOT OF 100 BLANK FILLER 2.5"" SFF FOR HP DL360 G8 DL380 G8 670033-001 652991-001",164.92,Sold  21 Oct 2022,https://www.ebay.com.au/itm/194121326019?hash=item2d32885dc3%3Ag%3Axn8AAOSwI%7Etgm1FM&amdata=enc%3AAQAHAAAA4HO4N%2B%2FLYRa1WAyHdIXP0vZsWtzqVso6ctbp%2BpRkci%2Fl3L%2FP5IiNiPa2G6BRudtqu%2F%2BGcihHlwK107F98%2B45Xe%2BKayy1sWNlnjd5GVeJiEeZzy%2FEw7YZ9jo8eQC3p%2BWFXuXoPnhpNeePIKziSr5e1lXd2MDq25Lo3i66qVaTWhiwgYM9FfFLaZU1EsNrk%2F0Dg8kZ8Qn1Ns%2Fvh0FKqPZu%2F9eJVsGY2QCeCuR8IcwZ8Qd7P%2FdDQAP1yzNfq5YIGkSBTwvNMRlZj79K9WSz26rvGdoysQyl7YoSLNGTwPnOzs9Y%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5F30>
HP 643955-101 750W Platinum Power Supply PROLIANT DL380 G6 G7 G8,39.0,Sold  21 Oct 2022,https://www.ebay.com.au/itm/265870313434?hash=item3de71b07da%3Ag%3AIPEAAOSwuLxjFXlJ&amdata=enc%3AAQAHAAAAoB%2FCbNsm45PafTg0ZKpq%2BVjiPMfBubIo%2Bj5%2FsADsIgVGmpbV6uxA8rg20DuQOkPLBbW8acXJMrHrFIFVpEvzCGOFIK7FXqebi2%2FWxHBQD47Z5Y3WRRqj%2FOFjUU8FMW9cWaDAmyLExSmNjPX9rVa%2FZjDqKTE%2FVdMbZyWBzVa9a1bgACtHHSISe%2BAq70K6Z%2BFvbHhwtTt%2Fd0S7AHr16FZap0Y%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5DF0>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOwgKTlK6rh5eYpiyoN06EIF8q8h4wL1evRyG91BTMV7oYDx5%2B3p%2FgUy4OLVqOzuT7XzGixd51mfzYXYIphkpjSUgGNKf8LGOxgZK%2BmYU25z2XGobhz0xVMVu1fB0ize4xkHu2x%2FEQig2lHehwtuv0NT1mFfSCyc%2FJqfxohEsMThw%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5EF0>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2F5YOz7tz1xcy4%2BbXGtMkbrJr3isRw0AYu5ts87h6xaTszuajcwSPqdr04EusbnFdpPt5T7RvdWEyXaeNhwnZmbzRmqdmiPwfJuq%2B%2Ba8G1O5tQHu1fQ4sNsim5ujYdfW1TZAiAvcHZQeTxoFS79AMiODqQxfBVDQD7gX0UNbZzf7s%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5E70>
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9bMQE4JOZEOEzvPpwzWbApWjqpCXLgc53%2F7zPPkFN4xAwuUBzrpGoUt%2BbREcVBaBUKsUjIY3xU3LrEyPubNZCo1MlNoKm84uENeX7iFusUHRXYu2OUfh7KnvJaU%2FEAphyDpYGrUWhcSeNQjPbnNDcPH2NhhEHCcc1ghvIvotcXuo%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5350>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzHYWju%2B5DtECA5FmCKmkl4e9klMK65%2FLwSm1%2BRK1oe56JuCrNArbe1Hu9GqjTHv9SEHc9OHVSDh4RyTezc5BrfkYZ%2Fk9DQ9LsMuXvrG4YDQ2PSXiGHoBdlgzsrwjJEj6TWJhATpW9QLS1XAqPpAWl0cbGqhBEruVJqreuwXjMbrL%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5AF0>
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",335.44,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRely%2FcHGZRr4oavxVOvf10cvwANig4C6u4sMKDFzL1DXXGj6cQjzL2CIbPdf2z3c8pewaSNrA4%2BUVfl75DWhZU7mclSDiX8HJAi%2FETfefoMsIAeV1AZ2%2BkuYrRfnbdcvlCxeThZRBzq4YWi8CalUm5plmGxvP93RL2cPwiZq%2BKhI%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5E30>
"3.5"" SAS SATA HDD Caddy Tray 651314-001 651320-001 4 For HP Proliant DL380P G8",18.46,Sold  17 Oct 2022,https://www.ebay.com.au/itm/332310229576?hash=item4d5f3bb248%3Ag%3AtqUAAOSwfsFZbywd&amdata=enc%3AAQAHAAAA4LAXx6mJBRd9F1a%2Fxns7zahYRFCfoLu5DyDFh2Uu0JUDupsvu9V5e3%2F47bI7WRq88qF4ibwnGqE9ROoxaO%2FFKk54gGVWHaHug38HH%2B2Cg%2FLN3M2yjcNK9GF6T4U4hfRXGIoEgrPmzmq1l3pxxyQnHqPQWMFIG5TTPb76yloisHdyHcKadb61EEYMiy4oNEJl0XT2qHsMNR7CkFPVEX12Q78vf8mbHrX9EP%2FmmqRhF3A24q%2FjOVbX3Rz5q3MHjuyS6kWCNi6sM5sP6qr6iiPu0aeYvn1%2Bgl%2FzVoJH34Zp%2Fnh%2F%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5ED0>
"HP DL380p G8 Server 2x CPU E5-2640 16GB RAM SAS P420i Array 12 x LFF 3.5"" bays",395.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/124960800710?epid=1488073676&hash=item1d183e7fc6%3Ag%3ATbUAAOSw%7Ep1hbgV%7E&amdata=enc%3AAQAHAAAAoC6Lmrl71o0h%2FtOr41%2FNeDWncjIlUDbgynqsvEULRCEq7pxKMhdTNCZOwx9lOsnGxx0c2OnWqFlzqb5nNXnblIocQpARPLKnX2%2B7o1jwvZa%2BoQjW0qj%2FQ5koQwzQDHHL1W3kKvjgtV5B2ilnVtq%2FnKD2W33sHEk7oLs9%2B860ZBC%2B4%2FkzMLVkPWbJK2jFtIUA%2BzLtAMxcnTb%2BO%2FZUpNrHQZI%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674D3B5B50>
HP DL380p G8 16Bay 2x E5-2660v2 10C 2.2GHz 128GB Ram 16x 300GB SAS P420,650.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/185483050936?hash=item2b2fa6bfb8%3Ag%3AAqgAAOSwEONjBHHe&amdata=enc%3AAQAHAAAAoF0bFnaQQHSsD78lMKDr%2BoZUm5C6y77kfpPAULnJVzDyfK1zDW%2Bck8PeiIItUiB0FoUMmkaYyUqbOyzzl%2FalXTcy4UFj3Tm4wTw4UKk8PZMKwGnIQRsQM9itwkv7HP5p0xZf%2BjfbddP8co3Qv%2FEqW0kTP2P6jwp1FkMHIwllmbsPhg2rPAQIm0Lmb3Q84LcGrI7ZyRwxIcbAJF7IXkOIEOo%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FE30>
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhbe4gg3DZQ50m2aCbZ2kG0a%2BQrGnzHIgfv5E7N%2FlKkv8iE5rnsDVDwLhSIu3zgPFvCMPuGyieeTFFhCYAfYO%2Bx%2FcSSvweywk8jjxbScF7tNk%2B%2FGcSemJdl0DqNOGj72xu4pHSj67fsCHKBs1KwOSZsSm2nUjR7YNOKNcg9WtjnKA%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FD90>
HP DL380P Gen8 G8  2x E5-2680 16 Core 128GB Ram P420i 2x PSU,450.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/125376275059?hash=item1d31022273%3Ag%3AZoQAAOSwmRtirm-2&amdata=enc%3AAQAHAAAAoDboMozQ46qSee%2B1xPmQosR6MS3W2JXRUAywa6PXFrDY%2BTQygnakieo1mYzw7EZBsWVu8yC7OF6bEF2sYCI2B78hG6%2FrMceGaRET7gimgwLguZyvIodEuLNUvAA9Nh3EgwqjkdQ%2BR90WRY7NNqhPE2zdqvXsGd9nSwNyBp%2Boz9VZBW6RJQz1Pn1od78SCkaviDWqOayGtqcXE79ghqM33EE%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FE50>
"8PCS for HP DL380e G8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",162.0,Sold  11 Oct 2022,https://www.ebay.com.au/itm/333008631123?hash=item4d88dc7553%3Ag%3AalgAAOSwEp5cODbA&amdata=enc%3AAQAHAAAAoFxIWP0Pqd87LR02Tdch9HAyUv2K3PUHKjdDsLIo23Y%2B2Ei0YiJ7vt1A1%2BeYpXrts6U8zlhF0INmHmRDAh6ZJRCQ52DJql%2FCYTTGtekUAlPK1OKlz%2B%2BgqGVyy0yleC9J15gg%2Bkkf1jQ5rezpj96vLC9p8KSYAka4%2Fvm6OU2JMtyLNNN9pRqiR136LE1kjpAuP5XSSEVi4%2BXb4uEnjNej7II%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FE90>
For HP DL380 G8/9 10pin to 8pin GPU Power Adapter PCIE Cable and Nvidia P40/P100,19.99,Sold  10 Oct 2022,https://www.ebay.com.au/itm/295070822323?hash=item44b3976fb3%3Ag%3AfjcAAOSwdJRhcTXw&amdata=enc%3AAQAHAAAA4N2k3BBhIWX70a3K21NfaNGcTmmVRDNPPtqGRxcINqO9upwIlU7%2FUtfEncaJi%2FZon2MuzASuRQo8QWy7Iblji8%2BFbcAd1mfpzk0St1hn9P9qBotRsrNYBv1XJPHRknPvzg2E9xR14fi3x51PWnp7jk%2BZHWDyeA8s5Zajx8VDlwx33G5RAnnIF7fovPCAefe6PutmLGfn5eNOKMcxY5xJk1EbIchcBufNCzboZol%2FraEZtUjOBYflqyOUIKqntq6RDfldzpuwShW6yrBEjHGMG3%2Fu5arRpbq8UmGnAmEsT%2BhK%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FED0>
"2.5"" SFF SAS SATA HDD Tray Caddy For HP Proliant DL320e DL360e DL360p DL380e G8",21.9,Sold  10 Oct 2022,https://www.ebay.com.au/itm/302317499480?hash=item466386f458%3Ag%3AM7UAAOSwTuJYv8tp&amdata=enc%3AAQAHAAAAoLexHNyPEoE%2BGq4NrEFrdtpZ2z7e3Ju0EI0uJVh0KaSV7Lh%2Fc0Y%2BE0xRfEzwlGfvEmvpEbikwuogyRzX3O1Z7plyF%2B1%2BY6VNCaPF%2F4YXpto8EdoO0XHauCJmhI%2BSKEPNT5pP%2BPgdPpX7LmdJXu1SqsfKuQffYggov7Q0VdN%2FBMDAceDNhDDfdZxa96o%2F8MKd19nbOWJQvFXTUOkruqBXvz8%3D%7Ctkp%3ABk9SR7al0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FF10>
HP ProLiant DL380p G8 Server 2x E5-2690 CPU 256GB Ram P420i 2GB 2x PSU ,1125.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/224706059504?hash=item3451865cf0%3Ag%3AClIAAOSwQRxhnEVA&amdata=enc%3AAQAHAAAAoGPRVtWvc0ybIaW7ok%2Fcx5EWkARbLYdABR9ojaw%2BiNSRiOqfBZOWynuRuOZE9ASA1bRn64mkOir48bXbqgbtmuMtS54znWaaH1aOClGcayGsePqTJdxg86sodNXCUpCXtX%2FfL0BKKBikFfDZi9efTc32B70cUgpZUaWWHfJsdMD1X4%2Fv6KiYh77O2wQnkImGET9IG19GR%2Fzx4WL4qIVlkKc%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FF50>
PCIE 10pin to 6+6pin Power Adapter Cable for HP ProLiant DL380 G8 and GPU 60cm,22.8,Sold  9 Oct 2022,https://www.ebay.com.au/itm/304556056296?hash=item46e8f49ee8%3Ag%3A804AAOSwJSthcSwB&amdata=enc%3AAQAHAAAA4D3nc7LlwesFSI%2BUrca1t1zPtDSXcGX1axV8MrEJJQHTklpeBwh4qRlHja5kD9mLyQN6o9iMAdduBqbUQGJxV%2BFgxlNrRra4GSz0G0Qk%2BrG7HVExLX5gEOwtUkHjOHSN2Rbi79KmzgwtDfxR%2Fy7BRdHUHL045JMwO6GleUtcQ%2Fk5%2BSBHD2fz%2FDWPieBcBrC24Tg5%2BvJazPNzTyH7xrYi7OyGoQmmoZwHAvwXlwjzGQBF7Fey2M5WMlSAMvhyzMvJXU4tf2CIWKBfUziHf%2FfIsc3DaEdoJxDPZptEa7r5gAH4%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FF90>
HP 750W Power Supply 4 G6 G7 ML350 DL360 DL380 ML370 Server PSU HSTNS-PL18 G8,49.99,Sold  8 Oct 2022,https://www.ebay.com.au/itm/144281529159?hash=item2197d96b47%3Ag%3AIgIAAOSw5zVhrrg7&amdata=enc%3AAQAHAAAAoCU5S%2BqwhluooJ%2BKS0nWU0YhI4eMewHx1lMi7Q%2BpV9hAagdRsvVGJThRO0uvW5ZKkBpGhlrUUJZks3I4s4JFRKrMhYuUmo7qmz8P0fWQTmRTj3yf%2BrhyEjgQc5A%2FQq2BJ6vOUDQJg2FHj39eRuIpr6TVa6gfj9LJaMZo3EC%2BGKRlvqWAej%2BlzYL0QsbRBWawl6nM61nh5kTr7AM1IduX2Fc%3D%7Ctkp%3ABk9SR7il0KqGYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002674EF5FFD0>
