title,sold price,solddate,link
"LOT OF 100 BLANK FILLER 2.5"" SFF FOR HP DL360 G8 DL380 G8 670033-001 652991-001",164.92,Sold  21 Oct 2022,https://www.ebay.com.au/itm/194121326019?hash=item2d32885dc3%3Ag%3Axn8AAOSwI%7Etgm1FM&amdata=enc%3AAQAHAAAA4HO4N%2B%2FLYRa1WAyHdIXP0vZsWtzqVso6ctbp%2BpRkci%2Fl3L%2FP5IiNiPa2G6BRudtqu%2F%2BGcihHlwK107F98%2B45Xe%2BKayy1sWNlnjd5GVeJiEeZzy%2FEw7YZ9jo8eQC3p%2BWFXm%2FoAoAEc9Me6bNxLBO%2Fy4e1LiKcoN4zuyZeMJkNo3fPVttswiLbhtdqrkkiV4BSfrQhn9Bdh9IwtUxTuvrF47cxGSKU0HlhVj%2Bvrfq3yrEmbkt0aEZLXZ87xjLhzvy9alQnykXusaT5OyvV8kmz1u7mk5x63kbaThe%2FEgsfcYK9%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
HP 643955-101 750W Platinum Power Supply PROLIANT DL380 G6 G7 G8,39.0,Sold  21 Oct 2022,https://www.ebay.com.au/itm/265870313434?hash=item3de71b07da%3Ag%3AIPEAAOSwuLxjFXlJ&amdata=enc%3AAQAHAAAAoB%2FCbNsm45PafTg0ZKpq%2BVjiPMfBubIo%2Bj5%2FsADsIgVG0q58xTuf4l%2F%2FXQ0%2BhsMQlQC7dk79z6fwpQdkUXYWAGFMfexu6ALYuZ2G5MNVu89%2B4Hl9cFjQwSjJ1ip1e1oI9HiNq1%2B4QkzEWM523iavQ0PcPP2%2FwuWpQT7vdyQZxPPZWx%2BO%2FJJXusrKHYFAnjEtFuNe1Z5%2BHS3VI9m7B09qZ48%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOtVSbs6TAN5ofNBDjjIre47mmwm1d2w3h5YoQHLTC1dMWoUd%2BlCtwY2zOkbh11NW6dh56oDWEi4b6fC0lcieHEeXX2YNJ1Ar9wbOb5%2BTILcrVy8RtPG93Az4VHA%2BmIF%2FbV9TCLBi8vxxCa7be6NkAbtEbVw%2FzQjrx%2B3AAKQ41tpo%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&YA",18.94,Sold  20 Oct 2022,https://www.ebay.com.au/itm/185597638214?hash=item2b367b3646%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAAoFa%2B1fEx7d%2BjuR59WfUiV3T6b3QUMaqa9D%2FfkFCgoiL%2FVo0o6U9%2Fubn9LNdJsz1TExPAmajixpChqPbCvWAsTWq%2BCvw79cOouoVB8ZzYJpGYyvGLBEG3OpnAO6qxqoEs4stZnCUl%2Bj6V46JhqNFs6qcjsSPpHBbGqwhjrvXsnMK0kv2ipZCFds0DAAglsRzKOFsNn%2FzIcF%2B6Q%2BxUhjLu%2FSw%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"Hard Drive Blank Caddy Filler 2.5"" SFF for DL380 G8 G9 670033-001 652991-001 ^AW",2.41,Sold  20 Oct 2022,https://www.ebay.com.au/itm/403661615628?hash=item5dfc1b720c%3Ag%3AC80AAOSwUrhc32aW&amdata=enc%3AAQAHAAAAoLCn8r%2Fnu6EZmD%2B%2Fxjr2o3slpQQtgaEVMGYliChp7jw9JRYYecK6WnybV3DVEgAdB3llaNk3ouFB0qlA%2BKJeNrV85vkJCKIvhbeN7X2AY5FT%2FUmhg7L2imqkcp189spCCeMg1Md49FYrYP92jw5Bs8YBzBqeHQW1HFDu0SLfmCKb1jTEwfwW%2BrQVeBrTHYCQLocQqLtNdtH6i8MBYP5GIQw%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 G9 DL380p DL360pLDUKE_Z1J&LN",13.01,Sold  17 Oct 2022,https://www.ebay.com.au/itm/394281297457?hash=item5bccff2631%3Ag%3A3bEAAOSwSL1fNN-6&amdata=enc%3AAQAHAAAA4KbcIyF15K1Aovk1Hb%2FAWEN7H7qoMDLZ5GvRLLugrl0TAS2g3ODQf5rcvVQTIL3hW%2FpntVq1bA332xwZoV4f3gIadMBBZYFGmGiHwuD3aUlMWz%2FLk9CT0kG0ayzuVOcqzAmpZ9%2FgzVcAfUwOEAUIJJixHx2GGtjh%2BPAUnyCAdGF4boWHfvknjSRM%2BYyLrP3ZeZCqTi%2BySmFgYk10evqlem7VF%2F81iQuk4Vs%2F80loGWugdBKqRG2pIRpYVaNcRUKPmDWq3NwiFWiobvdpYKobrRnXXiJoHv%2F2bm7tJGYBn8l%2B%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"100pcs Hard Drive Blank Caddy Filler 2.5"" For DL380 G8 G9 670033-001 652991-001",335.44,Sold  17 Oct 2022,https://www.ebay.com.au/itm/273512216337?hash=item3fae993711%3Ag%3AuIwAAOSwH%7ERbxtXh&amdata=enc%3AAQAHAAAAoDVB%2FIX5kQ2FxaHpaJ0%2FKbTPncVGfifXZ7Pn5fX0y%2FPRTpk%2FeA47DAymbZNjazOgdKDKnYPH5JHJqVeeYqUhDHJQsgIc%2FKS59b3GIc49%2BQ8dadLxCp1vZ%2FXXn41v2CtaKxZKWsTiN5m5vEEglXijz5fK9lCh5S8dQuPmGf8erxMldzNhqatciW%2FLVTq73Wlf03GLmQI82UkpqdBKqDYYPgc%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"3.5"" SAS SATA HDD Caddy Tray 651314-001 651320-001 4 For HP Proliant DL380P G8",18.46,Sold  17 Oct 2022,https://www.ebay.com.au/itm/332310229576?hash=item4d5f3bb248%3Ag%3AtqUAAOSwfsFZbywd&amdata=enc%3AAQAHAAAA4LAXx6mJBRd9F1a%2Fxns7zahYRFCfoLu5DyDFh2Uu0JUDupsvu9V5e3%2F47bI7WRq88qF4ibwnGqE9ROoxaO%2FFKk54gGVWHaHug38HH%2B2Cg%2FLN3M2yjcNK9GF6T4U4hfRXGEEcDbVPg16CpGcC0PSmVUc35ximPfwH93MRIuYJOfDJZkpeaCcmOEZw5%2FvNackM8sRsmSv5aENAYZ6wp8sS7nI9vGqnwrjbBRNyL89hP%2BpKhcvGKqxfAJFI8GGXqz1EqEtoVUmNPhvPSf2r0P1jrUeNQM0urFMUQB94ctZ0l66Q%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
"HP DL380p G8 Server 2x CPU E5-2640 16GB RAM SAS P420i Array 12 x LFF 3.5"" bays",395.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/124960800710?epid=1488073676&hash=item1d183e7fc6%3Ag%3ATbUAAOSw%7Ep1hbgV%7E&amdata=enc%3AAQAHAAAAoC6Lmrl71o0h%2FtOr41%2FNeDWncjIlUDbgynqsvEULRCEqwubobyyujdHdVEua0CtBrr4UepUo32biaeKoGJxTVORuBOVHsnSCckkUqj8KxEZqBP0RPiWLcBCUX8jEipuCGUw4p8ovtirdfiB%2BILTFfWQlFJpbCW06t%2FbB88Sc38WEvrqUFHwtSc6NYR1ZFnsdSmzhAK2inHhnpIgIwXphvKo%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
HP DL380p G8 16Bay 2x E5-2660v2 10C 2.2GHz 128GB Ram 16x 300GB SAS P420,650.0,Sold  14 Oct 2022,https://www.ebay.com.au/itm/185483050936?hash=item2b2fa6bfb8%3Ag%3AAqgAAOSwEONjBHHe&amdata=enc%3AAQAHAAAAoF0bFnaQQHSsD78lMKDr%2BoZUm5C6y77kfpPAULnJVzDy9VXOjgZ9jo4r12tXXEe4SKCLo7jF7T7tfkCp6VwH7sDDK5LqX4BiIc4GE7sxmFr7iSAaI753%2F0c%2Bu%2BSVU6DMpD1hgBQ7x8sv3FBt7CHiMvXncgvzZX7rHv%2FQJaER%2FBuDtkIBp54s5jYk%2FgXzzywwnCmc%2F9VcuaRfd%2FMKjCaWugQ%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
<p>728348-001 HP DL380P G8/G9 SFF RAIL KIT</p>,140.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/175416809494?hash=item28d7a81816%3Ag%3AD4MAAOSwtCFjIqIQ&amdata=enc%3AAQAHAAAAoHvN%2BvGZmZisj47UT3cRKYw7iOc0DW%2BjMbduO94jSGyhrhl%2F3QhuN7wleO0dyGcNeuxi0HU%2BuKWf2JLKf0OugSF1GHdcUQzP6e6PwltmM9UkPgowImkaAkzz89tMpFQuN6GqDkGXf5HUruUwbKKHOOkrCq9SNinUZsHuRAkeShcSL7jBMouL2e7od%2Ba7wLG3JxFZoRompD%2BRGUrLbZzcSiU%3D%7Ctkp%3ABk9SR-7il6OGYQ&LH_Auction=%270%27
HP DL380P Gen8 G8  2x E5-2680 16 Core 128GB Ram P420i 2x PSU,450.0,Sold  13 Oct 2022,https://www.ebay.com.au/itm/125376275059?hash=item1d31022273%3Ag%3AZoQAAOSwmRtirm-2&amdata=enc%3AAQAHAAAAoDboMozQ46qSee%2B1xPmQosR6MS3W2JXRUAywa6PXFrDYtLtxTGs98rTN1MNddg8bhUxMpjtv9IEFMa%2FgdXwIJrH1DD9b0zvt5fp2ZL7e3WaqhloSbG8in%2Br33FwsERRrkKRdYMBlYR1PxMJwg6eg%2BJRFG6DEEOERk8dewQ%2BYinYuqEN3w827ZbFxuZkgjJ%2FGOrcbsEHn19KB9lq1wdmae18%3D%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
"8PCS for HP DL380e G8 651687-001 2.5"" SFF SAS SATA HDD Tray Caddy 651699-001",162.0,Sold  11 Oct 2022,https://www.ebay.com.au/itm/333008631123?hash=item4d88dc7553%3Ag%3AalgAAOSwEp5cODbA&amdata=enc%3AAQAHAAAAoFxIWP0Pqd87LR02Tdch9HAyUv2K3PUHKjdDsLIo23Y%2BetzHFmH42H0GVcNOXEEz9MyLOZp9nfgjDQ0PwX8D6IjJqxDRyHxfibFi0zsg%2B1NF5PCfQFXEynDlpdNPogpVGSJ%2FE1jXwmDqKfX2ekGJDQVvZGJO7OfiEvZha9mCz6%2FfPJ0VRKF7pOTlE7kkYFxamMncLGgqcFn4uz6wT1%2Bm2hM%3D%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
For HP DL380 G8/9 10pin to 8pin GPU Power Adapter PCIE Cable and Nvidia P40/P100,19.99,Sold  10 Oct 2022,https://www.ebay.com.au/itm/295070822323?hash=item44b3976fb3%3Ag%3AfjcAAOSwdJRhcTXw&amdata=enc%3AAQAHAAAA4N2k3BBhIWX70a3K21NfaNGcTmmVRDNPPtqGRxcINqO9upwIlU7%2FUtfEncaJi%2FZon2MuzASuRQo8QWy7Iblji8%2BFbcAd1mfpzk0St1hn9P9qBotRsrNYBv1XJPHRknPvzr6A%2B0VyTt%2FoP%2FygeHgYwvrHkWliEyLHAfZsHfrnS%2BfnzUC4QgS%2BgaQ0IDgguB85zH7Z0Usrj1efwjbY875G%2BC4rfbelPwXyKROrKShDkwVVYJt1MaC9VkyA6STPvxcWPxPjCJvSviaX4N6SC5aUYxynVhcsFuOwxv3c3fm%2FKLLO%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy For HP Proliant DL320e DL360e DL360p DL380e G8",21.9,Sold  10 Oct 2022,https://www.ebay.com.au/itm/302317499480?hash=item466386f458%3Ag%3AM7UAAOSwTuJYv8tp&amdata=enc%3AAQAHAAAAoLexHNyPEoE%2BGq4NrEFrdtpZ2z7e3Ju0EI0uJVh0KaSVkbwrE7%2FqGF8phjf%2BEACqaHGJy%2FiFNM8jbnMh2acdfsaprtVZiYCUc3VyoDWj11C21ZjgxL53jneoRTrOSdBptkGAzX23KEwFi%2FOOdw41rpAYqTGtYttwQn24yLzpyVeiliH7a%2FVCRSq76yGihj%2F%2FKXFbMf%2FEl0%2BrjMRSR0Ae%2FoM%3D%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 Server 2x E5-2690 CPU 256GB Ram P420i 2GB 2x PSU ,1125.0,Sold  10 Oct 2022,https://www.ebay.com.au/itm/224706059504?hash=item3451865cf0%3Ag%3AClIAAOSwQRxhnEVA&amdata=enc%3AAQAHAAAAoGPRVtWvc0ybIaW7ok%2Fcx5EWkARbLYdABR9ojaw%2BiNSR3nN8nNx7uk%2FaDA2V9Uk%2B5diCjbxtUC%2Bv%2BnQCDda6O%2FJUZq7H9%2Fx3bJ9SyA6GUP069FZ4GK%2FdPwnw22byGw%2B%2FLCLz5ckwVMTajE5nViv9QV%2Fbk%2Bu76ZGmM81oxjK0qLQRXDaLxnV3MCLofnOjFMrA%2BYh4aZ3o%2FeEvGhQA%2F%2B8x00E%3D%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
PCIE 10pin to 6+6pin Power Adapter Cable for HP ProLiant DL380 G8 and GPU 60cm,22.8,Sold  9 Oct 2022,https://www.ebay.com.au/itm/304556056296?hash=item46e8f49ee8%3Ag%3A804AAOSwJSthcSwB&amdata=enc%3AAQAHAAAA4D3nc7LlwesFSI%2BUrca1t1zPtDSXcGX1axV8MrEJJQHTklpeBwh4qRlHja5kD9mLyQN6o9iMAdduBqbUQGJxV%2BFgxlNrRra4GSz0G0Qk%2BrG7HVExLX5gEOwtUkHjOHSN2fv3ABcNXkMBg6T%2FThk05pL7DOLmqSlHFyYeFH3yBLeYSSJuJ%2B9BiLtkQDe0zBjqRqjUypWgKnq2PpM%2Bp8mSAcI1D20qATX3B8nGmnBB0MiFqoPWu%2B%2BSTQB2ZNFaHq3ANxZ4ycTxJZFdNBjfU9jJwDitz2pV7H5ob3%2FqHeiNDc5L%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
HP 750W Power Supply 4 G6 G7 ML350 DL360 DL380 ML370 Server PSU HSTNS-PL18 G8,49.99,Sold  8 Oct 2022,https://www.ebay.com.au/itm/144281529159?hash=item2197d96b47%3Ag%3AIgIAAOSw5zVhrrg7&amdata=enc%3AAQAHAAAAoCU5S%2BqwhluooJ%2BKS0nWU0YhI4eMewHx1lMi7Q%2BpV9hATUPgp8c6%2BR68kwjk1KNBTCaJAlv9cFIyuf%2FBPbB68%2FKaVyjscmXo0FSrIhvwtqaaLZmT3mgo31A9n4SH4lWCvWCYd3CDJcxx8RYVo4UCyno%2BCt8eV91IYo22lHfTHDHF%2FpT9rIcYf2nkp3kwHDSdu1UqDGYf8Ub7N6LxA9Jybm4%3D%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
"HP ProLiant DL380e GEN8 G8 2x Xeon E5-2470 @2.30Ghz 8C 48GB RAM 24x 2.5"" HD Bays",799.0,Sold  7 Oct 2022,https://www.ebay.com.au/itm/353762219436?hash=item525ddf15ac%3Ag%3ARGMAAOSwZm1hig29&amdata=enc%3AAQAHAAAA4BkU2lPMhU%2FvnDEiLE5GQUSYanfbAwFDirVWzz1q7mL8RQ0SJQcaKLlFl2AvAoiqAzcdoeeoHmYaL2VOfoFIafwZSca7syPOKkUQo1Tu2FM%2Fg8XPpY5RoPnM08jDr5lgmGx9oIQt19hhaPhuWcbK3oSrP%2Bg5aaJp8gOSRTkNoGexwGVFbBQuIVjvK9DasDRxXl7SL4%2FjPoATRG2Z1dV5XohUyG6LHq7XP08QRGV3X7rzOEpMW9gPzAO50EqK5ygj3f8OdsSR%2BzfPwJf5gyqkAElaXpn7P9X5YkeSWalFYS5W%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
2.5 inch SAS SFF HDD Hard Drive Tray Caddy for HP G8 G9 DL380 360 160 385 AU,17.03,Sold  6 Oct 2022,https://www.ebay.com.au/itm/373945684566?hash=item5710e65256%3Ag%3A1LIAAOSwjBJiFHTr&amdata=enc%3AAQAHAAAAoM%2B%2BZFO%2BMb2GMY0PAg0aOejvPQ9R0Yx3rjD5Rs64Bj39tJTMnsqK8XNS18fNzbJMChGDRsX6OfEKCyL2VNHwE%2Baa15h7y5HYdcH5q8fT6h0pHRj%2B%2FQTzedlwjVZU14SW0%2Fp%2FOQQaMSwwqQ8gdr6l%2B89gFY338d6CHgynAZSxnjONxjlkZQdLbj2RPpwYKTBRtzBL5GnHa4pOxhPKd81YF%2Fw%3D%7Ctkp%3ABk9SR_Dil6OGYQ&LH_Auction=%270%27
